Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
2,1,64,150,0.09927803155679855,0.188321360083522,0.3297080465093035,0.3215750150231298,0.2697029567856816,0.18814294583638677,White LED,25 mA,b'OK Read',10:38:19
2,1,64,150,0.09939864219135812,0.18987276322698618,0.3293866583640223,0.32120148627210293,0.26963213877718406,0.18882128528846226,White LED,50 mA,b'OK Read',10:38:20
2,1,64,150,0.1027223305276609,0.1964408686225628,0.34215460731894487,0.333773171795393,0.2800014646471682,0.19632778114566943,White LED,100 mA,b'OK Read',10:38:21
2,1,64,200,0.09971728940387813,0.18705937475338769,0.32962308048125194,0.32145111264409565,0.26965749557644764,0.18839389980520166,White LED,12.5 mA,b'OK Read',10:38:22
2,1,64,200,0.09922497788378541,0.18830751206517615,0.32953504501948155,0.32163240639711105,0.26968086455865525,0.18808790969755423,White LED,25 mA,b'OK Read',10:38:23
2,1,64,200,0.09941069229361806,0.18951366710665296,0.3285376023271824,0.3206343995700047,0.2690313522619137,0.18829876347282296,White LED,50 mA,b'OK Read',10:38:24
2,1,64,200,0.1029785767903253,0.19634476203862528,0.34164294228975217,0.3335299251753908,0.2797488402196573,0.1961103815776431,White LED,100 mA,b'OK Read',10:38:26
2,1,64,250,0.09971443344959373,0.1869346147836574,0.32939885480428893,0.32134687852502375,0.26975207717096156,0.18827062535662678,White LED,12.5 mA,b'OK Read',10:38:28
2,1,64,250,0.09920696064723651,0.18808172774746518,0.3294598523412304,0.32142337834024926,0.26970013628708356,0.18817509986927625,White LED,25 mA,b'OK Read',10:38:29
2,1,64,250,0.09938900539295678,0.18918133949011318,0.32765953854505503,0.31993785987398127,0.26846900720389855,0.1877089039819804,White LED,50 mA,b'OK Read',10:38:31
2,1,64,250,0.10316601492429159,0.19619738808922227,0.3412821942724009,0.33330403169460077,0.2795972637789539,0.19581225217656992,White LED,100 mA,b'OK Read',10:38:33
2,2,64,50,0.13249211554164358,0.20431091694873685,0.36298931167350446,0.35547039487666054,0.2773913063984612,0.1866157258534177,White LED,12.5 mA,b'OK Read',10:38:42
2,2,64,50,0.20247024671339608,0.21092380977963585,0.2873530241954407,0.32359453372659486,0.23397607806794596,0.20007869483289473,White LED,25 mA,b'OK Read',10:38:43
2,2,64,50,0.20519757829899596,0.2131141741280969,0.28886443716050425,0.32542216698996773,0.23525173026378046,0.20188067749885902,White LED,50 mA,b'OK Read',10:38:44
2,2,64,50,0.21070636605035023,0.21920267221513903,0.29768359025767593,0.33557933615409663,0.2424051017451402,0.2083488401516371,White LED,100 mA,b'OK Read',10:38:45
2,2,64,100,0.20316404120895032,0.20935882351292978,0.2863466925658155,0.32262655020847547,0.2332619068647128,0.20034577668265954,White LED,12.5 mA,b'OK Read',10:38:46
2,2,64,100,0.20299485555595864,0.21030913076759203,0.2865786243393741,0.3229393867387048,0.23335350137881034,0.20044432613052993,White LED,25 mA,b'OK Read',10:38:47
2,2,64,100,0.2041130577722371,0.21236514699877315,0.2873392372941632,0.323998229246483,0.2340085259118051,0.20107366564189608,White LED,50 mA,b'OK Read',10:38:48
2,2,64,100,0.21049646826512805,0.219105248140423,0.29727002701249516,0.3349992931163675,0.24208164879377955,0.2080946125369104,White LED,100 mA,b'OK Read',10:38:49
2,2,64,150,0.20278678963259744,0.2092013668901499,0.28590309108393575,0.3224650838435106,0.23283792518668028,0.2,White LED,12.5 mA,b'OK Read',10:38:50
2,2,64,150,0.2028698996452195,0.21022444395684162,0.2860763598806341,0.32271799764685777,0.23308181115571588,0.20007914025916246,White LED,25 mA,b'OK Read',10:38:51
2,2,64,150,0.2042926481497873,0.21188134252645546,0.28567894960102186,0.32232809224609066,0.2329121765347398,0.20026393818888194,White LED,50 mA,b'OK Read',10:38:53
2,2,64,150,0.2116225952682451,0.21907919266682038,0.2966514959236543,0.3347328323424312,0.24181179334738398,0.20803539506364505,White LED,100 mA,b'OK Read',10:38:54
2,2,64,200,0.202721949507855,0.20919811866312552,0.2857615647072281,0.3223338514934012,0.23277639197276292,0.2001444864795485,White LED,12.5 mA,b'OK Read',10:38:55
2,2,64,200,0.2027406670324223,0.2102818075463104,0.28597930914489217,0.32257650504159613,0.232944005885522,0.2001683165079456,White LED,25 mA,b'OK Read',10:38:56
2,2,64,200,0.20420828922545123,0.21137009048872635,0.2849152093398644,0.3215364218855402,0.23228737811054018,0.19988309206027965,White LED,50 mA,b'OK Read',10:38:57
2,2,64,200,0.21198064427985266,0.21908988169684565,0.29644609849674963,0.3345895512385297,0.24162232948724285,0.20803539506364505,White LED,100 mA,b'OK Read',10:38:59
2,2,64,250,0.20240700308572127,0.20908824851017718,0.2857791547625439,0.3222887444475999,0.23277617233923545,0.2000616279675163,White LED,12.5 mA,b'OK Read',10:39:00
2,2,64,250,0.2025812154451435,0.2101435667102328,0.2858713378384715,0.3224194221593525,0.23281976518228684,0.20018632336525735,White LED,25 mA,b'OK Read',10:39:02
2,2,64,250,0.20412876511734887,0.2111217742382588,0.2843340719290971,0.32098834018900413,0.2317875067850445,0.19950581563976033,White LED,50 mA,b'OK Read',10:39:04
2,2,64,250,0.21215334959860518,0.21896812564912713,0.29610774380862437,0.3343276483123687,0.24132336946835928,0.2078490641879743,White LED,100 mA,b'OK Read',10:39:06
2,3,64,50,0.10077110636141373,0.17766166131613284,0.321783091457021,0.31064075417613224,0.28156522677296,0.19617592762994895,White LED,12.5 mA,b'OK Read',10:39:30
2,3,64,50,0.09925893088072708,0.18219824067172044,0.32358282749738854,0.31192503172136876,0.28093197765857975,0.19673420734372113,White LED,25 mA,b'OK Read',10:39:31
2,3,64,50,0.09989372901670397,0.18578996586346946,0.32708295505475204,0.3153811024357669,0.28415641860001034,0.20049939168987785,White LED,50 mA,b'OK Read',10:39:32
2,3,64,50,0.10381163351442418,0.19337264704550994,0.34168197523001537,0.32946115527222575,0.29667994134520925,0.20956018834111967,White LED,100 mA,b'OK Read',10:39:33
2,3,64,100,0.10000438786846902,0.18100677142616364,0.32336455466744835,0.3114870644174581,0.2811911958838133,0.19688817743630138,White LED,12.5 mA,b'OK Read',10:39:34
2,3,64,100,0.09922996386246827,0.18203342188465618,0.3234573807768613,0.31164719362650495,0.28118068738051466,0.19669219764839538,White LED,25 mA,b'OK Read',10:39:35
2,3,64,100,0.09943475504597978,0.18432724340087334,0.3252549077998487,0.31348621214126277,0.2827673301674929,0.19820346714775272,White LED,50 mA,b'OK Read',10:39:36
2,3,64,100,0.10366231241621586,0.19271784158332814,0.3408418364681688,0.32852203387998063,0.29622846418678195,0.20828091303823754,White LED,100 mA,b'OK Read',10:39:37
2,3,64,150,0.09978676569649028,0.18078154730704973,0.32290746621648775,0.3111023955747735,0.2807253109788463,0.19640792953353786,White LED,12.5 mA,b'OK Read',10:39:38
2,3,64,150,0.0992480823293092,0.18177302665849432,0.3229708224029288,0.31128826153168454,0.28081207104705713,0.19645209053195167,White LED,25 mA,b'OK Read',10:39:39
2,3,64,150,0.09962359658674878,0.18385936036786113,0.3236351979847773,0.3119755884304805,0.28151966300395787,0.1981737813865569,White LED,50 mA,b'OK Read',10:39:41
2,3,64,150,0.10435106691959911,0.19285290000959487,0.3405113444088191,0.3284284217331237,0.2961278829849504,0.2084701535604663,White LED,100 mA,b'OK Read',10:39:42
2,3,64,200,0.09984877228974894,0.1806681143892877,0.3228642576008711,0.3111101848151382,0.2808840957383488,0.19648447043436487,White LED,12.5 mA,b'OK Read',10:39:43
2,3,64,200,0.09922497788378541,0.1815931322461357,0.3227896876937708,0.3110114590613611,0.2808547782868314,0.19625705690327255,White LED,25 mA,b'OK Read',10:39:44
2,3,64,200,0.09961556865758651,0.18332375043084684,0.32266240354876996,0.3112257982261991,0.28089084222860167,0.19709329565359646,White LED,50 mA,b'OK Read',10:39:45
2,3,64,200,0.10452657678107245,0.19242042564222556,0.3399175371078422,0.3279219437974279,0.2958857585557155,0.2076161607531937,White LED,100 mA,b'OK Read',10:39:46
2,3,64,250,0.09967941199514946,0.18018303488373302,0.32243786472147257,0.3107844567615093,0.2808834800795588,0.19613132177787235,White LED,12.5 mA,b'OK Read',10:39:48
2,3,64,250,0.09913511127545284,0.1813247980234332,0.32249727404584416,0.310724126853629,0.28075165914658645,0.19590509219236968,White LED,25 mA,b'OK Read',10:39:50
2,3,64,250,0.09958181523763225,0.18278327131258695,0.3217305595404242,0.3103466030446816,0.2802443943903293,0.19616867172031477,White LED,50 mA,b'OK Read',10:39:52
2,3,64,250,0.10469084695343187,0.19210968628117706,0.33939093484301,0.3274501216949842,0.295631028775959,0.20712239409247407,White LED,100 mA,b'OK Read',10:39:54
3,1,64,50,0.14037855099055094,0.20901370657744242,0.3775988122736261,0.37080243573215443,0.2626087024449027,0.18279157841831342,White LED,12.5 mA,b'OK Read',10:51:38
3,1,64,50,0.15055019314896795,0.21092380977963585,0.3828506071375963,0.377086864521753,0.2860203540350921,0.20283297107535803,White LED,25 mA,b'OK Read',10:51:39
3,1,64,50,0.15602357871376515,0.21442923732956481,0.3859712040228706,0.38010040028109715,0.2885280548697025,0.20570579448863857,White LED,50 mA,b'OK Read',10:51:40
3,1,64,50,0.1603209693233348,0.22048455506349304,0.39782248400546566,0.39192243128800935,0.2973536200963827,0.21226238596410718,White LED,100 mA,b'OK Read',10:51:41
3,1,64,100,0.15495858986444172,0.20975256070348516,0.38261194629127504,0.37648139876626996,0.2860891167653946,0.20322706749289868,White LED,12.5 mA,b'OK Read',10:51:42
3,1,64,100,0.1546820006924809,0.21098558685347918,0.38242497216431515,0.376791151897214,0.2860664897048806,0.2031103518288606,White LED,25 mA,b'OK Read',10:51:44
3,1,64,100,0.15535777962513717,0.21313180004203378,0.383716766355711,0.37795222266531153,0.2870709871419965,0.2043690855975323,White LED,50 mA,b'OK Read',10:51:45
3,1,64,100,0.16029324444721282,0.2200659600503491,0.39748071901243354,0.3912556958273655,0.29726002589372874,0.21182058193084646,White LED,100 mA,b'OK Read',10:51:46
3,1,64,150,0.15482136769722651,0.20955223046067456,0.3821900559100115,0.37625589432966133,0.2856892724345647,0.20307885758510427,White LED,12.5 mA,b'OK Read',10:51:47
3,1,64,150,0.1546089156187402,0.21081153990818655,0.38229066731358063,0.3765805378409791,0.2859324442102151,0.20304669501824776,White LED,25 mA,b'OK Read',10:51:48
3,1,64,150,0.15554136556600193,0.21261171971329315,0.38208852332071047,0.376343775255428,0.2859574670275147,0.20359398905200662,White LED,50 mA,b'OK Read',10:51:50
3,1,64,150,0.16099156150034932,0.2200616155248482,0.3969196481091205,0.3909659321851006,0.29695595549130127,0.21151352399706225,White LED,100 mA,b'OK Read',10:51:51
3,1,64,200,0.15459467526854537,0.20939576554008305,0.3819449596994513,0.37626633851747954,0.2856203043252342,0.20293758364744122,White LED,12.5 mA,b'OK Read',10:51:52
3,1,64,200,0.15435246819907877,0.21068874100645316,0.38185980825268195,0.3762176433586344,0.28564361478796657,0.20279236602914327,White LED,25 mA,b'OK Read',10:51:53
3,1,64,200,0.1552923109660914,0.21204568339002258,0.38049279208562636,0.37515629372294673,0.2849641601383738,0.20264632427564336,White LED,50 mA,b'OK Read',10:51:54
3,1,64,200,0.16118110842091385,0.21974660476006916,0.39600463597021607,0.39042945618704594,0.29649629286498846,0.21094676927686506,White LED,100 mA,b'OK Read',10:51:55
3,1,64,250,0.15412643792118313,0.2090355447601646,0.3814171759480602,0.3759082275381572,0.2854484277275149,0.20252775517165844,White LED,12.5 mA,b'OK Read',10:51:57
3,1,64,250,0.1541004006726557,0.21049631818847267,0.3815732326303854,0.3759499119973521,0.2854854356079878,0.2025647659148722,White LED,25 mA,b'OK Read',10:51:58
3,1,64,250,0.15512358490890277,0.21164764581278192,0.37951488480796364,0.3742062835282834,0.2842239966097384,0.20209899994280356,White LED,50 mA,b'OK Read',10:52:00
3,1,64,250,0.1612695698668884,0.21955758988464263,0.395419821068783,0.39006758774478434,0.2960436599741399,0.21055082124596866,White LED,100 mA,b'OK Read',10:52:01
3,2,64,50,0.10164738359860469,0.18576094110534538,0.3465068375450549,0.33280559160015316,0.3069565511529278,0.21606116067003234,White LED,12.5 mA,b'OK Read',10:52:07
3,2,64,50,0.09916911229331801,0.19730276870396588,0.37482075296071843,0.3583475171901468,0.28566326171829265,0.2124729593784052,White LED,25 mA,b'OK Read',10:52:09
3,2,64,50,0.09950730478061084,0.200401828532765,0.37788748943540545,0.3611592717912272,0.2879035121378343,0.21526856378870635,White LED,50 mA,b'OK Read',10:52:10
3,2,64,50,0.10216449773112134,0.20631969644007161,0.39007123439288033,0.3727281867951144,0.2969746685504336,0.2226052936291855,White LED,100 mA,b'OK Read',10:52:11
3,2,64,100,0.09991674989687017,0.19610159660991158,0.3749823108588583,0.3583901995602201,0.285826720204954,0.21302347300573546,White LED,12.5 mA,b'OK Read',10:52:12
3,2,64,100,0.0992748600501649,0.19738888617306763,0.3751740823425259,0.35852687499168645,0.28588718723649814,0.21278694357664596,White LED,25 mA,b'OK Read',10:52:13
3,2,64,100,0.09919422405828081,0.19947794481425318,0.37621048397040624,0.3593048509994503,0.28656609008988193,0.2137238186375749,White LED,50 mA,b'OK Read',10:52:15
3,2,64,100,0.10223393519790785,0.205815473670883,0.3894342787972479,0.3720237614961803,0.296565288464632,0.22150806578573415,White LED,100 mA,b'OK Read',10:52:16
3,2,64,150,0.09984517337949123,0.19595631031264302,0.3750157382822718,0.35823235270721027,0.2856892724345647,0.2127004659123484,White LED,12.5 mA,b'OK Read',10:52:17
3,2,64,150,0.09939785907404011,0.197263238540956,0.3752646773657663,0.358350133520857,0.2858426097630155,0.2127407187377584,White LED,25 mA,b'OK Read',10:52:18
3,2,64,150,0.09946291487575545,0.1989780961770574,0.374766934070193,0.35816602042045115,0.28539673090996215,0.21326532498570236,White LED,50 mA,b'OK Read',10:52:19
3,2,64,150,0.10286273698229087,0.20598740335686042,0.38922623699974146,0.3718794716360901,0.29632436765957176,0.22185472503986292,White LED,100 mA,b'OK Read',10:52:20
3,2,64,200,0.099936457402329,0.19608617204760326,0.3754224462428202,0.3586111372736691,0.2855325933175436,0.21295450062359425,White LED,12.5 mA,b'OK Read',10:52:21
3,2,64,200,0.09938222868141777,0.19736172587006529,0.37562034599405797,0.35879500270158815,0.28550873220845374,0.21274380744225213,White LED,25 mA,b'OK Read',10:52:22
3,2,64,200,0.09949505942647065,0.19886244712594614,0.37428479119431307,0.35767503056730426,0.2842191901546856,0.21255678429105915,White LED,50 mA,b'OK Read',10:52:24
3,2,64,200,0.10314706453588125,0.20613156849311612,0.38948392727561776,0.3721959982761372,0.2956752411731178,0.22135784947794615,White LED,100 mA,b'OK Read',10:52:25
3,2,64,250,0.09985457892913313,0.19605981221701504,0.37570464192462827,0.3588872359662004,0.28513238258900786,0.2127003618048296,White LED,12.5 mA,b'OK Read',10:52:26
3,2,64,250,0.09936861408694567,0.19741661954736014,0.37576787105720305,0.35908532494627377,0.28498145817426335,0.21243530898019525,White LED,25 mA,b'OK Read',10:52:27
3,2,64,250,0.09952397803019117,0.19851552395872687,0.373698550480774,0.35725253171954874,0.2835511132686754,0.21183410384361945,White LED,50 mA,b'OK Read',10:52:29
3,2,64,250,0.1033597794180527,0.2060002175680521,0.38943239423013576,0.37232997224578096,0.29542051139336123,0.22098520804622032,White LED,100 mA,b'OK Read',10:52:31
3,3,64,50,0.10269892822039607,0.18131941995052503,0.33189737184029283,0.3204732757774569,0.30852175286969,0.21759081964407406,White LED,12.5 mA,b'OK Read',10:52:41
3,3,64,50,0.10177409606547629,0.18219824067172044,0.3324729926624588,0.32095398477094905,0.30905193843440965,0.21798151186333187,White LED,25 mA,b'OK Read',10:52:42
3,3,64,50,0.10211574857254724,0.18491324906470946,0.3351155022463564,0.32350524372531836,0.31149113536606454,0.22153746561052204,White LED,50 mA,b'OK Read',10:52:43
3,3,64,50,0.10490972643388957,0.19048839748099322,0.34607284942054095,0.33417976020567364,0.3215225444878994,0.2286619329619528,White LED,100 mA,b'OK Read',10:52:44
