Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
1,1,64,200,0.2030655900166303,0.15826109382144513,0.4721567304199811,0.5207707271558971,0.24873270933682573,0.231791823637638,White LED,12.5 mA,b'OK Read',10:24:06
1,1,64,200,0.20395257777368184,0.15720441510815888,0.4731360194591416,0.5225634461498037,0.2495111374164836,0.23341107964658192,White LED,25 mA,b'OK Read',10:24:07
1,1,64,200,0.22327670366897856,0.17587764101611417,0.5536261242632395,0.6146771041343686,0.276821700492629,0.2574164201247675,White LED,50 mA,b'OK Read',10:24:08
1,1,64,200,0.23424959329394512,0.1877207307419545,0.6006414062686855,0.6730368978097191,0.291208570523493,0.27121929954136204,White LED,100 mA,b'OK Read',10:24:10
1,1,64,250,0.2027467652701755,0.1610255672901852,0.48606125591054966,0.5423132940412168,0.2516924430266048,0.23314014319443,White LED,12.5 mA,b'OK Read',10:24:12
1,1,64,250,0.2037480319810827,0.15845693398346658,0.478561656422927,0.535736500993238,0.25099131603735886,0.23358739012475033,White LED,25 mA,b'OK Read',10:24:13
1,1,64,250,0.22339437137838733,0.17585594757791556,0.5522337967964968,0.617661521475588,0.2772054309707497,0.257163583830839,White LED,50 mA,b'OK Read',10:24:15
1,1,64,250,0.23503220216760182,0.1873140439177892,0.5987788731714565,0.6745672781390533,0.29235381364090945,0.2716822861220368,White LED,100 mA,b'OK Read',10:24:17
1,2,64,50,0.21013066630310345,0.1616466493406996,0.48305367334747945,0.5319004398581406,0.24749297946438445,0.23657977311948133,White LED,12.5 mA,b'OK Read',10:24:28
1,2,64,50,0.21072013204783027,0.1592699289342022,0.47296400156417967,0.5168622719038679,0.2519089366195428,0.23228670498714993,White LED,25 mA,b'OK Read',10:24:29
1,2,64,50,0.23052965418838878,0.17478276119613723,0.5357497420660206,0.5844313807144015,0.2759130273029783,0.2554130701621551,White LED,50 mA,b'OK Read',10:24:30
1,2,64,50,0.23904523758125606,0.1845914561137667,0.5987744852653839,0.6540714347143088,0.28854183532157307,0.26549968950483366,White LED,100 mA,b'OK Read',10:24:31
1,2,64,100,0.2101136578219998,0.1609696538931985,0.49796233894661196,0.543606662429734,0.2514775767389468,0.23131209776902262,White LED,12.5 mA,b'OK Read',10:24:32
1,2,64,100,0.21090067159694215,0.16097363681170376,0.4989909242628471,0.5444679155199537,0.2524905610325994,0.23303502566091944,White LED,25 mA,b'OK Read',10:24:33
1,2,64,100,0.22968242579111803,0.17738804965310992,0.5632441456639943,0.6156728220167751,0.2778806166198429,0.25353588330600163,White LED,50 mA,b'OK Read',10:24:34
1,2,64,100,0.2396568048863298,0.18311419508078558,0.5709113362763086,0.623193372374638,0.28885333533191976,0.2635751871239947,White LED,100 mA,b'OK Read',10:24:36
1,2,64,150,0.20978190808239186,0.15708224909906002,0.4747939116968147,0.5203335229684531,0.25070773591490947,0.22986195063647913,White LED,12.5 mA,b'OK Read',10:24:37
1,2,64,150,0.21089102641862703,0.15812751250991253,0.4716194530501259,0.5158614941574915,0.2504062090295049,0.23095968595221997,White LED,25 mA,b'OK Read',10:24:38
1,2,64,150,0.22954560576644528,0.17357799436571664,0.5193604762353935,0.5691631555431393,0.2753296616561832,0.25207827458505416,White LED,50 mA,b'OK Read',10:24:39
1,2,64,150,0.2403484098273001,0.1824642410285476,0.5458315563837894,0.6023347474486562,0.2874338933317691,0.26431376227289627,White LED,100 mA,b'OK Read',10:24:40
1,2,64,200,0.209573370330489,0.15826109382144513,0.46768848206360425,0.5145457586240284,0.2504589074824865,0.231791823637638,White LED,12.5 mA,b'OK Read',10:24:41
1,2,64,200,0.21055985756924248,0.15914725630651497,0.4715923856307664,0.5193374248576983,0.25218411737254853,0.23178956428415834,White LED,25 mA,b'OK Read',10:24:42
1,2,64,200,0.23062420561477145,0.17654275043352277,0.5228943693881941,0.5783352366612863,0.2773440705395702,0.25457744862326015,White LED,50 mA,b'OK Read',10:24:44
1,2,64,200,0.24207388100451316,0.18655936185787467,0.5593669015344761,0.6218924367746081,0.29029735517037003,0.26792218647432453,White LED,100 mA,b'OK Read',10:24:45
1,2,64,250,0.2094985877598259,0.1610255672901852,0.47414829530132124,0.5240707211190044,0.2516924430266048,0.23063396677056572,White LED,12.5 mA,b'OK Read',10:24:46
1,2,64,250,0.21088747097284152,0.16040044369943807,0.4791792509044873,0.5288568004421688,0.2524175815918845,0.23228898528758085,White LED,25 mA,b'OK Read',10:24:48
1,2,64,250,0.23093078832479283,0.17692171888115674,0.5268853666467417,0.5830403115852125,0.2784618052718781,0.2548878219074876,White LED,50 mA,b'OK Read',10:24:50
1,2,64,250,0.2428768544508169,0.186848759670725,0.563834374204441,0.628376385980967,0.29162318816902527,0.2690383779263006,White LED,100 mA,b'OK Read',10:24:51
1,3,64,50,0.2086979705352605,0.1380214242548757,0.5426894114053084,0.5734533712173522,0.26124163814253926,0.22412766909754558,White LED,12.5 mA,b'OK Read',10:24:58
1,3,64,50,0.2097308218886787,0.13863579632844245,0.5347894304869327,0.5642412145148262,0.2590044842846104,0.23228670498714993,White LED,25 mA,b'OK Read',10:24:59
1,3,64,50,0.22908430717240566,0.15326527590451786,0.599098501561642,0.6446299284435034,0.2842109990953593,0.2554130701621551,White LED,50 mA,b'OK Read',10:25:00
1,3,64,50,0.23803340934093578,0.1647428726340776,0.6430111046540457,0.7153225352400244,0.29580095497164627,0.26877761598444877,White LED,100 mA,b'OK Read',10:25:01
1,3,64,100,0.20891300834873125,0.14350019465479663,0.5426894114053084,0.5892528621300973,0.25836824134046743,0.23131209776902262,White LED,12.5 mA,b'OK Read',10:25:02
1,3,64,100,0.20965788638304497,0.14125597191438877,0.5407016791674158,0.5853569907977897,0.25960317272856104,0.23303502566091944,White LED,25 mA,b'OK Read',10:25:03
1,3,64,100,0.22859626555494497,0.15568635254483193,0.6028964789025439,0.6518889638677459,0.28513880065144076,0.25353588330600163,White LED,50 mA,b'OK Read',10:25:04
1,3,64,100,0.2387705902304726,0.1603486573292206,0.6250224315974193,0.6687928424888786,0.2970031266080206,0.2635751871239947,White LED,100 mA,b'OK Read',10:25:05
1,3,64,150,0.2089794206174811,0.13666568498708406,0.5304178667432996,0.5618495236518442,0.2576088221088591,0.22986195063647913,White LED,12.5 mA,b'OK Read',10:25:06
1,3,64,150,0.2099773406485033,0.1395749719412436,0.5313443065058951,0.5631496108945868,0.25871388286718777,0.23095968595221997,White LED,25 mA,b'OK Read',10:25:07
1,3,64,150,0.22848065219236952,0.1525572398000212,0.5877290982836937,0.6248327571301291,0.283630896642328,0.25207827458505416,White LED,50 mA,b'OK Read',10:25:08
1,3,64,150,0.2394178270404058,0.16081031246571273,0.6167999170971269,0.659458707454215,0.2958878415793198,0.2654060189392509,White LED,100 mA,b'OK Read',10:25:09
1,3,64,200,0.20860924725860908,0.1388693929665955,0.5287566921636939,0.5643402255142729,0.25736899515146594,0.231791823637638,White LED,12.5 mA,b'OK Read',10:25:10
1,3,64,200,0.20974952555322413,0.1398811265374991,0.5356548601077202,0.5720239360561706,0.259313202135288,0.23178956428415834,White LED,25 mA,b'OK Read',10:25:11
1,3,64,200,0.229564124660898,0.15535377031723016,0.5920409808902286,0.6334748601213451,0.2857007904399477,0.2555235656555588,White LED,50 mA,b'OK Read',10:25:13
1,3,64,200,0.2410519189695963,0.16441114896504563,0.6285509170111155,0.6784775523563935,0.2989561712051058,0.2695704727969707,White LED,100 mA,b'OK Read',10:25:14
1,3,64,250,0.20853403208150348,0.1414921436536563,0.5349056836898376,0.5738239922697881,0.2586079440824773,0.23314014319443,White LED,12.5 mA,b'OK Read',10:25:16
1,3,64,250,0.2098390484266542,0.14018843421443886,0.5390770053257548,0.5778729567480898,0.258835093509877,0.23228898528758085,White LED,25 mA,b'OK Read',10:25:18
1,3,64,250,0.22972848772380955,0.15476840594622404,0.5917051476840467,0.6327141057375971,0.286417639088698,0.25564620200759375,White LED,50 mA,b'OK Read',10:25:19
1,3,64,250,0.24180012485215274,0.16325172407357996,0.6305753009283139,0.6771818656609494,0.30002835681036066,0.2696992195568677,White LED,100 mA,b'OK Read',10:25:21
2,1,64,50,0.2588427886303193,0.14796883779054765,0.5605798101242675,0.5319004398581406,0.2818659433334328,0.2614819405038933,White LED,12.5 mA,b'OK Read',10:35:59
2,1,64,50,0.2562277440137716,0.15604592598741843,0.5749759871654001,0.547012258929844,0.2767447130080508,0.2580953988983243,White LED,25 mA,b'OK Read',10:36:00
2,1,64,50,0.2691198652017294,0.1721403119994907,0.6371077572590148,0.6195470228659418,0.29250936835729013,0.2741930718118996,White LED,50 mA,b'OK Read',10:36:01
2,1,64,50,0.2700325854801833,0.17797526162053703,0.6509105823916393,0.6343835478288631,0.29580095497164627,0.27533293175480983,White LED,100 mA,b'OK Read',10:36:02
2,1,64,100,0.25477780483197,0.15847425356947348,0.5695260851450457,0.543606662429734,0.2755922627428893,0.25631786954021185,White LED,12.5 mA,b'OK Read',10:36:03
2,1,64,100,0.25551663304439426,0.15935741667710093,0.5824129913671267,0.5595325519402795,0.27738367994360236,0.25892792416546756,White LED,25 mA,b'OK Read',10:36:04
2,1,64,100,0.2697247966570794,0.175123537811527,0.6569681379518406,0.6356543243540609,0.29447058127056364,0.27419408453617383,White LED,50 mA,b'OK Read',10:36:05
2,1,64,100,0.27042098753865507,0.18509379345307825,0.6877599908189582,0.6720498158941776,0.29971960804111814,0.27830935711196386,White LED,100 mA,b'OK Read',10:36:06
2,1,64,150,0.25456319331363414,0.16499875985888476,0.5920024910473508,0.570152371525142,0.2806097986610306,0.2591163607845286,White LED,12.5 mA,b'OK Read',10:36:07
2,1,64,150,0.25541152279200946,0.16352061296545758,0.6034256803441281,0.5803442949139992,0.27888859026708157,0.2590204366656514,White LED,25 mA,b'OK Read',10:36:08
2,1,64,150,0.27049786351743915,0.1816337893485197,0.6812857671974613,0.665546867220045,0.29746668591175807,0.2771606224773058,White LED,50 mA,b'OK Read',10:36:09
2,1,64,150,0.27118508325098517,0.18697086541108446,0.6888121876259179,0.6746434469114684,0.3013224978038199,0.2785125619361619,White LED,100 mA,b'OK Read',10:36:10
2,1,64,200,0.25392235935255514,0.16451630511311766,0.5868449954113948,0.5643402255142729,0.27982413253248095,0.2599829430961977,White LED,12.5 mA,b'OK Read',10:36:11
2,1,64,200,0.25462906742493924,0.1602805291522206,0.5881400808718599,0.5644971612654834,0.27624435161683186,0.25772424675510974,White LED,25 mA,b'OK Read',10:36:12
2,1,64,200,0.2717483725424167,0.17663777636437855,0.6611879184586278,0.6403672465968709,0.2966693605750314,0.2763437240076318,White LED,50 mA,b'OK Read',10:36:14
2,1,64,200,0.2725087669682905,0.18066980979487185,0.6662877042906098,0.6452884054734939,0.2998673865582289,0.2769899229358591,White LED,100 mA,b'OK Read',10:36:15
2,1,64,250,0.2536745786926483,0.15977331512067575,0.5766021202233466,0.5506052127332725,0.2779686974216575,0.2582080701619839,White LED,12.5 mA,b'OK Read',10:36:17
2,1,64,250,0.25452280690096796,0.1566430735087439,0.5736567273618303,0.5469147603003974,0.2752350981548031,0.2556485750157559,White LED,25 mA,b'OK Read',10:36:19
2,1,64,250,0.27221975441143803,0.17105983229987454,0.6409533023206396,0.6151523139523293,0.29479266548044747,0.27385229739440486,White LED,50 mA,b'OK Read',10:36:20
2,1,64,250,0.27312751818111874,0.17554878322495193,0.6494640121062191,0.6244542736050064,0.2982009179204539,0.275648419252375,White LED,100 mA,b'OK Read',10:36:22
2,2,64,50,0.25597733049169685,0.1728376075069336,0.5605798101242675,0.5568321986736675,0.2818659433334328,0.24903187714141703,White LED,12.5 mA,b'OK Read',10:36:44
2,2,64,50,0.23594716169012472,0.18183856116447863,0.5316982426768289,0.5513201830738325,0.2590044842846104,0.2451910519427371,White LED,25 mA,b'OK Read',10:36:45
2,2,64,50,0.24787355634112032,0.1985653768546705,0.6099583355415015,0.6421212122287013,0.27383823625272063,0.26292494770679364,White LED,50 mA,b'OK Read',10:36:46
2,2,64,50,0.2489106114317382,0.2097328822312234,0.6556500980559969,0.6956346483545788,0.279468109605127,0.26877761598444877,White LED,100 mA,b'OK Read',10:36:47
2,2,64,100,0.23484706376257353,0.1890458664142598,0.551634610764788,0.5726531237401433,0.26181225359053784,0.2500659143100309,White LED,12.5 mA,b'OK Read',10:36:48
2,2,64,100,0.2358806474634112,0.18747932816553312,0.5530608135320177,0.5745971883606054,0.26138081464012003,0.24921768939625671,White LED,25 mA,b'OK Read',10:36:50
2,2,64,100,0.2487260690312165,0.19814625385777482,0.5857739765098344,0.6069308485171406,0.2758070200323178,0.26292591881257354,White LED,50 mA,b'OK Read',10:36:51
2,2,64,100,0.24946844570800678,0.19862114287919772,0.5842429898134379,0.6079932419298822,0.2770821471063695,0.2635751871239947,White LED,100 mA,b'OK Read',10:36:52
2,2,64,150,0.23466042972364323,0.1799985393366597,0.5204852095855159,0.5397080088840825,0.259909184173509,0.25075737079490545,White LED,12.5 mA,b'OK Read',10:36:53
2,2,64,150,0.23572613298842574,0.18142591763980534,0.5251660463146633,0.545954014980604,0.2599007908627184,0.24822743206084835,White LED,25 mA,b'OK Read',10:36:54
2,2,64,150,0.24939244941711874,0.1974936603448163,0.5781334509671908,0.6073841549553328,0.2753296616561832,0.26461944853117997,White LED,50 mA,b'OK Read',10:36:55
2,2,64,150,0.2502043012845335,0.2045577975431962,0.5969704308379863,0.6298121360728864,0.2789799450842184,0.2664982756056055,White LED,100 mA,b'OK Read',10:36:56
2,2,64,200,0.2343991528678611,0.18484639445858733,0.5257778599261095,0.547742656702492,0.26082271521437156,0.25058453434378836,White LED,12.5 mA,b'OK Read',10:36:57
2,2,64,200,0.23561759482650435,0.18229882277623308,0.5256212402232812,0.547293234934818,0.2602044230966229,0.24961985771893377,White LED,25 mA,b'OK Read',10:36:58
2,2,64,200,0.25124110292112584,0.1982067160069306,0.5830024212601357,0.6109177655993144,0.2778664405865115,0.2668800720661997,White LED,50 mA,b'OK Read',10:36:59
2,2,64,200,0.25200592532746957,0.20323281976894778,0.5974967685311608,0.6267892566962523,0.2807269745240393,0.26709750289125633,White LED,100 mA,b'OK Read',10:37:00
2,2,64,250,0.2342872853186546,0.18281290231451292,0.5253757449629386,0.5472895006555201,0.26137414450482627,0.2506874866474207,White LED,12.5 mA,b'OK Read',10:37:02
2,2,64,250,0.2356507484880556,0.18087162877665885,0.5248745598223883,0.5434753660569821,0.26026135906440256,0.24786239957123926,White LED,25 mA,b'OK Read',10:37:04
2,2,64,250,0.25195647940515525,0.19526858195012323,0.574685468778967,0.59759105434257,0.27804301383816865,0.2655076298011055,White LED,50 mA,b'OK Read',10:37:05
2,2,64,250,0.2529005827714934,0.19941168652804137,0.5880752039233539,0.613995923517422,0.28029446738791763,0.2670553113611315,White LED,100 mA,b'OK Read',10:37:07
2,3,64,50,0.3056446055317868,0.1380214242548757,0.5188355464466963,0.48203339631012787,0.32999020022795883,0.29883621191024096,White LED,12.5 mA,b'OK Read',10:37:17
2,3,64,50,0.2911004269844987,0.14250467325691776,0.5564283027312183,0.5211701960478564,0.31932139790038494,0.29035785249727614,White LED,25 mA,b'OK Read',10:37:18
2,3,64,50,0.3062647493559382,0.1589277795719008,0.62805784119842,0.6095137542206557,0.3381492068892602,0.31550993724815235,White LED,50 mA,b'OK Read',10:37:19
2,3,64,50,0.30797631206307174,0.1690433896416089,0.6714490535311843,0.6562593386142069,0.3466130540607041,0.3179438272343297,White LED,100 mA,b'OK Read',10:37:20
2,3,64,100,0.29055717253099406,0.14973940559510635,0.5725078182648723,0.5394571679568184,0.3272656470008448,0.306331462232125,White LED,12.5 mA,b'OK Read',10:37:21
2,3,64,100,0.2910603178933097,0.1473975838986752,0.5731440585650319,0.5401639945450799,0.3218363106810228,0.29452999655921247,White LED,25 mA,b'OK Read',10:37:22
2,3,64,100,0.30781208313727626,0.15681857266759242,0.6164146374871695,0.5769591248277877,0.3390558877786532,0.30987732750257313,White LED,50 mA,b'OK Read',10:37:23
2,3,64,100,0.3086546710181677,0.15820407677888362,0.6109062968876966,0.574336468245085,0.33956122006761186,0.31105153972380456,White LED,100 mA,b'OK Read',10:37:24
2,3,64,150,0.2900351538755723,0.14166561147967568,0.5463101181957537,0.5092618849261216,0.32201102763607387,0.30090925591701284,White LED,12.5 mA,b'OK Read',10:37:26
2,3,64,150,0.2915429089430743,0.14281090587571188,0.550909354313861,0.5129954095227326,0.31923868719790127,0.2935559288829081,White LED,25 mA,b'OK Read',10:37:27
2,3,64,150,0.30859411033126694,0.15658517310800912,0.599123544107937,0.5666705736269604,0.33758991811690753,0.31102222375688904,White LED,50 mA,b'OK Read',10:37:28
2,3,64,150,0.3095934710756239,0.16201947699453453,0.6115817798535288,0.5842574575435623,0.34117687484012393,0.31346316426147647,White LED,100 mA,b'OK Read',10:37:29
2,3,64,200,0.29055856548490494,0.144499249257564,0.5481191017079927,0.5124701822951051,0.3230068853772661,0.30070185189241283,White LED,12.5 mA,b'OK Read',10:37:30
2,3,64,200,0.29140535868092804,0.14295724058156084,0.5510917552579331,0.5128862946098256,0.31901749433738913,0.2933848336246606,White LED,25 mA,b'OK Read',10:37:31
2,3,64,200,0.3108619848553242,0.15601887973463877,0.6006279386051816,0.567056689400271,0.33949850073792276,0.31135998067646437,White LED,50 mA,b'OK Read',10:37:32
2,3,64,200,0.31175795968319037,0.15984882167520995,0.6159720824537173,0.5816297464921204,0.3427056844261107,0.31408717363030103,White LED,100 mA,b'OK Read',10:37:33
2,3,64,250,0.29013432597471117,0.14249380287194563,0.5480101552402308,0.5091456192729942,0.3236057051558902,0.3008253948254989,White LED,12.5 mA,b'OK Read',10:37:35
2,3,64,250,0.29156789413008355,0.14135454004402176,0.55142666738444,0.5107979285197014,0.31873073294885185,0.2919837059586254,White LED,25 mA,b'OK Read',10:37:37
2,3,64,250,0.31180786910449865,0.15332203298042296,0.598947369681534,0.5584543352613461,0.33959773291028084,0.31102348989116624,White LED,50 mA,b'OK Read',10:37:39
2,3,64,250,0.31291481486577355,0.1569369720158635,0.6126306136297175,0.5734695858349164,0.3427848254889216,0.3126658423600207,White LED,100 mA,b'OK Read',10:37:40
3,1,64,50,0.310420302493221,0.1604031047101376,0.5844347507441783,0.5568321986736675,0.31624022437614263,0.273934044525829,White LED,12.5 mA,b'OK Read',10:49:02
3,1,64,50,0.31237031946729704,0.16184918021985242,0.5997060472197896,0.5728561491391462,0.3157729442874655,0.28390620775614384,White LED,25 mA,b'OK Read',10:49:03
3,1,64,50,0.3220188403400676,0.17893527343369656,0.6570175072994692,0.6496462967304928,0.3298508376273293,0.2967299355984079,White LED,50 mA,b'OK Read',10:49:05
3,1,64,50,0.3223949041754752,0.18392984293982242,0.6651294143483765,0.6562593386142069,0.33391011621151234,0.2949994162547622,White LED,100 mA,b'OK Read',10:49:06
3,1,64,100,0.3112083300755928,0.16720886483350822,0.5993434163433109,0.576802618213059,0.320376302450014,0.2875776456911167,White LED,12.5 mA,b'OK Read',10:49:07
3,1,64,100,0.31206336027671555,0.1667919802418652,0.6117657264973777,0.5896618247809313,0.3182803455079963,0.2815840777469455,White LED,25 mA,b'OK Read',10:49:08
3,1,64,100,0.3232352595792493,0.17814288693363758,0.6794979687976809,0.6593816298817963,0.33283470069923793,0.29485290134491604,White LED,50 mA,b'OK Read',10:49:09
3,1,64,100,0.32327716869946027,0.18740335618145956,0.7120707030748663,0.6981069849666104,0.33956122006761186,0.29795455935755916,White LED,100 mA,b'OK Read',10:49:10
3,1,64,150,0.31138252920992815,0.17291527061870948,0.6317331196784858,0.6116683722085329,0.32661042971821,0.28837077093257807,White LED,12.5 mA,b'OK Read',10:49:12
3,1,64,150,0.31230806181388426,0.17020818520964492,0.631228965609468,0.6104368157371118,0.3216118210579307,0.2849225864581222,White LED,25 mA,b'OK Read',10:49:13
3,1,64,150,0.32447158525180564,0.18213729892031139,0.6896819991640437,0.6713632441988249,0.33620657776547785,0.29722687075543014,White LED,50 mA,b'OK Read',10:49:14
3,1,64,150,0.32469454917559804,0.18565185644808724,0.6950739523182355,0.6782589048924872,0.3387615106386745,0.29598759459914703,White LED,100 mA,b'OK Read',10:49:15
3,1,64,200,0.3112869090023387,0.16952080640338205,0.6166343924020434,0.5933877313897912,0.324734407294511,0.28817406255475736,White LED,12.5 mA,b'OK Read',10:49:16
3,1,64,200,0.3120374605391709,0.1651374478761034,0.6128387789923241,0.5860018410947305,0.31990871529872406,0.2820384764556182,White LED,25 mA,b'OK Read',10:49:17
3,1,64,200,0.32658054753114996,0.17559256322354683,0.6643514143291603,0.6391141337518528,0.3342752005520711,0.29432553126280875,White LED,50 mA,b'OK Read',10:49:18
3,1,64,200,0.32686361109250556,0.17826417555387425,0.6682531028765626,0.6420235510862149,0.3367812129676876,0.2951264767024186,White LED,100 mA,b'OK Read',10:49:19
3,1,64,250,0.31125776576279995,0.1637801895226968,0.6016206267841776,0.5738239922697881,0.3222226049447157,0.28578422779637247,White LED,12.5 mA,b'OK Read',10:49:20
3,1,64,250,0.31173802602986755,0.16117784758582665,0.597739013890771,0.5675538619536051,0.31801760017158903,0.28030444279185035,White LED,25 mA,b'OK Read',10:49:22
3,1,64,250,0.3274378791589437,0.17098372640870813,0.6481958508974017,0.617661521475588,0.3328978722533693,0.2928173945043551,White LED,50 mA,b'OK Read',10:49:24
3,1,64,250,0.3278350600607047,0.1739534508959937,0.6538715389340055,0.624890115223028,0.33511063240354894,0.2934965600123646,White LED,100 mA,b'OK Read',10:49:26
3,2,64,50,0.3333437011904542,0.13926496888543777,0.47708913144652776,0.44879105122275864,0.34373885890611355,0.29883621191024096,White LED,12.5 mA,b'OK Read',10:49:49
3,2,64,50,0.3277044199799261,0.13799092234675087,0.4358686326958161,0.4221043866819512,0.3406094004563593,0.3032632569261859,White LED,25 mA,b'OK Read',10:49:50
3,2,64,50,0.3377729111673458,0.14949029732995905,0.5049801580457066,0.4966406791216283,0.35681994152427976,0.32302181479279085,White LED,50 mA,b'OK Read',10:49:51
3,2,64,50,0.33858420893771907,0.15845751610471345,0.5371590718467488,0.5337576015932952,0.36657511155996897,0.32777760667317507,White LED,100 mA,b'OK Read',10:49:52
3,2,64,100,0.3265766567290511,0.14599583168885405,0.45621699960774215,0.444013513584885,0.347935000704027,0.306331462232125,White LED,12.5 mA,b'OK Read',10:49:54
3,2,64,100,0.3275981754504302,0.14254892349486664,0.4495549440995819,0.4368662391150393,0.34495178768046686,0.30424023132842337,White LED,25 mA,b'OK Read',10:49:55
3,2,64,100,0.33851364562472697,0.14643950636329092,0.46231081556717624,0.44708094908515694,0.3566828493815565,0.3136335879366299,White LED,50 mA,b'OK Read',10:49:56
3,2,64,100,0.33872256611708146,0.14665632572505685,0.46661013699800485,0.4516520699353396,0.3567657181361655,0.3143259189672523,White LED,100 mA,b'OK Read',10:49:57
3,2,64,150,0.32582810942347484,0.13708230600802132,0.4271150074136608,0.41239121666487605,0.34041128005894566,0.30090925591701284,White LED,12.5 mA,b'OK Read',10:49:58
3,2,64,150,0.32717592419693287,0.1376333870268489,0.4314596474023224,0.4155549152029239,0.34060030259332574,0.30219033256675054,White LED,25 mA,b'OK Read',10:49:59
3,2,64,150,0.33976816904000817,0.14601190189942043,0.470782856495059,0.4553303129298942,0.3562683926809804,0.3160383233710162,White LED,50 mA,b'OK Read',10:50:00
3,2,64,150,0.34013404354066284,0.1499284572440966,0.48269040153584913,0.4692857096841386,0.3605001355366749,0.3178321909268949,White LED,100 mA,b'OK Read',10:50:02
3,2,64,200,0.3259895673560742,0.13949498529367554,0.43343191133138326,0.4191062170464849,0.34373450084103624,0.30070185189241283,White LED,12.5 mA,b'OK Read',10:50:03
3,2,64,200,0.32662333251081554,0.13712883983449756,0.4291413416175263,0.4139644024607535,0.34129528665900266,0.299867707298413,White LED,25 mA,b'OK Read',10:50:04
3,2,64,200,0.34211633622237314,0.14490185520465843,0.46459402944227113,0.44863300647131504,0.3577790506795014,0.3170385440840905,White LED,50 mA,b'OK Read',10:50:05
3,2,64,200,0.34232056417824724,0.14740597927579788,0.47131505963268877,0.4570339099508963,0.3604790988013798,0.3173842866973386,White LED,100 mA,b'OK Read',10:50:06
3,2,64,250,0.32611169452970284,0.13673396545570227,0.4276868894043627,0.4112960535110782,0.34296645849507035,0.3008253948254989,White LED,12.5 mA,b'OK Read',10:50:07
3,2,64,250,0.32721506142163953,0.13565366013735608,0.4260744788872533,0.4101862982413577,0.3401219839572448,0.2997698814031421,White LED,25 mA,b'OK Read',10:50:09
3,2,64,250,0.343126494134089,0.14296859909922108,0.455547716443408,0.439036279823559,0.3571845662787586,0.31481663363776285,White LED,50 mA,b'OK Read',10:50:11
3,2,64,250,0.3434731130704978,0.1450387459467311,0.46340812021422484,0.4475326187934166,0.3595951627715923,0.31663251716382657,White LED,100 mA,b'OK Read',10:50:13
3,3,64,50,0.32092684912896347,0.1405082776387937,0.4234168596283518,0.3989257706332253,0.3506145054188524,0.29883621191024096,White LED,12.5 mA,b'OK Read',10:50:47
3,3,64,50,0.32275793816890835,0.13670129670392578,0.42041269364529693,0.40918335524095745,0.3370616266238254,0.296810554711731,White LED,25 mA,b'OK Read',10:50:48
3,3,64,50,0.33285877162670563,0.15175528447469436,0.47783106279246446,0.48159104218935284,0.3547451504740221,0.31926618380861976,White LED,50 mA,b'OK Read',10:50:49
3,3,64,50,0.3335250324580381,0.15911912927865773,0.5103012464880604,0.511882274838471,0.36294555173493237,0.32122175371394485,White LED,100 mA,b'OK Read',10:50:51
3,3,64,100,0.3217740588359768,0.14474813152699154,0.43832660088878306,0.42741553569322255,0.3444896684032666,0.306331462232125,White LED,12.5 mA,b'OK Read',10:50:52
