Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
1,2,64,100,0.07492483334957598,0.08199624299964058,0.14999743741701257,0.1439458893735718,0.10965919163718184,0.07659191444173227,White LED,50 mA,b'OK Read',10:05:14
1,2,64,100,0.06963334468128256,0.07640823144695193,0.13327056755804206,0.12790627734818186,0.09764108238856807,0.06832470320471197,White LED,100 mA,b'OK Read',10:05:15
1,2,64,150,0.0983845933127053,0.10727597496052624,0.19848960678925096,0.1904228840921976,0.14442140082866817,0.10006417259532192,White LED,12.5 mA,b'OK Read',10:05:16
1,2,64,150,0.09849915269472842,0.10743802517028729,0.19820341168664987,0.19004756888093408,0.14438854692638908,0.10036931761364395,White LED,25 mA,b'OK Read',10:05:17
1,2,64,150,0.06676388707775953,0.07293996327408053,0.13081599331209787,0.12550881664919922,0.0957890952777068,0.06699081084122663,White LED,50 mA,b'OK Read',10:05:19
1,2,64,150,0.06036130507853373,0.06616370712394394,0.11543086577269802,0.11074679280840678,0.08461798738111634,0.059314461784916596,White LED,100 mA,b'OK Read',10:05:20
1,2,64,200,0.09827082838263497,0.10746524198770092,0.1987474966531784,0.19046618001480378,0.14454238881598427,0.10026487787447323,White LED,12.5 mA,b'OK Read',10:05:21
1,2,64,200,0.09754015883860685,0.10658210973950802,0.19496509007168225,0.18707891393141202,0.14222601090029968,0.09892067600795643,White LED,25 mA,b'OK Read',10:05:22
1,2,64,200,0.04696368931440347,0.051454808965454325,0.10961920108605913,0.10517300934078737,0.08034892867782811,0.05611499976849052,White LED,50 mA,b'OK Read',10:05:23
1,2,64,200,0.06377321420338784,0.06982108078718394,0.13294641523461104,0.1275440850763545,0.0973163034780156,0.06819610483432256,White LED,100 mA,b'OK Read',10:05:24
1,2,64,250,0.09824290591443009,0.1074451906983641,0.19895584796345386,0.19066201808168262,0.14467308448597802,0.10033912190525471,White LED,12.5 mA,b'OK Read',10:05:25
1,2,64,250,0.09829087351019036,0.10743264274799394,0.19844353362710815,0.19021613132568826,0.14447963900945504,0.10041027150510275,White LED,25 mA,b'OK Read',10:05:27
1,2,64,250,0.06882705666394694,0.07514082120402744,0.13756416210874955,0.13197608847628128,0.10066266758744224,0.07031379182795305,White LED,50 mA,b'OK Read',10:05:29
1,2,64,250,0.0662921311040518,0.07246399606441697,0.1303426187721058,0.12508296601856406,0.09544470777851335,0.06678001049884062,White LED,100 mA,b'OK Read',10:05:30
1,3,64,50,0.09235892844451628,0.10293926389602388,0.19217083874713028,0.1843179760395535,0.13739131229403714,0.09483743849513585,White LED,12.5 mA,b'OK Read',10:05:53
1,3,64,50,0.09099482544288312,0.10236009067097082,0.18573750206658252,0.1783645560865644,0.13319049766753274,0.09207162431241248,White LED,25 mA,b'OK Read',10:05:54
1,3,64,50,0.06390687290244153,0.07225571626430828,0.13128342269691695,0.1260611494087744,0.09439853466152619,0.06608934880302063,White LED,50 mA,b'OK Read',10:05:55
1,3,64,50,0.0611128728400855,0.06915780015856958,0.12634974524348536,0.12148355723175486,0.09103349640213039,0.06382781699092595,White LED,100 mA,b'OK Read',10:05:56
1,3,64,100,0.09421974445292833,0.10579512259887236,0.192813077441656,0.18518362695752816,0.13810294180270366,0.09565890517401049,White LED,12.5 mA,b'OK Read',10:05:57
1,3,64,100,0.09191118185352978,0.10349727018867914,0.1879951973854384,0.18046109352346676,0.134785635209337,0.09331029643400057,White LED,25 mA,b'OK Read',10:05:58
1,3,64,100,0.06400481006272278,0.07235820427110895,0.1317313038808847,0.1266010827724058,0.09482478687742019,0.06596151701721102,White LED,50 mA,b'OK Read',10:06:00
1,3,64,100,0.05915158676926248,0.06702533104412917,0.11973282631869199,0.11517162778560082,0.08639908927468294,0.06022075329480157,White LED,100 mA,b'OK Read',10:06:01
1,3,64,150,0.09400285311234755,0.10587256388822687,0.19276274507158955,0.1849934258626236,0.13799749001256514,0.09531749905671742,White LED,12.5 mA,b'OK Read',10:06:02
1,3,64,150,0.09089002883167903,0.10233482876319884,0.1855630384313373,0.17847498922747937,0.13324949419352103,0.09232390186633754,White LED,25 mA,b'OK Read',10:06:03
1,3,64,150,0.06308423074917137,0.07116272411249945,0.12991146866662717,0.12502164892450804,0.09361025384681372,0.06532577381970296,White LED,50 mA,b'OK Read',10:06:04
1,3,64,150,0.06262186692993503,0.070712731055588,0.1180600613804327,0.113639091974963,0.08523553358388541,0.05965607516351817,White LED,100 mA,b'OK Read',10:06:05
1,3,64,200,0.09401916028681839,0.10601567287368886,0.19283944405469491,0.1852536792334625,0.13809585274481376,0.09564173066989168,White LED,12.5 mA,b'OK Read',10:06:06
1,3,64,200,0.07449173943290362,0.08409915856985273,0.14194170727637478,0.13644165366251207,0.10216171198023012,0.07084860278250063,White LED,25 mA,b'OK Read',10:06:07
1,3,64,200,0.06122030648461569,0.06907508064304098,0.12614401024399796,0.12129550583044328,0.0909587912466144,0.0634216358963818,White LED,50 mA,b'OK Read',10:06:09
1,3,64,200,0.0598137163191051,0.0675465688213619,0.1204876001322893,0.11596824646246609,0.08692677374800423,0.06074299172518703,White LED,100 mA,b'OK Read',10:06:10
1,3,64,250,0.09393338767227204,0.10607381054088859,0.19294066219729075,0.18527987657464726,0.13821194040555257,0.09579219987261761,White LED,12.5 mA,b'OK Read',10:06:11
1,3,64,250,0.0919500976290426,0.10371495007017045,0.18744995679975765,0.1800149288312184,0.1345440893353629,0.0933145852859097,White LED,25 mA,b'OK Read',10:06:13
1,3,64,250,0.06090215259259062,0.06861128513287044,0.12690432604591237,0.1220742308916013,0.09153073903156773,0.06380955190138242,White LED,50 mA,b'OK Read',10:06:14
1,3,64,250,0.057109462898329556,0.06442952773003718,0.10512022387317593,0.10113959385187864,0.0759582989133889,0.0530289950704968,White LED,100 mA,b'OK Read',10:06:16
2,1,64,50,0.08850331456945722,0.09902027968897383,0.16819629602857133,0.16265310446801906,0.13113043173228897,0.09330777952109413,White LED,12.5 mA,b'OK Read',10:21:03
2,1,64,50,0.08856949414162393,0.09925825430722213,0.16862633218771833,0.1629471989430497,0.13122654666649972,0.09384221514369208,White LED,25 mA,b'OK Read',10:21:04
2,1,64,50,0.08873539709626604,0.09957991253226356,0.1691437878839972,0.16335007071214458,0.13167755750375928,0.09573394753785931,White LED,50 mA,b'OK Read',10:21:06
2,1,64,50,0.08919860558517399,0.10011536724619087,0.1698104804991103,0.16407077406281406,0.13229751757253086,0.09644054972669674,White LED,100 mA,b'OK Read',10:21:07
2,1,64,100,0.08869801495218417,0.09896964055208557,0.16851128609321842,0.1628208632975571,0.13136831912135993,0.0943142413498119,White LED,12.5 mA,b'OK Read',10:21:08
2,1,64,100,0.08863345431933324,0.09930326467148552,0.16854741217571595,0.1627956716128729,0.13133417665640842,0.09410019328330968,White LED,25 mA,b'OK Read',10:21:10
2,1,64,100,0.08880336402938414,0.09951991926020284,0.1687759348170528,0.16316456454113412,0.13163430656371364,0.09466354832957811,White LED,50 mA,b'OK Read',10:21:11
2,1,64,100,0.08906346554464986,0.09981746263374917,0.16910972948494815,0.16349133703841268,0.13199861282671935,0.09519817466953957,White LED,100 mA,b'OK Read',10:21:12
2,1,64,150,0.08851106847977007,0.09885533568753284,0.16828191844556228,0.16254793432196846,0.13110635531201578,0.09352150579379066,White LED,12.5 mA,b'OK Read',10:21:13
2,1,64,150,0.08864323992793667,0.09917356511825133,0.1683991152762599,0.16264484300985954,0.1312732124860175,0.09397255298791155,White LED,25 mA,b'OK Read',10:21:15
2,1,64,150,0.0890988501187456,0.09942817732643028,0.1683285405212256,0.16277780541671757,0.13140360340749965,0.0949774612919921,White LED,50 mA,b'OK Read',10:21:16
2,1,64,150,0.08960823855583837,0.09990762826415202,0.16913527098808936,0.1635811155488243,0.13205682793544435,0.09580373673363408,White LED,100 mA,b'OK Read',10:21:17
2,1,64,200,0.08854019916820954,0.0988996495911724,0.16830912400406572,0.16259616154262363,0.1310792322893357,0.09390806097169783,White LED,12.5 mA,b'OK Read',10:21:18
2,1,64,200,0.0885993408885683,0.09915562977518987,0.16820044216402982,0.16255418492982446,0.13116449614606707,0.09411824770282823,White LED,25 mA,b'OK Read',10:21:20
2,1,64,200,0.0892032952830204,0.09938557798706002,0.16794880710059237,0.16246951906575388,0.1311873332964567,0.09474719194071178,White LED,50 mA,b'OK Read',10:21:21
2,1,64,200,0.08972056371954235,0.09983822321387992,0.16886637569811122,0.16337117955748412,0.13195859005862573,0.0953767200103821,White LED,100 mA,b'OK Read',10:21:22
2,1,64,250,0.08843263285402914,0.09884750713427756,0.1683501728591482,0.16267491760971878,0.13122409162690188,0.09371148908608028,White LED,12.5 mA,b'OK Read',10:21:24
2,1,64,250,0.08855519187185094,0.09912893577844419,0.16822086328259678,0.16254927058210933,0.1312322267322227,0.09386952207155477,White LED,25 mA,b'OK Read',10:21:25
2,1,64,250,0.0892563140912608,0.0992869710703083,0.1675980718863629,0.16219321182975838,0.13099988154939582,0.09420517581015134,White LED,50 mA,b'OK Read',10:21:27
2,1,64,250,0.08985536108873064,0.09977094334477424,0.168687120520948,0.16329322495148865,0.13192490442269517,0.09497146559551,White LED,100 mA,b'OK Read',10:21:28
2,2,64,50,0.09814230449274647,0.10633571115530367,0.17606293140805865,0.17248562606934367,0.1368695906708996,0.10057365964779226,White LED,12.5 mA,b'OK Read',10:21:37
2,2,64,50,0.09809116687576154,0.10681052939579562,0.17656056657211486,0.17282793562314638,0.13702910767661097,0.10112135845989836,White LED,25 mA,b'OK Read',10:21:38
2,2,64,50,0.09829968277456533,0.1071780887981674,0.1771763255436724,0.17339113526634548,0.1375864686587999,0.1028529088315098,White LED,50 mA,b'OK Read',10:21:40
2,2,64,50,0.09870129100514884,0.1076785065727504,0.1778753514613001,0.17406777395052056,0.1381081763390418,0.10352217598902627,White LED,100 mA,b'OK Read',10:21:41
2,2,64,100,0.09825147918926519,0.1064514230944062,0.17661185981102942,0.17278778832078262,0.1370533926226021,0.10161353374644934,White LED,12.5 mA,b'OK Read',10:21:42
2,2,64,100,0.09810745212873262,0.10674423718563077,0.1765186029296693,0.17276188648155225,0.13707166570559087,0.10160453639151783,White LED,25 mA,b'OK Read',10:21:43
2,2,64,100,0.09830426022295813,0.10707701004282036,0.1768458231801702,0.17319668824252174,0.1374286211955106,0.10258319371528242,White LED,50 mA,b'OK Read',10:21:45
2,2,64,100,0.09862098863209051,0.1074710921155294,0.17726823911325074,0.17366705650179115,0.13785118555307976,0.10325553929596655,White LED,100 mA,b'OK Read',10:21:46
2,2,64,150,0.09797562014961797,0.10639885924401389,0.17621146257679615,0.17251126822222748,0.13677109691506587,0.10147529816753455,White LED,12.5 mA,b'OK Read',10:21:47
2,2,64,150,0.09804979185325155,0.10662512308380968,0.17629131309183527,0.1725601131796668,0.13690263482815856,0.10182008572528449,White LED,25 mA,b'OK Read',10:21:48
2,2,64,150,0.0986434340454312,0.1070484099965982,0.17629865939574796,0.17278016193177057,0.137123081257033,0.10277120031376344,White LED,50 mA,b'OK Read',10:21:50
2,2,64,150,0.09914193365725084,0.10753205236109731,0.17723202085769124,0.17365747982873075,0.1378112551979396,0.10347422909118026,White LED,100 mA,b'OK Read',10:21:51
2,2,64,200,0.09800783275556049,0.10641100990478305,0.17629683337799285,0.1726007944366805,0.13682411746466278,0.10151698199296812,White LED,12.5 mA,b'OK Read',10:21:52
2,2,64,200,0.09803437344527494,0.10664993198286514,0.17619851768382785,0.17255288543170938,0.13687512236773786,0.1016437250765292,White LED,25 mA,b'OK Read',10:21:53
2,2,64,200,0.09873582910744606,0.10689016160611671,0.17588479584928832,0.1723576822906907,0.13685873641229412,0.10218667220512283,White LED,50 mA,b'OK Read',10:21:55
2,2,64,200,0.09932445846189804,0.10738254270982903,0.1769108327187414,0.17340757444600766,0.13768493406320007,0.10289973259741375,White LED,100 mA,b'OK Read',10:21:56
2,2,64,250,0.0978574909302562,0.10617930465348563,0.1761434552344752,0.1723627723223824,0.13677225361759343,0.10118676908972096,White LED,12.5 mA,b'OK Read',10:21:57
2,2,64,250,0.09791365666152185,0.10642859436055256,0.17605138106925672,0.17240697544831518,0.1368119782532908,0.1012823829574361,White LED,25 mA,b'OK Read',10:21:59
2,2,64,250,0.09876233440730801,0.10672217485314404,0.17542143503538496,0.17199458008740315,0.13658477865744958,0.10162340008552233,White LED,50 mA,b'OK Read',10:22:00
2,2,64,250,0.09942555828197513,0.10722878269622788,0.1766374621027136,0.173209644405634,0.13758387715540843,0.10251776446209658,White LED,100 mA,b'OK Read',10:22:01
2,3,64,50,0.08675078993798091,0.09640755204889503,0.16238995246746046,0.15598699822471473,0.12747823298092772,0.09216061869617757,White LED,12.5 mA,b'OK Read',10:22:12
2,3,64,50,0.08677296943263303,0.09656102744016828,0.162795145520804,0.15621805632285155,0.12774504788800886,0.09266179265027163,White LED,25 mA,b'OK Read',10:22:13
2,3,64,50,0.08714134262865994,0.09716896532901773,0.16356705645934183,0.15691464296682808,0.12841084073864148,0.09477765670322391,White LED,50 mA,b'OK Read',10:22:14
2,3,64,50,0.0875514769936617,0.09767978036219971,0.16425466380807205,0.15771267836743394,0.12901324110388876,0.09550874342709476,White LED,100 mA,b'OK Read',10:22:15
2,3,64,100,0.08694507642353498,0.09634443856995031,0.16285971079096573,0.15637169102081594,0.1278698465621288,0.0931617082676925,White LED,12.5 mA,b'OK Read',10:22:16
2,3,64,100,0.08688235008299335,0.09666508593652572,0.1628331357144417,0.15629412059858194,0.12783793047419528,0.09311281145368092,White LED,25 mA,b'OK Read',10:22:17
2,3,64,100,0.08714370594840595,0.09707390471673082,0.16329353455968912,0.15681165883904438,0.12831640000638583,0.09402571613733879,White LED,50 mA,b'OK Read',10:22:19
2,3,64,100,0.08748805633323392,0.09744771710608922,0.1637529134268335,0.157293939238626,0.12873548434400264,0.09482557366688532,White LED,100 mA,b'OK Read',10:22:20
2,3,64,150,0.08681679798994003,0.09648700658649131,0.16261801865055256,0.15622289353350555,0.1276608065215204,0.09300829291243275,White LED,12.5 mA,b'OK Read',10:22:21
2,3,64,150,0.0868458118656712,0.09659937517773891,0.16265639757189243,0.1561298979303161,0.1277697832415647,0.09337903340622054,White LED,25 mA,b'OK Read',10:22:22
2,3,64,150,0.08750808065862031,0.09706663641537905,0.16269652604348947,0.15635317240959312,0.1279911527011585,0.09433978162079001,White LED,50 mA,b'OK Read',10:22:23
2,3,64,150,0.08802163485940445,0.09755836673304527,0.1635631560767455,0.15714342879475415,0.12873049628108035,0.0951205302960466,White LED,100 mA,b'OK Read',10:22:25
2,3,64,200,0.08691839777713913,0.09639584839424246,0.16263738082933193,0.15616459162226812,0.1276586516521279,0.09313752243290191,White LED,12.5 mA,b'OK Read',10:22:26
2,3,64,200,0.08682467298830582,0.09671402901433343,0.16258733900244957,0.15616015252256837,0.12774712147685355,0.0932270358088533,White LED,25 mA,b'OK Read',10:22:27
2,3,64,200,0.08754021700081897,0.0969753332704957,0.16229119979792828,0.15599540005880028,0.12777487240694807,0.09381725980515072,White LED,50 mA,b'OK Read',10:22:28
2,3,64,200,0.08809886378900858,0.09746760466412037,0.16330920637189578,0.15701347362382323,0.12861119596082105,0.09458484426820497,White LED,100 mA,b'OK Read',10:22:30
2,3,64,250,0.08668078452890557,0.0963683954882472,0.16259978974725636,0.15611545254061818,0.1276775116474686,0.0928637578596564,White LED,12.5 mA,b'OK Read',10:22:31
2,3,64,250,0.08677689697979224,0.09665951947419646,0.16260835319670114,0.15612628922762098,0.12779438407139954,0.09295781241904605,White LED,25 mA,b'OK Read',10:22:32
2,3,64,250,0.08753058020241763,0.09687673834680124,0.162027516436212,0.15573507277695103,0.12757781793294895,0.09337619223758864,White LED,50 mA,b'OK Read',10:22:33
2,3,64,250,0.08815362051312839,0.09737469637263137,0.16316579555057406,0.15689551599633014,0.12854804431443537,0.09428206167514394,White LED,100 mA,b'OK Read',10:22:35
3,1,64,50,0.09376094814969732,0.10346180084379421,0.1758756131180101,0.16981917656380982,0.13513043261662538,0.0982791711867297,White LED,12.5 mA,b'OK Read',10:31:20
3,1,64,50,0.09359982451112235,0.10370869303204693,0.1759870081037106,0.17001704426942993,0.1348866294309662,0.0987605992907596,White LED,25 mA,b'OK Read',10:31:21
3,1,64,50,0.08888030515661753,0.09833790906402565,0.16730194273966156,0.16170697991857624,0.12836278881169966,0.09488391124040561,White LED,50 mA,b'OK Read',10:31:22
3,1,64,50,0.08873403030101998,0.09819253771137178,0.1667189424565551,0.16123163356103867,0.1280026917531912,0.09494967997026268,White LED,100 mA,b'OK Read',10:31:23
3,1,64,100,0.09369385692444449,0.10316992061673712,0.1760467198295553,0.17002384728173514,0.134954294262399,0.09930846758221057,White LED,12.5 mA,b'OK Read',10:31:24
3,1,64,100,0.09361740519379008,0.1032943111476064,0.17594237291947618,0.1699816077786143,0.13492011206062385,0.09933352372579601,White LED,25 mA,b'OK Read',10:31:25
3,1,64,100,0.08875526274682553,0.09816914047773824,0.1669057790308125,0.1614049489870967,0.1281481043850153,0.09492930015027776,White LED,50 mA,b'OK Read',10:31:26
3,1,64,100,0.08868536590315061,0.09815223917336836,0.16668907525997678,0.16115231788452497,0.12799864945570166,0.09519817466953957,White LED,100 mA,b'OK Read',10:31:27
3,1,64,150,0.09359390979478041,0.1031533712166607,0.1759597204089648,0.17004840735833085,0.13484392367023496,0.09942269846392884,White LED,12.5 mA,b'OK Read',10:31:28
3,1,64,150,0.09361612780438762,0.10332837575778259,0.17584216959976004,0.16993126936707162,0.13486645714494802,0.09957795817138926,White LED,25 mA,b'OK Read',10:31:29
3,1,64,150,0.08919525914534158,0.09828391973371792,0.16689492261437525,0.16143808216964445,0.12819942902572587,0.09522544010415203,White LED,50 mA,b'OK Read',10:31:30
3,1,64,150,0.08928530729656121,0.09843400449780917,0.16681978237725145,0.16139522535016526,0.12815505712322448,0.09530686117171733,White LED,100 mA,b'OK Read',10:31:31
3,1,64,200,0.09358082428991667,0.10311653464566474,0.1759187171663439,0.17003658091287246,0.13485065695730586,0.09949433933567729,White LED,12.5 mA,b'OK Read',10:31:32
3,1,64,200,0.0935639797714912,0.10322491982998777,0.17566851185783908,0.16969918684911517,0.134829190476543,0.09946530309907889,White LED,25 mA,b'OK Read',10:31:33
3,1,64,200,0.08938406323395247,0.09823523991431932,0.16674560092916357,0.1613962116167131,0.12820743299536894,0.09488003607723156,White LED,50 mA,b'OK Read',10:31:34
3,1,64,200,0.08946783927395195,0.09828450536723973,0.1666367866290617,0.16131193196345292,0.12814804522972834,0.09486432026209542,White LED,100 mA,b'OK Read',10:31:36
3,1,64,250,0.09337280575411447,0.10285624010667899,0.17565166377315555,0.1699071592083538,0.13480582493212245,0.09910605830318363,White LED,12.5 mA,b'OK Read',10:31:38
3,1,64,250,0.09344099503396656,0.10306367544047872,0.1754920506703179,0.1697450629212275,0.1347600687682938,0.09906250612642734,White LED,25 mA,b'OK Read',10:31:39
3,1,64,250,0.08953591258116397,0.09822063237058257,0.1666252774503556,0.1613619565106796,0.12824108836390632,0.09463029559095272,White LED,50 mA,b'OK Read',10:31:41
3,1,64,250,0.08969530131682425,0.09825887694485638,0.16648217079363814,0.16127794032496723,0.12816908983120084,0.09461743693173559,White LED,100 mA,b'OK Read',10:31:43
3,2,64,50,0.09130741366563051,0.09693013189789258,0.17231691456068374,0.16331972560466768,0.13339131140970076,0.09521993664426098,White LED,12.5 mA,b'OK Read',10:31:52
3,2,64,50,0.09126431179727222,0.0973702021437549,0.17264124146654794,0.16345826195734323,0.13345831690513232,0.09541611180158605,White LED,25 mA,b'OK Read',10:31:53
3,2,64,50,0.08834894818377052,0.09439270746294978,0.16745542586338572,0.15851209181631354,0.12951576024321584,0.09382138904296956,White LED,50 mA,b'OK Read',10:31:54
3,2,64,50,0.0883961527904958,0.09447506797902659,0.16739101921045335,0.15847245345305574,0.12947640806943764,0.0939247133636296,White LED,100 mA,b'OK Read',10:31:55
3,2,64,100,0.09132742274515798,0.097131956057826,0.17293834463894078,0.1634909181486121,0.1336423485218568,0.09604299907793164,White LED,12.5 mA,b'OK Read',10:31:57
3,2,64,100,0.0912376778716118,0.09740918763100158,0.17291716983910316,0.16356558692083997,0.13362020715266226,0.09587755810618667,White LED,25 mA,b'OK Read',10:31:58
3,2,64,100,0.08839446216945943,0.09440884302105731,0.16757185969057722,0.15850271681968045,0.12959067466820193,0.09349421249593949,White LED,50 mA,b'OK Read',10:31:59
3,2,64,100,0.08830726626165135,0.09437346002797455,0.16722699842108152,0.1581735662058366,0.1293881064722087,0.09370779097522584,White LED,100 mA,b'OK Read',10:32:00
3,2,64,150,0.09119853819029779,0.09710101783490949,0.17268721292419034,0.1633315558205681,0.13338393719029182,0.09583062799746667,White LED,12.5 mA,b'OK Read',10:32:01
3,2,64,150,0.0912495113834037,0.09736711603718996,0.17253769784804002,0.16335920489663686,0.1334291630879202,0.09595095159354831,White LED,25 mA,b'OK Read',10:32:02
3,2,64,150,0.08877748669675894,0.09443729053582069,0.16701439713253524,0.15824098695654007,0.1293369092001171,0.09370212512951057,White LED,50 mA,b'OK Read',10:32:03
3,2,64,150,0.08882196240991057,0.09446162006979011,0.16673015061392538,0.15807642906832253,0.1291796232251808,0.0938162344859671,White LED,100 mA,b'OK Read',10:32:05
3,2,64,200,0.09121392335691214,0.09712065458983804,0.17256294019080337,0.1633528251461497,0.13340349966177373,0.09612329624959062,White LED,12.5 mA,b'OK Read',10:32:06
3,2,64,200,0.09122768002077661,0.0971887847178333,0.17241628824848523,0.16324078407973508,0.13334532967067778,0.09595008487742608,White LED,25 mA,b'OK Read',10:32:07
3,2,64,200,0.08887790968793606,0.09430948052465273,0.16682239848171498,0.15808494232016823,0.12925279623669234,0.09339214002434935,White LED,50 mA,b'OK Read',10:32:08
3,2,64,200,0.08897289845204484,0.09431212093922066,0.16636789133908353,0.15773320852469097,0.1289585790813548,0.09323395557939995,White LED,100 mA,b'OK Read',10:32:09
3,2,64,250,0.09106037551083333,0.09689586605123238,0.17243597138601863,0.16324676351397505,0.13336610094487675,0.09579219987261761,White LED,12.5 mA,b'OK Read',10:32:10
3,2,64,250,0.09117770923556383,0.09709370256065758,0.17234828755820444,0.16315035983520598,0.13337413559246766,0.09573266926517608,White LED,25 mA,b'OK Read',10:32:12
3,2,64,250,0.08886104118647546,0.09408672147919586,0.1664307128398239,0.15776294240278574,0.129048532080114,0.0929298396476698,White LED,50 mA,b'OK Read',10:32:14
3,2,64,250,0.08896236886454052,0.09405583671538732,0.16583683044717942,0.15726337900654636,0.12864067981324437,0.09273551540707682,White LED,100 mA,b'OK Read',10:32:15
3,3,64,50,0.09008063150214429,0.09745262594443566,0.1687581811079978,0.16131986219472186,0.1300869516386643,0.09560235138777141,White LED,12.5 mA,b'OK Read',10:32:22
3,3,64,50,0.09009656308838766,0.09871882664973261,0.17006023726353356,0.16286200087895314,0.13078020018428838,0.09600632304829626,White LED,25 mA,b'OK Read',10:32:23
3,3,64,50,0.0854989882160925,0.09388128933033976,0.1616228765232845,0.154723858440973,0.12442351810111814,0.09244010323398835,White LED,50 mA,b'OK Read',10:32:24
3,3,64,50,0.08560870108557166,0.09402640529850104,0.1616111824997367,0.15471359185397474,0.12446577794687473,0.09262018454418683,White LED,100 mA,b'OK Read',10:32:25
