,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
10,1,1,64,150,0.1098430519081229,0.1312481208565804,0.1853098615745816,0.1885372610203979,0.1587513245245947,0.1185004004041883,White LED,50 mA,b'OK Read',9:05:25,42.2244009,33.602945776666665,8.621455125333334,2.0749270836666667,1.653608217333333,0.421318866
11,1,1,64,150,0.1113012473921025,0.1329040537515128,0.1881820415685984,0.1914377467207685,0.1611376838234006,0.1205853774447602,White LED,100 mA,b'OK Read',9:05:26,57.26818357,44.31912161,12.949061956666668,4.122151255666667,3.1924796863333333,0.92967157
12,1,1,64,200,0.1095356037308836,0.1311853340218155,0.1867422805162633,0.1897515532781402,0.1595842691497008,0.1184685777618964,White LED,12.5 mA,b'OK Read',9:05:27,39.30709642666667,31.020922246666668,8.286174184333333,3.1741058706666667,2.505668157333333,0.668437713
13,1,1,64,200,0.1096709018675991,0.1314727616849985,0.1864611015318868,0.1897395194737128,0.1596501764377129,0.1185266033855685,White LED,25 mA,b'OK Read',9:05:28,29.18027555666667,23.604520836666666,5.575754717333333,1.8364492886666668,1.484892504,0.3515567849999999
14,1,1,64,200,0.1098711742857404,0.1311020454192129,0.1847423933841355,0.1880691175079445,0.158390850578799,0.1179158722955477,White LED,50 mA,b'OK Read',9:05:29,43.79310242,33.62741584666667,10.165686575,3.190885811,2.451552823,0.739332988
15,1,1,64,200,0.111518875603593,0.1328987197571991,0.187666644317868,0.191171169208657,0.161000853769401,0.119832312168508,White LED,100 mA,b'OK Read',9:05:31,41.10274457,31.610730705,9.4920138645,3.0475730370000003,2.3449730645,0.7025999725000001
16,1,1,64,250,0.1093145181215667,0.1310757853075283,0.1863201377044284,0.1896192215338282,0.1595968802595141,0.1179100261088947,White LED,12.5 mA,b'OK Read',9:05:32,50.65443399333333,38.21428403,12.440149963333331,3.019619608333333,2.280354813666667,0.7392647946666666
17,1,1,64,250,0.1095533619457372,0.1312311694975866,0.1860227408087868,0.1894433022859925,0.1596169809639022,0.1180108068935192,White LED,25 mA,b'OK Read',9:05:34,47.105301296666674,34.603085676666666,12.502215621333333,2.7999389686666665,2.0614540016666667,0.7384849666666667
18,1,1,64,250,0.109791633760605,0.1307222492820573,0.1837670425273005,0.1873771778107407,0.157991935175748,0.1171187842965064,White LED,50 mA,b'OK Read',9:05:36,50.46397711666666,37.6618393,12.802137806666666,4.149919895666667,3.0983584326666667,1.0515614626666665
19,1,1,64,250,0.1116326066250292,0.1326136088185339,0.1869540905857759,0.190723342193089,0.1608176881240287,0.1192313798547581,White LED,100 mA,b'OK Read',9:05:38,41.81804720666667,33.888651530000004,7.929395675666666,2.4815950973333334,2.0115804403333333,0.4700146573333333
20,1,2,64,50,0.1065545122525495,0.1254082239464654,0.1760629314080586,0.1846512866078778,0.1464347941563346,0.1269598599219381,White LED,12.5 mA,b'OK Read',9:06:05,32.43975855,26.862818606666664,5.576939945,1.8032735383333331,1.4926382406666667,0.3106352976666666
21,1,2,64,50,0.1068043958428127,0.125691183899877,0.1763693804159801,0.1848381582445953,0.1465809677890247,0.1282707325377603,White LED,25 mA,b'OK Read',9:06:06,47.88150400999999,37.76110757333333,10.120396437666669,2.5448352983333336,2.008387667666667,0.5364476303333333
22,1,2,64,50,0.1083953254257116,0.1278538973288809,0.1788135392322814,0.1873117170840527,0.1487317370234173,0.1315412167317131,White LED,50 mA,b'OK Read',9:06:07,23.63005981333333,19.873521803333333,3.756538005333333,1.2857664073333332,1.0818047286666668,0.2039616789999999
23,1,2,64,50,0.1094710188875369,0.1290860101303465,0.180832470814103,0.1894631598313723,0.150445271411912,0.133153189534858,White LED,100 mA,b'OK Read',9:06:08,51.29887372,39.23514811666666,12.063725606666663,3.570004633,2.7298742173333337,0.840130416
24,1,2,64,100,0.1067531385199331,0.1253527480454854,0.1763292898202923,0.1847648426756188,0.1467616947422956,0.129081778024642,White LED,12.5 mA,b'OK Read',9:06:09,35.226142589999995,27.6558833,7.570259288,2.2210737786666668,1.744141469,0.4769323096666666
25,1,2,64,100,0.1067283306221933,0.1257525421225261,0.1763745499002619,0.1849095250582358,0.146753638114037,0.1293508100146894,White LED,25 mA,b'OK Read',9:06:10,41.14823041,32.723170875,8.425059536500001,2.654921049,2.109561601,0.545359448
26,1,2,64,100,0.1079494848391138,0.1273387757059011,0.1775631459538351,0.1862909829526654,0.1479353252937152,0.1302221713739173,White LED,50 mA,b'OK Read',9:06:11,54.829151243333335,40.14424717,14.684904076666667,4.660654511666667,3.4182873336666666,1.2423671783333334
27,1,2,64,100,0.1091447607948536,0.1286066489656593,0.1798682094101376,0.1887207501281892,0.1500405276138167,0.1313399437031172,White LED,100 mA,b'OK Read',9:06:12,51.49421926666667,40.27925459666667,11.214964671333334,4.404811137666667,3.445681737,0.9591294006666664
28,1,2,64,150,0.1063885649157672,0.1249067829597921,0.1757709049895266,0.1842097690562155,0.146348574073499,0.1266196235515523,White LED,12.5 mA,b'OK Read',9:06:13,37.71789394,29.907203316666667,7.810690622666667,2.183272028666667,1.7300164133333336,0.4532556156666666
29,1,2,64,150,0.1066474850817228,0.1251411371770491,0.1756175799224108,0.1841041241254652,0.1465145590567992,0.1266816307242844,White LED,25 mA,b'OK Read',9:06:14,48.11233092,38.05173029,10.060600630333331,3.658057979666667,2.8937292256666667,0.7643287543333334
30,1,2,64,150,0.1079309190260109,0.1263059258784267,0.1761450642906452,0.1847768820269753,0.1472002419683525,0.1279591996274059,White LED,50 mA,b'OK Read',9:06:15,45.65954115666667,35.93227228666667,9.727268869,2.642566423,2.079118405,0.5634480183333334
31,1,2,64,150,0.1097005994638338,0.1282055412099982,0.1795475094685291,0.1883588592700388,0.1500358759605496,0.1308023646769856,White LED,100 mA,b'OK Read',9:06:16,52.45372190999999,39.38946971333333,13.064252196666668,3.609318237,2.702965671,0.9063525656666668
32,1,2,64,200,0.106335888288032,0.1247282057911227,0.1755878698839947,0.1839505717155312,0.146384245646124,0.1264627680525646,White LED,12.5 mA,b'OK Read',9:06:17,50.8899295,40.01146872,10.878460776666666,2.9511555076666665,2.323049891,0.6281056166666666
33,1,2,64,200,0.1064584992736388,0.124894048625987,0.1753794340917639,0.1839677339003218,0.1465202271328131,0.1266462076240795,White LED,25 mA,b'OK Read',9:06:19,51.61277027333333,39.21679752666667,12.395972743333331,3.961765919333333,3.009292473666666,0.9524734453333332
34,1,2,64,200,0.1079309190260109,0.1260259479568056,0.1755007985476477,0.1842554495929128,0.1468798184202746,0.1274012357100847,White LED,50 mA,b'OK Read',9:06:20,38.73607476,29.99567879333333,8.740395966333333,2.119808356,1.641484515,0.4783238409999999
35,1,2,64,200,0.1098866389128114,0.1280934116017217,0.1790620033880556,0.188052295551487,0.1499271024015186,0.1298940168978025,White LED,100 mA,b'OK Read',9:06:21,46.43058326333334,35.86799022333333,10.56259304,3.654891044,2.8232045146666667,0.8316865296666668
36,1,2,64,250,0.1062312877408189,0.124535193632798,0.1754246749661072,0.1837661647478148,0.1466746292979497,0.1259247714384415,White LED,12.5 mA,b'OK Read',9:06:22,40.69285327,32.08509584666667,8.607757421333334,2.629544203,2.0728842056666665,0.5566599976666667
37,1,2,64,250,0.1063740043038966,0.1245827855451699,0.1750291819478503,0.1836385805522476,0.1465135676870667,0.1258200820759157,White LED,25 mA,b'OK Read',9:06:24,51.029358736666666,39.54367184666666,11.485686886666665,2.491914959666667,1.93108001,0.5608349499999999
38,1,2,64,250,0.1078538000132506,0.1255219996909449,0.1747148803819216,0.1835863370297268,0.146562612753122,0.1261524637389226,White LED,50 mA,b'OK Read',9:06:26,54.072536213333336,40.54397365666667,13.528562556666666,2.91825161,2.188145726333333,0.730105884
39,1,2,64,250,0.1099477148239825,0.1276545301287565,0.1784928437783073,0.1876204596554836,0.1498197383579741,0.1288459108020585,White LED,100 mA,b'OK Read',9:06:28,51.76580604,41.24976067666666,10.516045366666669,2.7480923233333336,2.1896162826666665,0.5584760403333333
40,1,3,64,50,0.1249561850190315,0.1112998121591216,0.201535845970208,0.1903174611462092,0.1742608808565269,0.122370882999813,White LED,12.5 mA,b'OK Read',9:06:42,51.44147194333333,38.97114742333334,12.470324523333334,2.6106095023333333,1.9797324713333333,0.630877031
41,1,3,64,50,0.1241410198934251,0.1112609681206204,0.2020839273209077,0.1905451569261656,0.1745224202340309,0.1235490854729295,White LED,25 mA,b'OK Read',9:06:43,57.36441174666667,45.46385450333333,11.900557246666668,2.8492869000000005,2.2591068386666664,0.5901800613333333
42,1,3,64,50,0.1240942881222913,0.1117077682650832,0.2018879186772404,0.1905066051863154,0.1743370526230484,0.1251660371983345,White LED,50 mA,b'OK Read',9:06:45,22.2417376,17.814210150000005,4.427527449333334,1.6171110956666668,1.2942056103333333,0.3229054856666666
43,1,3,64,50,0.1251399023505155,0.1127419538220961,0.2038173822723543,0.1924222745559683,0.1760037056212003,0.1267238073593208,White LED,100 mA,b'OK Read',9:06:46,45.81408282333334,35.62780725,10.186275572666666,2.2667448446666665,1.7645464986666666,0.5021983456666667
44,1,3,64,100,0.1237565168801598,0.1109142233572712,0.2015729928370209,0.190041454184568,0.1741374018834217,0.1246638602283624,White LED,12.5 mA,b'OK Read',9:06:47,30.535574893333333,23.92063694333333,6.614937948666667,1.8420086843333328,1.4426014633333333,0.399407221
45,1,3,64,100,0.1237006951913178,0.1112764707457679,0.2013925585418512,0.1902134380323178,0.1739617810140775,0.124611213558987,White LED,25 mA,b'OK Read',9:06:48,44.80697146,35.91827435,8.888697115000001,2.716700447,2.177713659333333,0.5389867873333333
46,1,3,64,100,0.1234636147669856,0.1112023740970591,0.2003381559500089,0.1893760257058418,0.1731802594034681,0.123790801103438,White LED,50 mA,b'OK Read',9:06:49,65.02010013,49.92924791666667,15.090852213333337,4.573331743,3.510724524333334,1.0626072186666666
47,1,3,64,100,0.1246678496447962,0.1120824882495258,0.2026851210027709,0.1915395581668969,0.1753034100329146,0.1249592429560278,White LED,100 mA,b'OK Read',9:06:50,42.24998389,33.29600182666667,8.953982064333331,2.86801292,2.259787228,0.608225692
48,1,3,64,150,0.1235065525541109,0.1104337470952482,0.2009439961963964,0.1896392625935979,0.1734458518716916,0.1223861628943057,White LED,12.5 mA,b'OK Read',9:06:51,54.79878019,42.733199723333335,12.065580473333332,3.9209025996666655,3.058514219333334,0.8623883806666667
49,1,3,64,150,0.1234534703667353,0.1105992888152348,0.2006737367556867,0.1894475178736244,0.1734638844824172,0.1226589444253161,White LED,25 mA,b'OK Read',9:06:52,47.18233162666667,37.49011655666667,9.69221507,2.487148158,1.976271657,0.5108765009999999
50,1,3,64,150,0.1235493290878601,0.1104081210699369,0.1991509344242763,0.1882175563007564,0.1723530933489334,0.1226098529853972,White LED,50 mA,b'OK Read',9:06:53,59.67609189333333,45.71415120333333,13.961940693333332,4.562747372666666,3.4964255373333337,1.0663218353333332
51,1,3,64,150,0.1252999036144656,0.1118675061062136,0.2023438685236041,0.1913044621684771,0.1751026726095229,0.1249640920641756,White LED,100 mA,b'OK Read',9:06:54,45.98390512,35.0845724,10.89933272,2.8183957003333333,2.151307389333333,0.6670883106666667
52,1,3,64,200,0.123342620381964,0.1102984690719531,0.2009689249937721,0.1896675148992232,0.1735736545568116,0.122610159386779,White LED,12.5 mA,b'OK Read',9:06:55,48.34041954666666,35.03153584333334,13.308883700666668,3.367324443,2.4314752013333334,0.935849242
53,1,3,64,200,0.1234190773004571,0.110414055352528,0.2005781752803519,0.1895034948125915,0.1734096285907473,0.1226854050521991,White LED,25 mA,b'OK Read',9:06:57,50.82540379,40.161821225,10.663582565,3.743385014,2.9566277775,0.7867572355
54,1,3,64,200,0.1236095878076763,0.1101585815276294,0.1985792023528229,0.1878293413690479,0.1719565709902413,0.1220873079898353,White LED,50 mA,b'OK Read',9:06:58,65.29704400666667,48.23493590333334,17.062108103333333,4.863708962333334,3.5980092826666663,1.2656996796666666
55,1,3,64,200,0.1255982682271472,0.1117393639942969,0.2020413665408093,0.1911211864506067,0.1749377682185864,0.1241411273100272,White LED,100 mA,b'OK Read',9:06:59,23.87457813333333,19.28486635,4.589711788333333,1.8631455153333332,1.503523486,0.3596220293333333
56,1,3,64,250,0.1231890399194912,0.1099770494006929,0.200658281636935,0.1894846591549974,0.1733618810578108,0.1221485981990564,White LED,12.5 mA,b'OK Read',9:07:00,50.98832693000001,40.49148727,10.496839656333334,2.677806104333333,2.128230014333333,0.5495760903333333
57,1,3,64,250,0.1233845036565717,0.1102276740875777,0.2003722461305285,0.1893574323926929,0.1733323709247599,0.1221334723478008,White LED,25 mA,b'OK Read',9:07:02,51.86043086,42.31732491,9.543105955,2.773644154333333,2.264758128,0.508886026
58,1,3,64,250,0.1236264645176534,0.1097313168698579,0.1979391909519491,0.18731323878748,0.1715840809068135,0.1212211438213945,White LED,50 mA,b'OK Read',9:07:04,50.6174373,40.22797544666667,10.389461853333334,3.034813058000001,2.410484057333333,0.624329001
59,1,3,64,250,0.1258109831093186,0.1113805660809302,0.2015820027100771,0.1908033146059695,0.1747714543121635,0.1234610500932525,White LED,100 mA,b'OK Read',9:07:06,57.16090479666667,44.94988721333334,12.211017583333332,3.496715839666667,2.7503585063333333,0.7463573326666667
60,2,1,64,50,0.1377497491218837,0.1180927495789083,0.1487169735268622,0.1564869640772012,0.1556521586614448,0.1449330192444694,White LED,12.5 mA,b'OK Read',9:16:10,51.60496097666667,40.73810096333333,10.866860013,3.93120944,3.1037968580000004,0.8274125816666666
61,2,1,64,50,0.1192005387034977,0.1142278977439682,0.137940927413678,0.1423339061322582,0.1407784256927014,0.1388943633431401,White LED,25 mA,b'OK Read',9:16:12,58.55616703333334,44.26674211666667,14.289424913333336,4.416816821333334,3.3374570833333337,1.0793597380000002
62,2,1,64,50,0.1119215504265881,0.1074703157344152,0.1297997016639612,0.133683238910122,0.1326383517625179,0.1313286844829686,White LED,50 mA,b'OK Read',9:16:13,40.40203878333333,31.62485990333333,8.777178876333332,2.185217385333333,1.7067513310000002,0.478466054
63,2,1,64,50,0.1107380469663691,0.1063966131998202,0.1283659671577485,0.1321203579822626,0.1313290759316331,0.1303578112819103,White LED,100 mA,b'OK Read',9:16:14,50.94486021666668,40.09152185333333,10.85333836333333,3.656475027,2.875866594666667,0.7806084323333334
64,2,1,64,100,0.1175336239077341,0.1131456019353213,0.1374276043820775,0.1409606759974317,0.1402895056830536,0.1383019588914785,White LED,12.5 mA,b'OK Read',9:16:15,43.41053185666667,35.05779003666667,8.35274182,3.067801057,2.4780748586666665,0.5897261986666668
65,2,1,64,100,0.1175493363954286,0.1131028799623566,0.1371428497813452,0.140724574252061,0.1402093449388502,0.1388299167821551,White LED,25 mA,b'OK Read',9:16:16,57.22440719333334,45.59631385,11.628093336666666,3.793806865666667,3.0235856853333334,0.770221181
66,2,1,64,100,0.1098977751903496,0.1056897234016555,0.1278628870236534,0.1311715300059676,0.1308649391420151,0.1301158660085441,White LED,50 mA,b'OK Read',9:16:17,60.37900230333333,45.80612891333333,14.57287339,4.468548650333333,3.389218217333333,1.079330433
67,2,1,64,100,0.1089137003002595,0.1048451672620469,0.1265465280442327,0.1297255154019861,0.1295354788023748,0.1289180575021677,White LED,100 mA,b'OK Read',9:16:19,42.421796230000005,33.412567493333334,9.009228738,2.5832044140000003,2.0310800456666667,0.5521243683333333
68,2,1,64,150,0.1170800062293569,0.1128897920889209,0.1371302585274581,0.1404382553465643,0.1400414785083973,0.1384220928324373,White LED,12.5 mA,b'OK Read',9:16:20,47.724772660000006,38.57547963333334,9.149293029333334,2.658061657333333,2.148773574,0.5092880833333333
69,2,1,64,150,0.117312241241716,0.1128573279196516,0.1369586225482047,0.1402711649806187,0.1401066032267981,0.1384199421371266,White LED,25 mA,b'OK Read',9:16:21,67.03215361000001,50.01302806666666,17.01912554,5.278399989666666,3.940017329333333,1.338382661
70,2,1,64,150,0.1070150291690907,0.1026905167679146,0.1227775951081552,0.1257828574974672,0.1258443475151727,0.124487426717399,White LED,50 mA,b'OK Read',9:16:22,55.36329725666667,41.75331871666666,13.609978543333334,3.858836306666667,2.9110478893333336,0.9477884173333332
71,2,1,64,150,0.1011778380085006,0.0971739403972952,0.0925000548978895,0.0946859159782438,0.0951583977150719,0.0940957307994731,White LED,100 mA,b'OK Read',9:16:23,56.00573907666666,43.39586899666667,12.609870083333334,3.254923219333333,2.523660711333333,0.7312625083333334
72,2,1,64,200,0.1168116767550573,0.1127363591251111,0.1370199810730557,0.1401908296981519,0.14015698709418,0.1376354088087176,White LED,12.5 mA,b'OK Read',9:16:24,53.14078108666666,42.10266047333334,11.038120613333334,2.7767289363333334,2.1970112676666664,0.579717669
73,2,1,64,200,0.1160058428992003,0.1117705002196705,0.1358467839007884,0.1390164320553142,0.1393032564997079,0.1366471920043957,White LED,25 mA,b'OK Read',9:16:26,51.05006562666667,40.18136018333333,10.868705446666668,3.239923075333333,2.55048217,0.6894409053333334
74,2,1,64,200,0.0838043323340288,0.0806149802297899,0.0983168067404041,0.1007085040144569,0.1012802766953976,0.0995562841262788,White LED,50 mA,b'OK Read',9:16:27,55.79259468666667,42.62315594,13.169438743333332,4.3795901226666665,3.346614742333333,1.03297538
75,2,1,64,200,0.0842130801899995,0.0811135465359967,0.097183324968537,0.0995641574962003,0.1001478862756337,0.0983114008227727,White LED,100 mA,b'OK Read',9:16:28,49.872650963333335,38.37690693666667,11.49574402866667,3.56990967,2.7335971826666667,0.8363124873333333
76,2,1,64,250,0.116567091434052,0.1127198963282159,0.1370256822452375,0.1401036257629629,0.1403539497235274,0.1369451092980366,White LED,12.5 mA,b'OK Read',9:16:29,49.41714335,38.091474696666666,11.325668653666666,2.720177273333333,2.089170256333333,0.6310070173333333
77,2,1,64,250,0.1156965444076757,0.1115302233469612,0.1355294818971311,0.1387293124490988,0.139331865421913,0.1359681151487994,White LED,25 mA,b'OK Read',9:16:30,38.36450606333333,30.62242657333333,7.742079491999999,2.244995071,1.7925342869999998,0.4524607836666667
78,2,1,64,250,0.0837223867135513,0.0804433355943544,0.0969728066457784,0.0992835127308064,0.1000186229766962,0.0978399035761579,White LED,50 mA,b'OK Read',9:16:32,29.962976586666667,23.691179176666665,6.2717974110000005,1.6648650276666668,1.3156176813333331,0.349247346
79,2,1,64,250,0.0812287096160866,0.0781150421585444,0.0944450599873204,0.0967971473221531,0.0975584100652822,0.0954186596971197,White LED,100 mA,b'OK Read',9:16:34,44.45067710666667,35.58810528666667,8.862571817000001,2.667673425666667,2.1359293536666666,0.5317440723333333
80,2,2,64,50,0.1263582345671181,0.1426519003216584,0.1595804223842495,0.1814848712498575,0.1368695906708996,0.1525813141146779,White LED,12.5 mA,b'OK Read',9:16:47,52.61048627666667,40.16619902,12.444287253333334,3.460142046,2.6414642036666667,0.8186778426666667
81,2,2,64,50,0.1244105062478142,0.1405259648860254,0.1574419331490311,0.1793015198711365,0.134975902510166,0.1512885849797995,White LED,25 mA,b'OK Read',9:16:48,52.11563666666667,39.88441992333333,12.231216743333334,3.511616997333333,2.684298541,0.8273184563333333
82,2,2,64,50,0.0832286769407553,0.0944657551995076,0.1032974307819183,0.1177087983988084,0.0889219788872596,0.1003028231135297,White LED,50 mA,b'OK Read',9:16:49,62.3537227,48.70780379333333,13.645918906666664,3.569859739,2.7891078799999995,0.7807518596666666
83,2,2,64,50,0.0895364759039076,0.101653639293707,0.1130874962996879,0.1290812828638742,0.0972652055032653,0.1095788153217936,White LED,100 mA,b'OK Read',9:16:51,43.1259626,35.308330386666675,7.817632218333333,2.1526161223333333,1.762371464,0.390244658
84,2,2,64,100,0.1265612006163313,0.1429415151122618,0.159845537296431,0.1818333879238075,0.1368784615823083,0.1532847213787932,White LED,12.5 mA,b'OK Read',9:16:52,43.674628436666666,32.59132143666667,11.083307003666668,3.377995507333333,2.5244683523333333,0.8535271550000001
85,2,2,64,100,0.1264396225983034,0.1428668144495507,0.1590396080612476,0.1812310088314338,0.1364889516772535,0.1529498990511482,White LED,25 mA,b'OK Read',9:16:53,36.50150982666666,29.252374776666667,7.249135051666667,2.2258105906666668,1.7823482039999998,0.4434623866666666
86,2,2,64,100,0.0870234445503741,0.0986437306513969,0.1095455209194736,0.1250014348896381,0.0943920106984626,0.1063038119469447,White LED,50 mA,b'OK Read',9:16:54,32.43369251666666,24.827527446666664,7.606165067333333,1.9198838093333328,1.4697210626666666,0.4501627466666666
87,2,2,64,100,0.0856815794734266,0.0973196327015901,0.1046037311489605,0.119429836106866,0.0902306271255107,0.1017651556016528,White LED,100 mA,b'OK Read',9:16:55,53.974712536666665,42.39892638,11.575786153333333,3.326009039666667,2.6118256516666665,0.7141833883333334
88,2,2,64,150,0.1263693050046818,0.1429761704222139,0.159723106830396,0.1818589045604165,0.1368879121660671,0.1536882873891407,White LED,12.5 mA,b'OK Read',9:16:56,54.18304056333333,42.221986433333335,11.961054126666667,3.3522467393333333,2.610573042,0.7416736976666667
89,2,2,64,150,0.1239028159045701,0.1398636082000597,0.1509785053961323,0.1721600791747937,0.12974608398179,0.1459377705398065,White LED,25 mA,b'OK Read',9:16:57,47.50001336333333,38.32051433,9.179499028666667,2.501769561,2.017066853333333,0.4847027076666667
90,2,2,64,150,0.0875402170008189,0.0988925793824732,0.1107626652289661,0.1266202013327291,0.0956288936868353,0.1079434291670532,White LED,50 mA,b'OK Read',9:16:58,53.53535168,42.73680413333333,10.798547546666668,2.872647080333333,2.293731746,0.578915334
91,2,2,64,150,0.0892853072965612,0.100975468676092,0.1089624332280935,0.1244885117026767,0.0940215431863524,0.1061759861491746,White LED,100 mA,b'OK Read',9:17:00,58.08780741,44.84971352,13.23809389,3.848449110666667,2.972753744666667,0.8756953656666666
92,2,2,64,200,0.1264546805675684,0.1430454016774624,0.1598014916305905,0.1820589480615241,0.1368241174646627,0.153623873418248,White LED,12.5 mA,b'OK Read',9:17:01,52.340324445,41.776730095000005,10.563594349,2.792773811,2.229927137,0.562846674
93,2,2,64,200,0.1264517668830141,0.1427990095056938,0.1590219268681186,0.1814144122948943,0.1366278027064754,0.1534310275725401,White LED,25 mA,b'OK Read',9:17:02,57.81568461,45.85311829333333,11.962566316666669,2.948581049,2.337188224,0.6113928246666666
94,2,2,64,200,0.0792851253522107,0.0895620527963223,0.1129728055011123,0.1290370445539607,0.097483309584829,0.1098121481686151,White LED,50 mA,b'OK Read',9:17:03,49.64469438,39.04482485,10.59986953,3.1935877013333336,2.5128601603333336,0.680727541
95,2,2,64,200,0.0901839157789365,0.1017763568755712,0.1145046653186695,0.1309728518334367,0.0988952641363553,0.1114242380818481,White LED,100 mA,b'OK Read',9:17:04,39.0354232,31.071747106666667,7.963676090333333,2.5889536846666665,2.059792873,0.5291608120000001
96,2,2,64,250,0.1263072917546833,0.142943786362123,0.1596110861671678,0.1818823975380424,0.13691268092431,0.153360016374735,White LED,12.5 mA,b'OK Read',9:17:05,50.76624460666667,38.72457617,12.041668433333337,3.050014866,2.3267421233333336,0.7232727423333335
97,2,2,64,250,0.126420162554845,0.1427369767297872,0.1588088339420054,0.181440358226951,0.1365419801275468,0.1531325948110492,White LED,25 mA,b'OK Read',9:17:07,53.79010162333333,40.53833203666667,13.251769586666668,3.974278495,2.9966478606666667,0.9776306343333332
98,2,2,64,250,0.0912134378524508,0.1027197318553881,0.1107353649438584,0.1266506439136448,0.0956929763598174,0.1076812642422515,White LED,50 mA,b'OK Read',9:17:09,28.45627785,23.01036995,5.4459079015,1.7091908935,1.3835381404999998,0.3256527525
99,2,2,64,250,0.087311174612605,0.098425461690348,0.1127747764612211,0.1290175465165756,0.0974657745664732,0.109691381257726,White LED,100 mA,b'OK Read',9:17:10,49.88899263666667,39.47106961333333,10.417923021666669,2.6927108196666665,2.129107685333333,0.5636031346666667
100,2,3,64,50,0.1312653333781573,0.1222730451610708,0.1852406901318069,0.1831513890504184,0.1648695600139047,0.136137646954959,White LED,12.5 mA,b'OK Read',9:17:17,46.665432710000005,35.788194886666666,10.877237823333331,2.7857581526666664,2.1357554210000003,0.6500027319999999
101,2,3,64,50,0.1298899601465199,0.1254214589986815,0.1806710600242072,0.1794718980892888,0.1605070574719278,0.1377139408497197,White LED,25 mA,b'OK Read',9:17:18,,,,,,
102,2,3,64,50,0.0890252214424364,0.0865022922641259,0.1244276207588908,0.1239616583677933,0.1110684005490154,0.0965839606609319,White LED,50 mA,b'OK Read',9:17:19,,,,,,
103,2,3,64,50,0.0727695067132541,0.0708883456874491,0.0921636324629575,0.0919324154067905,0.0825280512619259,0.0719343895369594,White LED,100 mA,b'OK Read',9:17:20,,,,,,
