Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
1,2,64,50,0.18073843899848235,0.1617655819744349,0.6904074011522792,0.8334489284916595,0.2976155610380191,0.2556664472548575,White LED,100 mA,b'OK Read',9:08:06
1,2,64,100,0.1613673293941576,0.13601328355262443,0.5695260851450457,0.6556465341950385,0.26181225359053784,0.2188081873086607,White LED,12.5 mA,b'OK Read',9:08:07
1,2,64,100,0.16255628517915774,0.13446794545787447,0.5654193906014774,0.6391587420085146,0.25960317272856104,0.2136156170025118,White LED,25 mA,b'OK Read',9:08:08
1,2,64,100,0.17675120524187146,0.14587339630191068,0.6254263097483841,0.6931002163947502,0.28202820711173304,0.23099955185880103,White LED,50 mA,b'OK Read',9:08:09
1,2,64,100,0.18255949520482476,0.14995565634554464,0.6563912112081888,0.7241636934290296,0.28975894480188835,0.23901841601322776,White LED,100 mA,b'OK Read',9:08:10
1,2,64,150,0.1624325286559096,0.12583235283935407,0.5423370553326401,0.5867580672717378,0.25070773591490947,0.20896447566242116,White LED,12.5 mA,b'OK Read',9:08:11
1,2,64,150,0.16321419261343045,0.12835723951108316,0.5560579044732209,0.604704646467594,0.2527800250205663,0.2093747380016704,White LED,25 mA,b'OK Read',9:08:12
1,2,64,150,0.17731455742908767,0.14462730430187287,0.6357066858319278,0.7012752847160594,0.28086381831361307,0.23201264291413498,White LED,50 mA,b'OK Read',9:08:13
1,2,64,150,0.18370876157916946,0.1527862891459979,0.680462885669427,0.7628607136798401,0.2958878415793198,0.2457464729435566,White LED,100 mA,b'OK Read',9:08:14
1,2,64,200,0.16281404001450253,0.1279224765481986,0.5525884246791738,0.6037620921246051,0.2556414732342211,0.20986562554757315,White LED,12.5 mA,b'OK Read',9:08:15
1,2,64,200,0.16337397808911466,0.1277387068797872,0.5557226567430589,0.6042804996318721,0.25485778025655326,0.20909684994607344,White LED,25 mA,b'OK Read',9:08:16
1,2,64,200,0.17835086641047496,0.1421463195055864,0.6345235154171243,0.6973862734965304,0.28152263063153943,0.2328105528342771,White LED,50 mA,b'OK Read',9:08:17
1,2,64,200,0.1851002992504513,0.14873320404896503,0.6788665388480078,0.7475768658844414,0.29622182662879304,0.24401500931326806,White LED,100 mA,b'OK Read',9:08:19
1,2,64,250,0.1628147251599225,0.12471334224963902,0.5503931771225602,0.5953840362682027,0.2544586434489538,0.20807016198390565,White LED,12.5 mA,b'OK Read',9:08:21
1,2,64,250,0.16345776103478799,0.12464072515749515,0.5495744408328894,0.5907713692090761,0.2524175815918845,0.2076331175114864,White LED,25 mA,b'OK Read',9:08:22
1,2,64,250,0.1785571493061574,0.13832476781024072,0.6235717735791052,0.6748613416712227,0.2788805967055876,0.2290954390274832,White LED,50 mA,b'OK Read',9:08:24
1,2,64,250,0.18563133262633874,0.1449722947819065,0.6686678711054874,0.7259882697133982,0.29235381364090945,0.24061406270989844,White LED,100 mA,b'OK Read',9:08:26
1,3,64,50,0.2063101220545434,0.1492123824211097,0.6142531576037421,0.6731839323964188,0.295615919185249,0.22412766909754558,White LED,12.5 mA,b'OK Read',9:08:32
1,3,64,50,0.20330037483893357,0.15217692673838512,0.5997060472197896,0.6762289689853824,0.29448494173149126,0.23228670498714993,White LED,25 mA,b'OK Read',9:08:33
1,3,64,50,0.2209904646671563,0.17931280709669714,0.6714971771178583,0.8076688146976541,0.33192523120803713,0.26668119426726106,White LED,50 mA,b'OK Read',9:08:35
1,3,64,50,0.2263973581186929,0.18955352354145552,0.6967270403350869,0.8553242552464838,0.3466130540607041,0.2818882475251709,White LED,100 mA,b'OK Read',9:08:36
1,3,64,100,0.20170911150911983,0.1609696538931985,0.5903982169838313,0.6971432394224861,0.3031522810475922,0.24381600822938454,White LED,12.5 mA,b'OK Read',9:08:37
1,3,64,100,0.20244968361239285,0.16194331983805668,0.5963169478654109,0.7015683351689871,0.30227748020451395,0.24274526043013028,White LED,25 mA,b'OK Read',9:08:38
1,3,64,100,0.21976231444947766,0.17663321237258228,0.6605728068563265,0.7617856372730907,0.3307607067948729,0.2610484041741152,White LED,50 mA,b'OK Read',9:08:39
1,3,64,100,0.2269966459630568,0.17964988228225348,0.6924651804556592,0.788220267393325,0.33956122006761186,0.2668495663674424,White LED,100 mA,b'OK Read',9:08:40
1,3,64,150,0.20159613301772555,0.15124884344392167,0.5800822274951143,0.6448815250186261,0.29440932695460265,0.22986195063647913,White LED,12.5 mA,b'OK Read',9:08:41
1,3,64,150,0.20241882542054615,0.15402863830587232,0.5910691599616644,0.6605891933198251,0.29550325581141534,0.23095968595221997,White LED,25 mA,b'OK Read',9:08:42
1,3,64,150,0.2197190025052998,0.17269683470678798,0.6710904122059982,0.7619305788969506,0.32790534277933314,0.2583491698617197,White LED,50 mA,b'OK Read',9:08:43
1,3,64,150,0.22753154417909421,0.18224436449886272,0.7169906934748154,0.8250464068903379,0.34540367542142186,0.27195902193803423,White LED,100 mA,b'OK Read',9:08:45
1,3,64,200,0.20137842506217118,0.1545077771853408,0.5898238276489792,0.6618553434207399,0.2988242260790062,0.231791823637638,White LED,12.5 mA,b'OK Read',9:08:46
1,3,64,200,0.20220729007423138,0.15412830106409714,0.5943146161853607,0.6644937856210319,0.29763092297711047,0.23178956428415834,White LED,25 mA,b'OK Read',9:08:47
1,3,64,200,0.22031575696159422,0.17141178275880176,0.676101867914646,0.7650570254067698,0.33009704074366286,0.2583625371570662,White LED,50 mA,b'OK Read',9:08:48
1,3,64,200,0.22898017503988907,0.17859601321887172,0.7256441596228854,0.8193962758561893,0.3458958113082209,0.27039515638003897,White LED,100 mA,b'OK Read',9:08:49
1,3,64,250,0.20139641422396676,0.15125885547192075,0.5932811245972338,0.6584054327253452,0.29732945076083755,0.23063396677056572,White LED,12.5 mA,b'OK Read',9:08:51
1,3,64,250,0.20200064946611565,0.15107184284332706,0.5921817773429886,0.6535469266171355,0.29591321638593326,0.229694302402492,White LED,25 mA,b'OK Read',9:08:52
1,3,64,250,0.22075516645862758,0.16725345464063612,0.670647196300597,0.7456092859659288,0.3266168030301672,0.2541288201843485,White LED,50 mA,b'OK Read',9:08:54
1,3,64,250,0.22972551195290758,0.17468466589564818,0.7206124656578783,0.800504245180553,0.3427848254889216,0.26573308642652954,White LED,100 mA,b'OK Read',9:08:56
2,1,64,50,0.1638063924566047,0.13304771748703972,0.5307624789260023,0.5983868929913586,0.27499161399435545,0.21167556507560986,White LED,12.5 mA,b'OK Read',9:17:59
2,1,64,50,0.15457755659430478,0.11348791281251577,0.5409718061071404,0.6159280812697732,0.24836048300662328,0.20647695360265297,White LED,25 mA,b'OK Read',9:18:00
2,1,64,50,0.15840781569811543,0.12457522390460275,0.6117682534607662,0.7123535606743968,0.26346547341008203,0.21785183571007344,White LED,50 mA,b'OK Read',9:18:01
2,1,64,50,0.13229701426619078,0.12471499321840741,0.518200724225654,0.6037584615965248,0.26676517175593534,0.1835552878365399,White LED,100 mA,b'OK Read',9:18:02
2,1,64,100,0.15272259960414153,0.11105667650171795,0.5456711445251349,0.6182993234405065,0.25836824134046743,0.20630427684829875,White LED,12.5 mA,b'OK Read',9:18:04
2,1,64,100,0.14826428988366067,0.11022488871087589,0.5376120349000509,0.6047255481929892,0.2471562725981053,0.20066863731023066,White LED,25 mA,b'OK Read',9:18:05
2,1,64,100,0.11679626698622031,0.08095688900410021,0.43617631581685024,0.48829220161216125,0.17834122603235827,0.15775555128754412,White LED,50 mA,b'OK Read',9:18:06
2,1,64,100,0.10419310440730871,0.08891763304400256,0.39446191560325417,0.4418811497194424,0.19287087570353884,0.14079186817770584,White LED,100 mA,b'OK Read',9:18:07
2,1,64,150,0.15199958722820495,0.10958247317809518,0.5324043981748564,0.5922938862929035,0.25070773591490947,0.20478498066760958,White LED,12.5 mA,b'OK Read',9:18:08
2,1,64,150,0.14867858907901088,0.10635306063269519,0.536492856665255,0.600405975462741,0.23853917546729383,0.19858173339686738,White LED,25 mA,b'OK Read',9:18:10
2,1,64,150,0.10378443761021582,0.08395687224543588,0.3832232643308932,0.428741538713717,0.1860896956452414,0.13920770906992203,White LED,50 mA,b'OK Read',9:18:11
2,1,64,150,0.10934542421194997,0.08254859271306036,0.41119994473141797,0.462054793722101,0.18357115015971115,0.14744766896639622,White LED,100 mA,b'OK Read',9:18:12
2,1,64,200,0.15076266968710608,0.10665423603848485,0.5198201954509406,0.5788639784520321,0.24873270933682573,0.20360070417907836,White LED,12.5 mA,b'OK Read',9:18:13
2,1,64,200,0.1259120480289785,0.10232047187065285,0.43686006762586294,0.4860052167391822,0.23525296789100467,0.16695338940277019,White LED,25 mA,b'OK Read',9:18:14
2,1,64,200,0.11306399095359522,0.07553898196081467,0.4053898335333388,0.45113923216135116,0.17236050017832635,0.1504747956490611,White LED,50 mA,b'OK Read',9:18:15
2,1,64,200,0.10008700383270207,0.07664776566940035,0.3616426988562212,0.4037131870971157,0.1745429690951656,0.13354902165650073,White LED,100 mA,b'OK Read',9:18:17
2,1,64,250,0.15162605416375952,0.10467920776839733,0.5086967405890512,0.5638733380396314,0.24754446720171272,0.20305780913617713,White LED,12.5 mA,b'OK Read',9:18:18
2,1,64,250,0.14513492772858827,0.10183745131138466,0.49523447985253477,0.5494949900311379,0.23673070972422117,0.19206076662245303,White LED,25 mA,b'OK Read',9:18:19
2,1,64,250,0.10682932724372905,0.07643262660998439,0.374794785748211,0.41695897884744265,0.1762891308245872,0.14185686259395833,White LED,50 mA,b'OK Read',9:18:20
2,1,64,250,0.10377512435355093,0.07723882422544673,0.36833398476501616,0.41092839348687155,0.17723951702400528,0.13881574290877205,White LED,100 mA,b'OK Read',9:18:22
2,2,64,50,0.19819142389951802,0.15169899992782157,0.5784712845045251,0.6565645228112136,0.28874158984617165,0.22412766909754558,White LED,12.5 mA,b'OK Read',9:18:28
2,2,64,50,0.17856800027621492,0.1495976754527349,0.5347894304869327,0.6159280812697732,0.2661013915104493,0.21938235803156275,White LED,25 mA,b'OK Read',9:18:29
2,2,64,50,0.11085657412678672,0.09739516333451118,0.33665354751856147,0.38878450438089784,0.17218619381569178,0.1389749669743317,White LED,50 mA,b'OK Read',9:18:30
2,2,64,50,0.13027334014651043,0.09990427955724272,0.399709698016406,0.46594418145944405,0.17421400390968397,0.16388880333658754,White LED,100 mA,b'OK Read',9:18:32
2,2,64,100,0.18081777048738493,0.15223504262916376,0.5397076782854819,0.6224505784117136,0.2721482504928189,0.22506014253884166,White LED,12.5 mA,b'OK Read',9:18:33
2,2,64,100,0.1651661618597981,0.13446794545787447,0.4943559005666576,0.5702932673857316,0.24182198416361117,0.20390538223330096,White LED,25 mA,b'OK Read',9:18:34
2,2,64,100,0.12664393263777435,0.09586505058762945,0.3830061490900769,0.4395877532545308,0.172120038952943,0.15587742107051575,White LED,50 mA,b'OK Read',9:18:35
2,2,64,100,0.12672818375950656,0.10195003593598909,0.3881883294209862,0.4440524653229751,0.18200494997114885,0.15716269117985335,White LED,100 mA,b'OK Read',9:18:36
2,2,64,150,0.18024875768336976,0.1483322591766886,0.5284313353117429,0.603365524335235,0.26910931038494484,0.22150296064685596,White LED,12.5 mA,b'OK Read',9:18:38
2,2,64,150,0.16329724863771905,0.1413008524803875,0.4891250807943477,0.5602835262598279,0.25396693301609696,0.20074033431782798,White LED,25 mA,b'OK Read',9:18:39
2,2,64,150,0.09807241573588348,0.08836238400738795,0.29566367216672734,0.3381742040155914,0.15772664574359413,0.12164981890246383,White LED,50 mA,b'OK Read',9:18:40
2,2,64,150,0.13607899952103414,0.09716772340153935,0.4247676662982408,0.48808636727997484,0.17270183771071093,0.16929172829479977,White LED,100 mA,b'OK Read',9:18:41
2,2,64,200,0.17980643183906697,0.14856512473083233,0.5302461082824861,0.605835907998627,0.27118652294625667,0.22239546828456283,White LED,12.5 mA,b'OK Read',9:18:42
2,2,64,200,0.16181569543524207,0.13939550837391376,0.4870292807809792,0.5569703864747962,0.25218411737254853,0.19937200813945455,White LED,25 mA,b'OK Read',9:18:43
2,2,64,200,0.12512707393736852,0.09919841998361201,0.3868604602252836,0.4423669105903719,0.1786285404580605,0.15520724202438851,White LED,50 mA,b'OK Read',9:18:45
2,2,64,200,0.12011078963503696,0.09663922256997992,0.3773664547584436,0.43200597571764543,0.17363140448357067,0.14921206509560062,White LED,100 mA,b'OK Read',9:18:46
2,2,64,250,0.17969421412544184,0.14750233649225605,0.5325237362087175,0.6069934260364604,0.2710545211744163,0.22060515258916782,White LED,12.5 mA,b'OK Read',9:18:47
2,2,64,250,0.176138956551441,0.1445935590502728,0.5322845798148517,0.6071100879777164,0.26311320709608105,0.21671663439854752,White LED,25 mA,b'OK Read',9:18:48
2,2,64,250,0.13295749071151539,0.11091863204354066,0.41535233930367416,0.47466117272323793,0.20057622599119654,0.16461510345050512,White LED,50 mA,b'OK Read',9:18:50
2,2,64,250,0.12738600322908047,0.11240170397430924,0.4061116910377827,0.466271035250944,0.20318599850397404,0.15930779186449784,White LED,100 mA,b'OK Read',9:18:52
2,3,64,50,0.17288024332450425,0.13926496888543777,0.5784712845045251,0.6648733461245765,0.26811728465527807,0.21167556507560986,White LED,12.5 mA,b'OK Read',9:18:58
2,3,64,50,0.16545983037549186,0.1418599215957842,0.5904324837894781,0.7063789560113587,0.2519089366195428,0.21292859834378527,White LED,25 mA,b'OK Read',9:18:59
2,3,64,50,0.11634881216011769,0.11476020799966044,0.44163139855008515,0.5568397589220379,0.1950061130816768,0.15775496862407618,White LED,50 mA,b'OK Read',9:19:00
2,3,64,50,0.11648714288918711,0.11346750650756766,0.45500547225223315,0.5884459184803558,0.19236110765028508,0.16388880333658754,White LED,100 mA,b'OK Read',9:19:01
2,3,64,100,0.17001199220607072,0.1609696538931985,0.6231983569632217,0.7842861443502968,0.2859269395944804,0.23131209776902262,White LED,12.5 mA,b'OK Read',9:19:03
2,3,64,100,0.16591182605527233,0.14869053547915304,0.6009514142664584,0.7360006159762447,0.26671578442452276,0.216851301045568,White LED,25 mA,b'OK Read',9:19:04
2,3,64,100,0.09847669690901148,0.08265529078430289,0.34876081920825586,0.4158599179102198,0.14827228758746436,0.12582856875520165,White LED,50 mA,b'OK Read',9:19:05
2,3,64,100,0.15666946667550338,0.13972763753991296,0.5787533190041436,0.6981069849666104,0.24538963240235984,0.20627623340138712,White LED,100 mA,b'OK Read',9:19:06
2,3,64,150,0.17029730873461157,0.15124884344392167,0.5840552903582279,0.6891645545541492,0.27140835040243116,0.21732346565204438,White LED,12.5 mA,b'OK Read',9:19:07
2,3,64,150,0.1708557638656762,0.15402863830587232,0.6034256803441281,0.7222068213361444,0.2741416404159908,0.22016668134741693,White LED,25 mA,b'OK Read',9:19:09
2,3,64,150,0.15330470791989695,0.1419839685914325,0.5697372190006083,0.6904737439049217,0.2504255590718935,0.20316775785588412,White LED,50 mA,b'OK Read',9:19:10
2,3,64,150,0.14779609194754464,0.1408052389372914,0.5620080642056774,0.6825977305642482,0.25059880831851566,0.1965970709549764,White LED,100 mA,b'OK Read',9:19:11
2,3,64,200,0.17028587617180013,0.15012910554853245,0.5883344115301871,0.6971260573732253,0.2763690886979912,0.21926198090064836,White LED,12.5 mA,b'OK Read',9:19:12
2,3,64,200,0.14953612629978155,0.1342146394609659,0.5163588803865693,0.6096568976732685,0.24683747453247887,0.18964610374085505,White LED,25 mA,b'OK Read',9:19:13
2,3,64,200,0.11306399095359522,0.09112186474810739,0.39589934592174125,0.4649240051124027,0.16818234036991808,0.14385011520913635,White LED,50 mA,b'OK Read',9:19:15
2,3,64,200,0.10730451717350452,0.09298938591547594,0.37893877362720585,0.4434315810952989,0.17226440682465022,0.13684613472353824,White LED,100 mA,b'OK Read',9:19:16
2,3,64,250,0.1707240010118385,0.14249380287194563,0.5694541289775675,0.6567466971872441,0.26967142096324187,0.2130845690746046,White LED,12.5 mA,b'OK Read',9:19:17
2,3,64,250,0.1557192085249373,0.12813891975596778,0.5279619753370596,0.6096903177084569,0.24100882331042522,0.19465651290216696,White LED,25 mA,b'OK Read',9:19:18
2,3,64,250,0.09181515961661556,0.09767238002400873,0.3146826449568376,0.362267833999558,0.1834077829152082,0.1145477195137416,White LED,50 mA,b'OK Read',9:19:20
2,3,64,250,0.12100260129209339,0.09638230779977798,0.4265747217377232,0.49198106885188314,0.18162467019162437,0.1520363672343886,White LED,100 mA,b'OK Read',9:19:21
3,1,64,50,0.17001478518588184,0.13677787962431368,0.5725078182648723,0.6316310010372073,0.25436730880346187,0.1992234610536741,White LED,12.5 mA,b'OK Read',9:28:03
3,1,64,50,0.15062035045006852,0.14701842416708466,0.5533371149211145,0.641771057815418,0.24836048300662328,0.20647695360265297,White LED,25 mA,b'OK Read',9:28:04
3,1,64,50,0.13918497250303144,0.144205184103398,0.5628991637835339,0.6621877495192736,0.24064595161364688,0.20282808062079644,White LED,50 mA,b'OK Read',9:28:05
3,1,64,50,0.13836798370811243,0.1448943519081753,0.5734964984614812,0.6693839778304779,0.24498816049800662,0.1999443830457463,White LED,100 mA,b'OK Read',9:28:06
3,1,64,100,0.1464792357387656,0.1441241630908941,0.5397076782854819,0.6182993234405065,0.2514775767389468,0.20630427684829875,White LED,12.5 mA,b'OK Read',9:28:07
3,1,64,100,0.14677292682839183,0.1467510467904252,0.56078492420043,0.6391587420085146,0.25071223777113183,0.20714212715637123,White LED,25 mA,b'OK Read',9:28:08
3,1,64,100,0.13859147307158826,0.14360888446032774,0.5677503068910034,0.6456445457061281,0.24262709073087627,0.19907256932645856,White LED,50 mA,b'OK Read',9:28:09
3,1,64,100,0.13780584047351085,0.14632636136896823,0.5897323777229225,0.6709641580924112,0.24629524187232846,0.2013652011437611,White LED,100 mA,b'OK Read',9:28:10
3,1,64,150,0.14573984923308725,0.14541567490945548,0.5463101181957537,0.6199712200818309,0.25300809797955937,0.20896447566242116,White LED,12.5 mA,b'OK Read',9:28:11
3,1,64,150,0.14618676934445468,0.1490669466008289,0.5756229522811865,0.6577240205796366,0.25396693301609696,0.2093747380016704,White LED,25 mA,b'OK Read',9:28:12
3,1,64,150,0.1386374194829236,0.1468929899251763,0.5877290982836937,0.6763484080311828,0.24765848074317864,0.20316775785588412,White LED,50 mA,b'OK Read',9:28:13
3,1,64,150,0.13781328996646625,0.14871935526905278,0.5990576857354256,0.6956132872644031,0.2518066639617179,0.20424233062011432,White LED,100 mA,b'OK Read',9:28:14
3,1,64,200,0.1453395530397777,0.14543740042180808,0.5436508533516161,0.6245090531393314,0.25391395131697625,0.20673213816365868,White LED,12.5 mA,b'OK Read',9:28:15
3,1,64,200,0.14567150603749623,0.14716662747132822,0.5526353890863084,0.6376127077503883,0.25218411737254853,0.20747639717563052,White LED,25 mA,b'OK Read',9:28:16
3,1,64,200,0.13931033922094319,0.1443317717181056,0.5653765778487251,0.6572845358325412,0.24600587055870382,0.2025261221361606,White LED,50 mA,b'OK Read',9:28:18
3,1,64,200,0.13853779984244188,0.14574691683763324,0.5723390994163644,0.6697720434224401,0.24882640421988053,0.2036206455517886,White LED,100 mA,b'OK Read',9:28:19
3,1,64,250,0.14477778283213752,0.14324510666787857,0.5253757449629386,0.6069934260364604,0.2503093428154303,0.2055639855600414,White LED,12.5 mA,b'OK Read',9:28:21
3,1,64,250,0.14543446708065189,0.14420497999735457,0.5291966074070499,0.6114095587980454,0.24885260078294327,0.2050373712317725,White LED,25 mA,b'OK Read',9:28:23
3,1,64,250,0.1395261698780659,0.1411415522641322,0.541370137220991,0.62819806437124,0.2411937802251552,0.20026891412402126,White LED,50 mA,b'OK Read',9:28:24
3,1,64,250,0.13892228708173618,0.1427123247114103,0.549982349829224,0.6431922278763005,0.24448086615468814,0.20095273140651654,White LED,100 mA,b'OK Read',9:28:26
3,2,64,50,0.16858208941803887,0.1268304660886417,0.5725078182648723,0.6233204147653649,0.24749297946438445,0.1867733976911979,White LED,12.5 mA,b'OK Read',9:28:38
3,2,64,50,0.16793307128100074,0.12767391720415,0.5687930539716336,0.6374640473350868,0.24836048300662328,0.1935726066470658,White LED,25 mA,b'OK Read',9:28:39
3,2,64,50,0.15840781569811543,0.12646274899742682,0.5592793279450043,0.6421212122287013,0.23857155803293909,0.187803709955223,White LED,50 mA,b'OK Read',9:28:40
3,2,64,50,0.15771928038479682,0.12868473501585995,0.5640171821691017,0.6540714347143088,0.2431735544316338,0.19011060360690096,White LED,100 mA,b'OK Read',9:28:41
3,2,64,100,0.16737057676050046,0.12790240401435476,0.5486528776449614,0.6182993234405065,0.2514775767389468,0.19380241553747143,White LED,12.5 mA,b'OK Read',9:28:42
3,2,64,100,0.1679002754646437,0.1302658221623159,0.56078492420043,0.6391587420085146,0.25071223777113183,0.1909594634210339,White LED,25 mA,b'OK Read',9:28:43
3,2,64,100,0.1588660871410906,0.12700232109659582,0.5533313061766583,0.6356543243540609,0.24055349414335117,0.18592627338582987,White LED,50 mA,b'OK Read',9:28:44
3,2,64,100,0.1581253743579955,0.12949968132236098,0.5630690706486638,0.6525070542423563,0.24267315096926234,0.18826822077751573,White LED,100 mA,b'OK Read',9:28:45
3,2,64,150,0.16756871704638948,0.12791569506471262,0.5423370553326401,0.6144354010606652,0.2484086958974232,0.1880690555039949,White LED,12.5 mA,b'OK Read',9:28:46
3,2,64,150,0.16794862925820245,0.13202458219605306,0.5673852720262108,0.6491257666753601,0.2515931170250356,0.19426559281400266,White LED,25 mA,b'OK Read',9:28:48
3,2,64,150,0.15935557957929028,0.13027789038777854,0.5739351727253296,0.663054285303866,0.24489100478860817,0.18937240485442522,White LED,50 mA,b'OK Read',9:28:49
3,2,64,150,0.15854026858297213,0.1322316181240314,0.5922741073187481,0.6883823713023655,0.2481834441170662,0.19222804428955795,White LED,100 mA,b'OK Read',9:28:50
3,2,64,200,0.16751404755081076,0.12948622003952276,0.5555661823019539,0.6286584453422766,0.25218642939973135,0.19107086144208868,White LED,12.5 mA,b'OK Read',9:28:51
3,2,64,200,0.16798661853371144,0.1319480937695546,0.572703185721647,0.6558922786238682,0.25307533833388346,0.19450958723614512,White LED,25 mA,b'OK Read',9:28:52
3,2,64,200,0.16047555848110545,0.13036418555819743,0.5884255570381914,0.6792153397599893,0.24705021036902544,0.19022287828860973,White LED,50 mA,b'OK Read',9:28:53
3,2,64,200,0.15983902037303277,0.13172803435971728,0.6033932478963192,0.6975205357586653,0.2506491841845985,0.19125525560147136,White LED,100 mA,b'OK Read',9:28:54
3,2,64,250,0.16725164092504172,0.1282195058069473,0.5587326793095038,0.6302122055729761,0.2530755432377793,0.19052281853091496,White LED,12.5 mA,b'OK Read',9:28:56
3,2,64,250,0.16800101823883878,0.13047113141513356,0.5674818963324876,0.6483864671556547,0.2524175815918845,0.19206076662245303,White LED,25 mA,b'OK Read',9:28:58
3,2,64,250,0.1611090371200623,0.12819972380926592,0.5786687561934398,0.6653279496093655,0.24496250198732042,0.1888894828842314,White LED,50 mA,b'OK Read',9:29:00
3,2,64,250,0.16035410779617573,0.12928521747814425,0.5927973107385911,0.6828468823227631,0.2492318571843671,0.1897151736460691,White LED,100 mA,b'OK Read',9:29:01
3,3,64,50,0.1442260615558992,0.11066580115457175,0.5605798101242675,0.606697479263201,0.22686735709982944,0.16187123030678596,White LED,12.5 mA,b'OK Read',9:29:27
3,3,64,50,0.14468459297226927,0.10961903588404041,0.5749759871654001,0.641771057815418,0.22707248045064907,0.16776179778924627,White LED,25 mA,b'OK Read',9:29:28
3,3,64,50,0.13629431878476764,0.11211768719192462,0.5773788336019229,0.6672041178062629,0.21990042592836961,0.16902309272918214,White LED,50 mA,b'OK Read',9:29:29
3,3,64,50,0.13571193237239176,0.11545234602940055,0.5924551310462403,0.6956346483545788,0.22502610299874173,0.1737220455865637,White LED,100 mA,b'OK Read',9:29:30
