Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
1,1,64,200,0.12075655145050866,0.14561507074098515,0.23202175850103252,0.22686957639565933,0.18743147345238664,0.14283650193149308,White LED,12.5 mA,b'OK Read',9:51:04
1,1,64,200,0.12063350267185202,0.1457831882134073,0.23170320815549741,0.22647298003069674,0.18734894958833612,0.14268741700635132,White LED,25 mA,b'OK Read',9:51:05
1,1,64,200,0.08909482794564794,0.10771182994478044,0.169894395972607,0.1661804408693608,0.13786805124072118,0.10529533162732967,White LED,50 mA,b'OK Read',9:51:07
1,1,64,200,0.08658245973351787,0.10483573401653348,0.16524749847225226,0.1615718338977861,0.13400071036904224,0.10241061912868199,White LED,100 mA,b'OK Read',9:51:08
1,1,64,250,0.12066639145690101,0.14568663328964596,0.23213409812221122,0.22675592720313228,0.18761850762711849,0.14280207736591666,White LED,12.5 mA,b'OK Read',9:51:09
1,1,64,250,0.1206182722556832,0.1458033724984093,0.2317521152308298,0.22660725406506424,0.18742575826165903,0.14270707173060498,White LED,25 mA,b'OK Read',9:51:10
1,1,64,250,0.08903456922583174,0.10755480484613898,0.16963583499142978,0.16605713401164557,0.13779595441492856,0.10519435988440869,White LED,50 mA,b'OK Read',9:51:12
1,1,64,250,0.08667091400674887,0.10485816414646831,0.1652362851086615,0.16158982600917848,0.13405544060644528,0.10236869976155999,White LED,100 mA,b'OK Read',9:51:13
1,2,64,50,0.12951280874668109,0.15048991163698575,0.23599927075677615,0.23248061730014305,0.19182608611063479,0.1476099224490424,White LED,12.5 mA,b'OK Read',9:51:24
1,2,64,50,0.12935100273382266,0.1509103292922505,0.23611508092250144,0.2326235082682241,0.1920192817746247,0.14794414039947712,White LED,25 mA,b'OK Read',9:51:25
1,2,64,50,0.09177857329472436,0.1076164471975474,0.16704611529228658,0.16481058413267313,0.13638547583535163,0.10550920273790944,White LED,50 mA,b'OK Read',9:51:27
1,2,64,50,0.08902967042580717,0.10453787833364765,0.16210404824635116,0.15999200362429944,0.13242384070193053,0.1024971890594641,White LED,100 mA,b'OK Read',9:51:28
1,2,64,100,0.12936588435250285,0.15081712105866765,0.23661282990599203,0.23317560123325456,0.19232956296407455,0.14848254209835512,White LED,12.5 mA,b'OK Read',9:51:29
1,2,64,100,0.12935815004769263,0.15111953426676053,0.23639855402678805,0.23315795873890344,0.19229477462558192,0.14850655160191006,White LED,25 mA,b'OK Read',9:51:30
1,2,64,100,0.0916656606655866,0.10766113578202431,0.16731567775862105,0.1650384523274837,0.1365150018394949,0.10577230830554545,White LED,50 mA,b'OK Read',9:51:32
1,2,64,100,0.08849631965929956,0.10420469265542949,0.16142191306204628,0.15909317698128628,0.13161966432713537,0.1021843418877905,White LED,100 mA,b'OK Read',9:51:33
1,2,64,150,0.1294657180327767,0.15104598933448204,0.23656387734152182,0.23335477811920033,0.1923672128061141,0.14881335260050105,White LED,12.5 mA,b'OK Read',9:51:34
1,2,64,150,0.12938497838111876,0.15110870923584688,0.2363169702883009,0.23302330457630052,0.19232843321634396,0.14877341767539284,White LED,25 mA,b'OK Read',9:51:35
1,2,64,150,0.09138054683188393,0.10697537227791443,0.1663658579696467,0.16425457789793813,0.13595355465456702,0.10553443252912716,White LED,50 mA,b'OK Read',9:51:36
1,2,64,150,0.0890185314463925,0.10441393815849055,0.15991813660114515,0.15788983237662035,0.13075157199002438,0.10154884390860873,White LED,100 mA,b'OK Read',9:51:37
1,2,64,200,0.1294790556405927,0.15121565704289675,0.23698453818176823,0.2335112952955195,0.19251852607003433,0.14900072621366647,White LED,12.5 mA,b'OK Read',9:51:39
1,2,64,200,0.12934966788170973,0.15131066763704074,0.23640087445395885,0.23316740746119807,0.19247502111910794,0.14892564110305712,White LED,25 mA,b'OK Read',9:51:40
1,2,64,200,0.09098687458782115,0.10647020072021367,0.16545279602327753,0.16333731508526925,0.13521258665570035,0.10497649179172862,White LED,50 mA,b'OK Read',9:51:41
1,2,64,200,0.08774082195014452,0.10284954180252397,0.15788648051592494,0.15591386976177282,0.12910593589658273,0.10026783437808416,White LED,100 mA,b'OK Read',9:51:42
1,2,64,250,0.1292854279412171,0.1512250308947044,0.23705218894159236,0.23358451702989463,0.19267504384679904,0.14896731133431443,White LED,12.5 mA,b'OK Read',9:51:44
1,2,64,250,0.1292582280339089,0.15128491168547142,0.23634242619531898,0.23330497935696612,0.19244753272385387,0.1488910482972893,White LED,25 mA,b'OK Read',9:51:45
1,2,64,250,0.0888513961795576,0.10396136107995489,0.1593036786609544,0.15719660476103814,0.13016358891970362,0.101028255572323,White LED,50 mA,b'OK Read',9:51:46
1,2,64,250,0.08492704790838583,0.09957873017689925,0.15409505275248833,0.15208125577168963,0.12597118237558963,0.0977850211789068,White LED,100 mA,b'OK Read',9:51:48
1,3,64,50,0.1268839770351082,0.14657088452870845,0.24105637605305252,0.23164737592039286,0.19495652639150884,0.13957937964655284,White LED,12.5 mA,b'OK Read',9:52:08
1,3,64,50,0.1267460189616644,0.1469993182249152,0.24099035461835136,0.23185688688172257,0.19505445298469218,0.13968126876323606,White LED,25 mA,b'OK Read',9:52:09
1,3,64,50,0.08569221267234026,0.09987215146518358,0.16244147860162444,0.15641259117862424,0.13210991288453336,0.09499016577758734,White LED,50 mA,b'OK Read',9:52:11
1,3,64,50,0.08286347238280341,0.09678246552572473,0.15717550764424806,0.15135459108008678,0.1278763775449165,0.09187475982743436,White LED,100 mA,b'OK Read',9:52:12
1,3,64,100,0.1269117823521721,0.14701057818457153,0.24169923012926833,0.23225427581305394,0.19556567602452607,0.14022284736167748,White LED,12.5 mA,b'OK Read',9:52:13
1,3,64,100,0.12675392649541403,0.14719611118392176,0.24124851231161804,0.23221694714307378,0.1955220860991269,0.14021231164439282,White LED,25 mA,b'OK Read',9:52:14
1,3,64,100,0.08512327186496757,0.09941039568410209,0.1617820353873571,0.1557376190190202,0.13161027306466327,0.09466354832957811,White LED,50 mA,b'OK Read',9:52:16
1,3,64,100,0.08223666844919024,0.09623082587034058,0.15631163468000392,0.1504967927222777,0.12719865499732946,0.09161194080975056,White LED,100 mA,b'OK Read',9:52:17
1,3,64,150,0.12683668585077013,0.14709881737587882,0.2416614012267339,0.2326271194968411,0.19563755727988688,0.14047469253604306,White LED,12.5 mA,b'OK Read',9:52:18
1,3,64,150,0.12677870692565174,0.14722484371156497,0.24125762042637466,0.23210892568708666,0.1955623400864761,0.14046422983045814,White LED,25 mA,b'OK Read',9:52:19
1,3,64,150,0.08517817532792571,0.0991360264516952,0.16104107185765085,0.1551961238546897,0.13106717192013562,0.09448150366767223,White LED,50 mA,b'OK Read',9:52:21
1,3,64,150,0.0822508757785363,0.09593524383613296,0.15560086637636605,0.1498927003864365,0.12669539678514408,0.09139395342186317,White LED,100 mA,b'OK Read',9:52:22
1,3,64,200,0.12684915908051367,0.14732819787572668,0.24204182049835432,0.2326705579582683,0.1958075773613875,0.14062126665360028,White LED,12.5 mA,b'OK Read',9:52:23
1,3,64,200,0.1267662684782789,0.1473430775373064,0.24133945085942335,0.23220185202933838,0.1956450951809621,0.14050895183538123,White LED,25 mA,b'OK Read',9:52:24
1,3,64,200,0.08497330717247377,0.09883779509693177,0.1605504012197561,0.154670898102185,0.130718714111972,0.09424235640602949,White LED,50 mA,b'OK Read',9:52:26
1,3,64,200,0.08223332407511462,0.09583380325788168,0.1552983643935712,0.14962613968938243,0.12649540616377464,0.09120764286580808,White LED,100 mA,b'OK Read',9:52:27
1,3,64,250,0.12676277947862688,0.14737453909119852,0.24212160563233906,0.23277717812152934,0.19597584814001334,0.1405672336291204,White LED,12.5 mA,b'OK Read',9:52:28
1,3,64,250,0.12668959005222966,0.14732301330102332,0.24154990144523628,0.23222304758949752,0.19568739582679573,0.1405268363292477,White LED,25 mA,b'OK Read',9:52:29
1,3,64,250,0.08473469380558411,0.09852737879599714,0.1598771086537039,0.1540360502483704,0.13020204056012635,0.09380131201839001,White LED,50 mA,b'OK Read',9:52:30
1,3,64,250,0.08180999592462644,0.09532443310266352,0.1545252768669645,0.14889040526142136,0.12589539861573001,0.09072318258906417,White LED,100 mA,b'OK Read',9:52:32
2,1,64,50,0.10392568054097667,0.13037232495028336,0.20715490613662987,0.20281643225306767,0.1662608790878542,0.12925426497738604,White LED,12.5 mA,b'OK Read',10:10:45
2,1,64,50,0.10375028854144724,0.13054620997649516,0.20743713969268057,0.2030664246518673,0.16657738097827485,0.12925437504009296,White LED,25 mA,b'OK Read',10:10:46
2,1,64,50,0.08419477454559177,0.10630137199940738,0.16817170268193316,0.16453673246817568,0.13523251458217203,0.10529671683792707,White LED,50 mA,b'OK Read',10:10:48
2,1,64,50,0.0823144367107565,0.10402513150905174,0.16447870052261349,0.1608317475117467,0.1322554187838559,0.10305627283922528,White LED,100 mA,b'OK Read',10:10:49
2,1,64,100,0.10403612260480588,0.1303406318115424,0.20769554152217026,0.2031073124508142,0.1666156265824171,0.1296580864607611,White LED,12.5 mA,b'OK Read',10:10:50
2,1,64,100,0.10389961083981446,0.1307582949427843,0.20753901198391125,0.20308823583241747,0.1666106457250754,0.1295482519230396,White LED,25 mA,b'OK Read',10:10:51
2,1,64,100,0.08418519855545098,0.10634685286881541,0.168237940350342,0.1645814114481182,0.13538497911199593,0.1056128386647522,White LED,50 mA,b'OK Read',10:10:52
2,1,64,100,0.08217365780377132,0.10407659773410602,0.16451497541417223,0.1608724312268515,0.13244071197553128,0.10339527483011354,White LED,100 mA,b'OK Read',10:10:53
2,1,64,150,0.10399322315680483,0.1305206000881869,0.20780364490791145,0.20312892854536385,0.16672992148786475,0.1298268263273004,White LED,12.5 mA,b'OK Read',10:10:55
2,1,64,150,0.1039513506401456,0.13074108483451957,0.20760347142302119,0.2030774410155997,0.1667864443435393,0.1298470253439334,White LED,25 mA,b'OK Read',10:10:56
2,1,64,150,0.08456757661763452,0.10646410824712807,0.16817492633835546,0.164696072147918,0.1354408830875429,0.10578243452120972,White LED,50 mA,b'OK Read',10:10:57
2,1,64,150,0.08268613937426096,0.10422172499061554,0.16451923100205307,0.16095539389437954,0.1324357824186789,0.10350529778353582,White LED,100 mA,b'OK Read',10:10:58
2,1,64,200,0.10405664261227476,0.13065821798035662,0.20791682359135202,0.20345535974648626,0.16686402262825067,0.13002648778744733,White LED,12.5 mA,b'OK Read',10:10:59
2,1,64,200,0.10394250181275651,0.13086236149478445,0.20763672113103981,0.20310689950126234,0.16684466346524893,0.12996334036394255,White LED,25 mA,b'OK Read',10:11:01
2,1,64,200,0.08465997167964938,0.10648845415335598,0.16807679984188345,0.16453621498642834,0.1354288669499108,0.10580014398208934,White LED,50 mA,b'OK Read',10:11:02
2,1,64,200,0.0828019791822954,0.10424308200926831,0.16437358251770656,0.16091206989905008,0.13252700840200138,0.10350529778353582,White LED,100 mA,b'OK Read',10:11:03
2,1,64,250,0.10395387895198209,0.13065380885714017,0.2079219234624825,0.20351182346222213,0.16697100642967347,0.12993214410321496,White LED,12.5 mA,b'OK Read',10:11:04
2,1,64,250,0.10387721569400109,0.13082412285402928,0.20764341555183569,0.2032338157661981,0.16687066366159006,0.1299427043007212,White LED,25 mA,b'OK Read',10:11:05
2,1,64,250,0.08473469380558411,0.10650307369015,0.16803838675728225,0.16454079577857242,0.13547933472796564,0.10574701559945048,White LED,50 mA,b'OK Read',10:11:07
2,1,64,250,0.08291360141713328,0.1042815246428433,0.1644116812355507,0.16095004670613394,0.1325059638005289,0.10348666469596875,White LED,100 mA,b'OK Read',10:11:08
2,2,64,50,0.10725552210514006,0.13063359342416853,0.21183744464352827,0.20548288175860152,0.1709565210854905,0.1288718502338756,White LED,12.5 mA,b'OK Read',10:12:04
2,2,64,50,0.10698404831371186,0.13081591273278914,0.21183442128377966,0.20562181136349822,0.17130870286556368,0.1290576379578562,White LED,25 mA,b'OK Read',10:12:06
2,2,64,50,0.08689981000198337,0.10666667066555738,0.17206006255404785,0.1669100847703624,0.1393159105385693,0.10540297137510879,White LED,50 mA,b'OK Read',10:12:07
2,2,64,50,0.08497518345026028,0.10447378366500114,0.16815270564170925,0.1633509875821214,0.13638182268512095,0.10324263409914566,White LED,100 mA,b'OK Read',10:12:08
2,2,64,100,0.107279026048417,0.13060315200975592,0.2121226351653949,0.20587125348986168,0.1714260448821904,0.12946595571868189,White LED,12.5 mA,b'OK Read',10:12:09
2,2,64,100,0.10704263451930399,0.13089358615996172,0.21210082842479927,0.20569741824749282,0.17149644804944128,0.1295482519230396,White LED,25 mA,b'OK Read',10:12:10
2,2,64,100,0.08685508186978368,0.10671193145581788,0.17223446249232385,0.16707229817512645,0.1394482195919719,0.10571914403012542,White LED,50 mA,b'OK Read',10:12:11
2,2,64,100,0.08492538019042814,0.10449290622840732,0.16832526029622386,0.1632714260930978,0.1364617196157295,0.10348842508077712,White LED,100 mA,b'OK Read',10:12:12
2,2,64,150,0.10720648139642174,0.13069603187344922,0.21227186613493274,0.20609556121884953,0.17146025244158072,0.1298268263273004,White LED,12.5 mA,b'OK Read',10:12:13
2,2,64,150,0.10715675968182045,0.13096689096965225,0.21209496013770818,0.20573485353585116,0.17154749875062075,0.12978104995749895,White LED,25 mA,b'OK Read',10:12:14
2,2,64,150,0.08726705398787205,0.10680495093431898,0.17196373278267263,0.16694925528588,0.13951020919566093,0.10592413338816929,White LED,50 mA,b'OK Read',10:12:16
2,2,64,150,0.08535389070320447,0.10458479430771277,0.16807462706381623,0.16330120369621362,0.13650598141055148,0.103660559966851,White LED,100 mA,b'OK Read',10:12:17
2,2,64,200,0.1072563580551263,0.13085590813449327,0.21240694920183928,0.2060196086251024,0.17164408671898132,0.12993019147714632,White LED,12.5 mA,b'OK Read',10:12:18
2,2,64,200,0.10715490440671681,0.13103190596651987,0.21211757012848959,0.20581041861831248,0.17163348091248112,0.129913840590255,White LED,25 mA,b'OK Read',10:12:19
2,2,64,200,0.08741970776970312,0.10683537732057524,0.1719296026568462,0.16695688033611564,0.1395622655478434,0.10590642392728969,White LED,50 mA,b'OK Read',10:12:20
2,2,64,200,0.08556098932719074,0.10461148532067932,0.16814932994099166,0.1633112086553524,0.13652703493300805,0.10369162865920656,White LED,100 mA,b'OK Read',10:12:21
2,2,64,250,0.10717725481226928,0.1309175441386328,0.21253736253913255,0.2063038248410179,0.17195731039635243,0.1301633435286033,White LED,12.5 mA,b'OK Read',10:12:22
2,2,64,250,0.10732601612683468,0.13128544238339424,0.2122722824406511,0.20615333797318433,0.17194643774893373,0.13025983573793332,White LED,25 mA,b'OK Read',10:12:24
2,2,64,250,0.08767519784656991,0.10704354081535263,0.17210368728410524,0.16734510487116203,0.13969924951684942,0.10615085621128915,White LED,50 mA,b'OK Read',10:12:26
2,2,64,250,0.08582846810622553,0.10481972151289333,0.16819414164791022,0.1635811155488243,0.13670808630515066,0.10387795953487729,White LED,100 mA,b'OK Read',10:12:27
2,3,64,50,0.1111111061372935,0.13011101357517096,0.21408501985659367,0.20614946785418953,0.17321740076290226,0.1288718502338756,White LED,12.5 mA,b'OK Read',10:12:50
2,3,64,50,0.11093643326565378,0.13081591273278914,0.21393748681087119,0.2063032167758624,0.1735404352766204,0.12925437504009296,White LED,25 mA,b'OK Read',10:12:51
2,3,64,50,0.09037774328336602,0.10688584986524738,0.174260060405551,0.1680054626382277,0.14152573936938143,0.10582796634945457,White LED,50 mA,b'OK Read',10:12:52
2,3,64,50,0.0884383973680233,0.10466606767094068,0.17061696759532927,0.16447066011210604,0.13852923559479077,0.10370851692601755,White LED,100 mA,b'OK Read',10:12:53
2,3,64,100,0.11122312281315502,0.13047189191064917,0.21428906359021616,0.20662506519729856,0.1737000742826873,0.1296580864607611,White LED,12.5 mA,b'OK Read',10:12:54
2,3,64,100,0.11099388132703558,0.13069064933419558,0.2140696187661,0.20633902932697756,0.17369282731150393,0.1295482519230396,White LED,25 mA,b'OK Read',10:12:55
2,3,64,100,0.09039085380325382,0.10685796289061887,0.17438643081331878,0.1681234854706835,0.14175632185706755,0.10609120121619829,White LED,50 mA,b'OK Read',10:12:57
2,3,64,100,0.08834928051239445,0.10465302488006167,0.17052178404650858,0.16437096400562332,0.13867222428063244,0.10390759105061152,White LED,100 mA,b'OK Read',10:12:58
2,3,64,150,0.11117924843369217,0.13060831598081807,0.21434865987746024,0.20676722165716,0.17373783431985676,0.12969848113665658,White LED,12.5 mA,b'OK Read',10:12:59
2,3,64,150,0.11111111366171811,0.13074108483451957,0.21418029994744872,0.2064492154226285,0.17382320323849376,0.12978104995749895,White LED,25 mA,b'OK Read',10:13:00
2,3,64,150,0.09067354730351328,0.10690233455923066,0.1741482706910072,0.16801495689136073,0.14172108687146132,0.1062075543020111,White LED,50 mA,b'OK Read',10:13:01
2,3,64,150,0.08879388111898456,0.104755650456935,0.17039011567465415,0.16438083127010128,0.1387095001651564,0.10397112497271266,White LED,100 mA,b'OK Read',10:13:03
2,3,64,200,0.11115737526662119,0.13065821798035662,0.21443933704798315,0.20690234747440808,0.17388064308372875,0.12993019147714632,White LED,12.5 mA,b'OK Read',10:13:04
2,3,64,200,0.11104123461874854,0.1308284615097632,0.21411707554375617,0.20658284491772172,0.17383679804266114,0.1298148410428799,White LED,25 mA,b'OK Read',10:13:05
2,3,64,200,0.090818156739149,0.10696319932480047,0.1741055937253986,0.16800735104780073,0.14176113726917916,0.10617211220032924,White LED,50 mA,b'OK Read',10:13:06
2,3,64,200,0.08893078010202761,0.104755650456935,0.17032289393953184,0.16436082975935243,0.13873757450209323,0.10392453209398715,White LED,100 mA,b'OK Read',10:13:08
2,3,64,250,0.11103131516136486,0.1306010618008417,0.2144289359312022,0.2068756707452742,0.17399397133482497,0.1298550776280855,White LED,12.5 mA,b'OK Read',10:13:09
2,3,64,250,0.11100833466476939,0.13076984996822164,0.2139116817803135,0.2063937772854362,0.17390834785868273,0.12982378001176662,White LED,25 mA,b'OK Read',10:13:10
2,3,64,250,0.09094349257798208,0.10694128800919535,0.1740390409339254,0.16796623915855782,0.1417755566343377,0.10608708824416896,White LED,50 mA,b'OK Read',10:13:11
2,3,64,250,0.08905504071096806,0.104755650456935,0.17025566385492064,0.16434082824860363,0.13876282980805704,0.10382206027217607,White LED,100 mA,b'OK Read',10:13:13
3,1,64,50,0.1053277300890633,0.13481384610510377,0.22607230866355293,0.21414881637079106,0.16869567825542833,0.1219884682563026,White LED,12.5 mA,b'OK Read',10:28:23
3,1,64,50,0.10527734219213002,0.13526635145761398,0.22646018894250156,0.21422486364279986,0.16916620570613097,0.12276213714398258,White LED,25 mA,b'OK Read',10:28:24
3,1,64,50,0.08511254752906443,0.10973516746454534,0.18270190863632532,0.17302601890709854,0.1369139045349996,0.0996652958904395,White LED,50 mA,b'OK Read',10:28:25
3,1,64,50,0.08311687512185365,0.10716573869900221,0.17827859918312536,0.1689093279949835,0.13372913510010237,0.09718599476637832,White LED,100 mA,b'OK Read',10:28:26
3,1,64,100,0.1053508115765701,0.13493469217351423,0.22643995926443497,0.21433055509821344,0.16915205254335464,0.12255092480620289,White LED,12.5 mA,b'OK Read',10:28:27
3,1,64,100,0.1052466188036504,0.13522288289433276,0.22612244323206224,0.21425210672872036,0.16916561092999735,0.12263640682776,White LED,25 mA,b'OK Read',10:28:28
3,1,64,100,0.08502705291657973,0.10955953244499261,0.1826356474833903,0.17310527814465332,0.13692372414339601,0.0997661363110923,White LED,50 mA,b'OK Read',10:28:30
3,1,64,100,0.08303488198293187,0.10718288905937597,0.17850098595444291,0.16900901009813524,0.1338722664512426,0.09771319080484926,White LED,100 mA,b'OK Read',10:28:31
3,1,64,150,0.10527852048354756,0.13508178329520826,0.22636879439683916,0.21437965575381163,0.16906589243186207,0.12277103058501988,White LED,12.5 mA,b'OK Read',10:28:32
3,1,64,150,0.10526946863344483,0.13525718529026312,0.2261148609169474,0.21430714210391522,0.16918194078282633,0.12285678428587977,White LED,25 mA,b'OK Read',10:28:33
3,1,64,150,0.0853870656564753,0.10967775587615655,0.18251093370695234,0.17291718235590456,0.1369468513605404,0.09990168815319936,White LED,50 mA,b'OK Read',10:28:34
3,1,64,150,0.08348646692476708,0.1074038997284818,0.1785914345432216,0.16919242630814768,0.1340357965994752,0.09782228735404097,White LED,100 mA,b'OK Read',10:28:35
3,1,64,200,0.1052839057797342,0.13513870433275754,0.22653905582074857,0.21463702491269485,0.16923210833885274,0.12270645569708005,White LED,12.5 mA,b'OK Read',10:28:36
3,1,64,200,0.1052454326213574,0.13527078503968268,0.2261141977999085,0.21411405096367775,0.16920534678051108,0.12258640550482405,White LED,25 mA,b'OK Read',10:28:37
3,1,64,200,0.0854915108207501,0.10970210178238449,0.18246400239922,0.17290575438388892,0.13696687146781564,0.09966256407147922,White LED,50 mA,b'OK Read',10:28:38
3,1,64,200,0.08358124038504937,0.10733449467820969,0.17836735930965092,0.1690291436934974,0.13393754088068838,0.09742633932314457,White LED,100 mA,b'OK Read',10:28:39
3,1,64,250,0.10514514535894806,0.13513726533622827,0.22668633151181367,0.2147133900017182,0.16939390756036812,0.12245686409957426,White LED,12.5 mA,b'OK Read',10:28:41
3,1,64,250,0.1051525496899657,0.13522020432493856,0.22623604885499146,0.2143280398738908,0.16928255157991473,0.12245060378501299,White LED,25 mA,b'OK Read',10:28:43
3,1,64,250,0.08551561102526996,0.10968749423864772,0.18244607883677508,0.17288977442974263,0.13697889778861522,0.09941282358520039,White LED,50 mA,b'OK Read',10:28:45
3,1,64,250,0.083646533869417,0.10731847165387069,0.17829565389899008,0.16899516887006905,0.13392911947170574,0.09722602855189459,White LED,100 mA,b'OK Read',10:28:46
3,2,64,50,0.108131799342331,0.13403008358467552,0.22644687545293085,0.21448212693911536,0.16956520201154107,0.12313579589244862,White LED,12.5 mA,b'OK Read',10:29:10
3,2,64,50,0.10806197843518736,0.13445717675402735,0.22655577311576425,0.21465076441307848,0.16979111726052998,0.1237458225551663,White LED,25 mA,b'OK Read',10:29:11
3,2,64,50,0.08738285880440157,0.10915068959870533,0.18295771701984195,0.17320857708672202,0.1374903851615894,0.1010465816994207,White LED,50 mA,b'OK Read',10:29:12
3,2,64,50,0.08539752134867734,0.10678117068712317,0.17877145658230828,0.16934919424117173,0.1344028227724008,0.09877004515277259,White LED,100 mA,b'OK Read',10:29:13
3,2,64,100,0.1081554953127416,0.13414713157887365,0.22672252925517203,0.21466558252374096,0.16993920516301553,0.12389550484028285,White LED,12.5 mA,b'OK Read',10:29:14
3,2,64,100,0.10803044239833264,0.13447878119985693,0.22660262596094138,0.21463705538899658,0.16988278281571603,0.12421624359834776,White LED,25 mA,b'OK Read',10:29:16
3,2,64,100,0.08731208501226702,0.10908493028188941,0.18294307152924671,0.17328808873041351,0.1375488294427744,0.10098863642015093,White LED,50 mA,b'OK Read',10:29:17
3,2,64,100,0.0852194513304412,0.10670253310441291,0.17868029367481117,0.16934887246816732,0.1344196404710164,0.09883097349650874,White LED,100 mA,b'OK Read',10:29:18
3,2,64,150,0.10814127293411846,0.13429234026152775,0.2269351703066367,0.2149394257474495,0.16994187689591625,0.12431041740726767,White LED,12.5 mA,b'OK Read',10:29:19
3,2,64,150,0.10817532418565783,0.13462492811189164,0.22669232087458036,0.21476433154852215,0.17002037024639335,0.12430755239752031,White LED,25 mA,b'OK Read',10:29:20
3,2,64,150,0.0876205619605739,0.10911780003291435,0.18251093370695234,0.17320643489129262,0.13742747649948975,0.1008936265817617,White LED,50 mA,b'OK Read',10:29:21
3,2,64,150,0.08567682913522516,0.1067631996895973,0.17850179443040665,0.16917910037517714,0.13437264403779656,0.09881603847787444,White LED,100 mA,b'OK Read',10:29:22
3,2,64,200,0.10817682782222052,0.1344798092809339,0.2270589788202968,0.2150153567144579,0.17002147024238676,0.12424753277467189,White LED,12.5 mA,b'OK Read',10:29:23
3,2,64,200,0.1080983938912755,0.13459256260611147,0.22654783240193185,0.2146290319067481,0.16994726765649218,0.12397265832919432,White LED,25 mA,b'OK Read',10:29:25
3,2,64,200,0.08770894305800762,0.10904476231423059,0.18255360113367722,0.17312270338876776,0.13739944223940398,0.10072536352348269,White LED,50 mA,b'OK Read',10:29:26
3,2,64,200,0.08576106583525962,0.10670980714296535,0.17841217101656948,0.16908913141068652,0.13434806672662372,0.09856759053710826,White LED,100 mA,b'OK Read',10:29:27
3,2,64,250,0.10801815752038676,0.13445155360434755,0.22702683234300466,0.21498251475937993,0.17006111396388304,0.12392104308507605,White LED,12.5 mA,b'OK Read',10:29:28
3,2,64,250,0.1080085851587797,0.1345689519747566,0.22654463998091248,0.21443108013483703,0.16994852788908552,0.12367944487473384,White LED,25 mA,b'OK Read',10:29:30
3,2,64,250,0.08776196186624803,0.10901554722675708,0.18250751878659294,0.17311813219996147,0.1374018454669304,0.1004755998572812,White LED,50 mA,b'OK Read',10:29:31
3,2,64,250,0.08583689607987509,0.10669058582617785,0.17834046560590863,0.169051146196074,0.1343080739549403,0.098250828048468,White LED,100 mA,b'OK Read',10:29:33
3,3,64,50,0.1063792448679491,0.1350751145789889,0.221764371841392,0.21314891970687874,0.1678260808046164,0.12466537146087561,White LED,12.5 mA,b'OK Read',10:29:51
3,3,64,50,0.10635527231360552,0.13553609850371107,0.22168053503913296,0.21311755746015706,0.16800569350410868,0.12571319337753376,White LED,25 mA,b'OK Read',10:29:53
3,3,64,50,0.08598202879304323,0.10988128693100535,0.17886469709621308,0.17206754767806567,0.1358570267790305,0.10221538160841954,White LED,50 mA,b'OK Read',10:29:54
3,3,64,50,0.08400380268800578,0.1074862225668109,0.17478383011360796,0.16826951872414928,0.13284489995767954,0.09970181080651636,White LED,100 mA,b'OK Read',10:29:55
