Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
2,1,64,50,0.12798866524584843,0.09947484298833777,0.5188355464466963,0.5817639574891946,0.21999302776075208,0.16187123030678596,White LED,12.5 mA,b'OK Read',10:22:57
2,1,64,50,0.12242542482268938,0.10059153406370666,0.5038769948123356,0.5728561491391462,0.21642847917266192,0.16131015304811397,White LED,25 mA,b'OK Read',10:22:58
2,1,64,50,0.09596969135224724,0.07361261928706721,0.4072419786912418,0.46403322111358275,0.15766464381163758,0.12770684286922576,White LED,50 mA,b'OK Read',10:22:59
2,1,64,50,0.09953895371742322,0.07774014409942875,0.4297272004846663,0.4921943879530253,0.1651402781932379,0.13438907658665897,White LED,100 mA,b'OK Read',10:23:00
2,1,64,100,0.126308311192233,0.10419349712531081,0.5307624789260023,0.6058508400217597,0.2273628907350042,0.16879459461674756,White LED,12.5 mA,b'OK Read',10:23:01
2,1,64,100,0.1262669707990885,0.10408339936261155,0.5407016791674158,0.619790184613315,0.22404079559866127,0.17154005476262632,White LED,25 mA,b'OK Read',10:23:02
2,1,64,100,0.10948290789661856,0.0926569742463715,0.48484064641301633,0.5582264001595102,0.19804178422278668,0.15024364599800058,White LED,50 mA,b'OK Read',10:23:03
2,1,64,100,0.09798963712858919,0.09106221359433954,0.44073102819652976,0.5081090392872705,0.19377648517350748,0.1358802993125342,White LED,100 mA,b'OK Read',10:23:04
2,1,64,150,0.12728163023369846,0.10583264686898752,0.5463101181957537,0.6282740679551287,0.23000712142738783,0.17553057051956011,White LED,12.5 mA,b'OK Read',10:23:06
2,1,64,150,0.11935814443435674,0.10656888777651471,0.5200174961553035,0.5989724771980762,0.2290445936340804,0.16404624117961067,White LED,25 mA,b'OK Read',10:23:07
2,1,64,150,0.09390943013017752,0.08433445069940003,0.41920669837992386,0.48274977153094967,0.17986366999916895,0.12917427662725725,White LED,50 mA,b'OK Read',10:23:08
2,1,64,150,0.08718023841091387,0.07848159628233724,0.39293589964535675,0.4541009702268852,0.1666632536646097,0.12014286330556391,White LED,100 mA,b'OK Read',10:23:09
2,1,64,200,0.12665992903231316,0.10258812323884052,0.5466296855892006,0.6286584453422766,0.22282252812132103,0.17227815073593833,White LED,12.5 mA,b'OK Read',10:23:10
2,1,64,200,0.11787114401918768,0.10005392617924155,0.5124997958156311,0.5903025945933122,0.21564883845339583,0.1604705157290178,White LED,25 mA,b'OK Read',10:23:11
2,1,64,200,0.0910945498475378,0.062426557080026666,0.401322481699797,0.46179095717193114,0.13527703024822788,0.12492281132627203,White LED,50 mA,b'OK Read',10:23:13
2,1,64,200,0.09194335744007003,0.07556941914498133,0.41392371927906646,0.4777093205468077,0.16223824387252203,0.12695371467893543,White LED,100 mA,b'OK Read',10:23:14
2,1,64,250,0.12625859629449468,0.10543051156433024,0.5480101552402308,0.6318709411110771,0.23094858947625013,0.17297547507792427,White LED,12.5 mA,b'OK Read',10:23:15
2,1,64,250,0.05167342779004073,0.07968193211041397,0.22476986391388204,0.2588392705675046,0.17398253917619502,0.07007664239527511,White LED,25 mA,b'OK Read',10:23:17
2,1,64,250,0.1269752697186166,0.10886319532822471,0.590980794852588,0.6869034090808301,0.23449391956824367,0.1782696749906135,White LED,50 mA,b'OK Read',10:23:18
2,1,64,250,0.12641184824917598,0.11127171893906113,0.6041307077955079,0.7046352657339748,0.23826862418124084,0.18046068245079075,White LED,100 mA,b'OK Read',10:23:20
2,2,64,50,0.13419705797512554,0.11315265453848974,0.5426894114053084,0.6233204147653649,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:23:28
2,2,64,50,0.13256569873832771,0.11542241243703243,0.547154181727348,0.6331561231910983,0.23416870789610233,0.18066720221815602,White LED,25 mA,b'OK Read',10:23:30
2,2,64,50,0.1297903479186741,0.11929018228913106,0.5918588298845829,0.7048284761726055,0.23649676698268143,0.187803709955223,White LED,50 mA,b'OK Read',10:23:31
2,2,64,50,0.12926151190619017,0.12438415525454188,0.6256323106240724,0.7612601645885319,0.24498816049800662,0.1933890672753852,White LED,100 mA,b'OK Read',10:23:32
2,2,64,100,0.13207144205954272,0.12228716151014248,0.5844347507441783,0.6971432394224861,0.24803356448887634,0.18755046030729047,White LED,12.5 mA,b'OK Read',10:23:33
2,2,64,100,0.13248089686857434,0.12121516109897082,0.5824129913671267,0.6929595802109718,0.2471562725981053,0.18772271849796363,White LED,25 mA,b'OK Read',10:23:34
2,2,64,100,0.13019199413928434,0.12039744119493255,0.5875763109620773,0.6993441047397921,0.24262709073087627,0.18780440360285824,White LED,50 mA,b'OK Read',10:23:35
2,2,64,100,0.1295134222538547,0.12158122524511057,0.5913010571682993,0.7057065895789747,0.243578760439231,0.18826822077751573,White LED,100 mA,b'OK Read',10:23:36
2,2,64,150,0.13193625899146913,0.11791584207952933,0.5602169131795468,0.6587201919130897,0.23920856968598733,0.18388956050918331,White LED,12.5 mA,b'OK Read',10:23:37
2,2,64,150,0.13248176080439564,0.12037531824682227,0.5715041121536987,0.6749187045990491,0.242099217322854,0.18778979005112084,White LED,25 mA,b'OK Read',10:23:38
2,2,64,150,0.13060187358486858,0.12247381437428495,0.5865293584166332,0.7004446003311809,0.24281579544853588,0.18811822579909213,White LED,50 mA,b'OK Read',10:23:39
2,2,64,150,0.1299878076110553,0.12497700627376862,0.5974922445623461,0.7216444006647129,0.2457680799156167,0.19004406795619305,White LED,100 mA,b'OK Read',10:23:40
2,2,64,200,0.13196250508499122,0.11979048827528595,0.5600355052731348,0.6639291592947618,0.2418226216678463,0.18793942745750833,White LED,12.5 mA,b'OK Read',10:23:41
2,2,64,200,0.13220762956709026,0.12093894695754837,0.5680722842365212,0.6720205604117191,0.24327327361507903,0.18640413560798857,White LED,25 mA,b'OK Read',10:23:42
2,2,64,200,0.1315607059601482,0.12295281183868326,0.59023326896421,0.7055317728170742,0.24443876041788004,0.18927676125631107,White LED,50 mA,b'OK Read',10:23:43
2,2,64,200,0.13087319147290583,0.12517480696671945,0.6026070884619379,0.7241808971855557,0.24745905730248818,0.19125525560147136,White LED,100 mA,b'OK Read',10:23:45
2,2,64,250,0.13185289816327284,0.11895350483339566,0.5646891596141181,0.668356086955502,0.24201206635701472,0.18801664210705069,White LED,12.5 mA,b'OK Read',10:23:46
2,2,64,250,0.13235385094728275,0.11997642472943965,0.5711869063287192,0.6741851162061047,0.2431482216422136,0.18687033745765028,White LED,25 mA,b'OK Read',10:23:48
2,2,64,250,0.13198977337999276,0.12165273979403031,0.5898945921846749,0.6974404841519909,0.24496250198732042,0.1888894828842314,White LED,50 mA,b'OK Read',10:23:50
2,2,64,250,0.1314108861130764,0.12297052846707376,0.5994083170633145,0.709864440777767,0.2463083050445949,0.19037601527663622,White LED,100 mA,b'OK Read',10:23:52
2,3,64,50,0.1303765137265655,0.1032052410028178,0.5546174195459131,0.6316310010372073,0.22686735709982944,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:23:57
2,3,64,50,0.12885587187243455,0.10639491061669865,0.5533371149211145,0.6374640473350868,0.23062093406356854,0.17421555747702375,White LED,25 mA,b'OK Read',10:23:58
2,3,64,50,0.1267551695772376,0.10834263700627644,0.5809986694404523,0.6772373864515491,0.23027318877100827,0.18029121683428811,White LED,50 mA,b'OK Read',10:24:00
2,3,64,50,0.12622600954618954,0.11313666854370213,0.6082538015577634,0.724072758748058,0.23772938854022438,0.18683321431615502,White LED,100 mA,b'OK Read',10:24:01
2,3,64,100,0.12846949363973703,0.11230437666358051,0.5814530176243518,0.6805452615308236,0.24114289988735566,0.1812985050771095,White LED,12.5 mA,b'OK Read',10:24:02
2,3,64,100,0.1290011190682545,0.11087142581912585,0.5824129913671267,0.6843517382612244,0.24004366090214357,0.18124922865182305,White LED,25 mA,b'OK Read',10:24:03
2,3,64,100,0.1271507899108177,0.1105844849520113,0.5911813049629651,0.6968465494017754,0.23847989755582602,0.1821700129517731,White LED,50 mA,b'OK Read',10:24:04
2,3,64,100,0.12653829196934172,0.11118822426143458,0.590516575995706,0.6970208665548305,0.2390510600661962,0.18171946229062022,White LED,100 mA,b'OK Read',10:24:05
2,3,64,150,0.12824468234535413,0.10708250993179937,0.5681630389057737,0.6614872207652218,0.23690820762133744,0.17971006551437171,White LED,12.5 mA,b'OK Read',10:24:06
2,3,64,150,0.12907625529971573,0.10937329019191264,0.5704744021218267,0.6663213625893429,0.2373522674717632,0.17915538636727843,White LED,25 mA,b'OK Read',10:24:08
2,3,64,150,0.1276006297382127,0.11127117410924986,0.5775337432922307,0.6796722030937837,0.23658976980246343,0.18059315146709354,White LED,50 mA,b'OK Read',10:24:09
2,3,64,150,0.1270268157223385,0.11409508849837446,0.5828811779135376,0.6941670120404827,0.23852198731126822,0.1834905279580654,White LED,100 mA,b'OK Read',10:24:10
2,3,64,200,0.12834709398677227,0.10978172302113312,0.5570566730355504,0.6514809826859261,0.23491385777045096,0.1816745060890135,White LED,12.5 mA,b'OK Read',10:24:11
2,3,64,200,0.12902868288118094,0.11057733197965752,0.5649844597133102,0.6612677643289263,0.23703540981367446,0.17992126193423616,White LED,25 mA,b'OK Read',10:24:12
2,3,64,200,0.1285997796448184,0.11278590242009705,0.5843582052046496,0.6911201776155874,0.23921586051558927,0.18359819784868497,White LED,50 mA,b'OK Read',10:24:13
2,3,64,200,0.1279670203399674,0.11538647705705313,0.5955313699452078,0.7105785683299582,0.24244615045566004,0.1854846322069743,White LED,100 mA,b'OK Read',10:24:14
2,3,64,250,0.1284770541770543,0.11018845223342055,0.5670721814964476,0.670014822493603,0.23786409053212262,0.18300223501635174,White LED,12.5 mA,b'OK Read',10:24:16
2,3,64,250,0.12905874400475967,0.11090687657527412,0.5748919163249508,0.6784845870264334,0.23958255775589957,0.18167884489822245,White LED,25 mA,b'OK Read',10:24:17
2,3,64,250,0.1289986731077096,0.11244125531396387,0.5942397294356023,0.7024578348474909,0.24203136309257411,0.18357957893742244,White LED,50 mA,b'OK Read',10:24:19
2,3,64,250,0.1284370981112404,0.11446232055033165,0.6047604356043221,0.7185798865794983,0.2441153783767068,0.18574849884226322,White LED,100 mA,b'OK Read',10:24:21
3,1,64,50,0.1303765137265655,0.10693563901729783,0.5367259451656554,0.6150098284935226,0.22686735709982944,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:32:53
3,1,64,50,0.13058711291239464,0.1083294102412153,0.547154181727348,0.6245421022304357,0.23062093406356854,0.17421555747702375,White LED,25 mA,b'OK Read',10:32:54
3,1,64,50,0.12126291138705543,0.10305766700189409,0.5393699043688212,0.6195470228659418,0.2157512412974042,0.16902309272918214,White LED,50 mA,b'OK Read',10:32:55
3,1,64,50,0.11977557144094815,0.10486647249250508,0.554537865876722,0.6453216752367948,0.22139689086599604,0.1737220455865637,White LED,100 mA,b'OK Read',10:32:56
3,1,64,100,0.13015037611107186,0.11105667650171795,0.5814530176243518,0.6763957670579079,0.24114289988735566,0.1812985050771095,White LED,12.5 mA,b'OK Read',10:32:57
3,1,64,100,0.13074099063625425,0.11119469437325083,0.5793233470997617,0.6692871018408986,0.24004366090214357,0.18448597357489335,White LED,25 mA,b'OK Read',10:32:58
3,1,64,100,0.12121323244058621,0.10360215061205326,0.5461216432712848,0.6306586838614515,0.2229265325404479,0.1709018472281728,White LED,50 mA,b'OK Read',10:32:59
3,1,64,100,0.11932199785184802,0.10260990206008666,0.5426793497566732,0.6242790301764044,0.22003569003451376,0.1686230185319205,White LED,100 mA,b'OK Read',10:33:00
3,1,64,150,0.13017071941490269,0.10749913095273664,0.5582303817479901,0.6421127348495924,0.2346078455566876,0.17971006551437171,White LED,12.5 mA,b'OK Read',10:33:01
3,1,64,150,0.1307374800399114,0.10958899456716344,0.5704744021218267,0.6534253495747836,0.23616535947623252,0.181313987288239,White LED,25 mA,b'OK Read',10:33:02
3,1,64,150,0.12111412010878408,0.10346702646258343,0.5499462166926424,0.6298184497240304,0.22067877119296106,0.16930615657630083,White LED,50 mA,b'OK Read',10:33:03
3,1,64,150,0.11966662476037473,0.10475205621566241,0.5604426230325981,0.6435506003062195,0.2216140908161668,0.16929172829479977,White LED,100 mA,b'OK Read',10:33:04
3,1,64,200,0.13003425894123138,0.11072011151175319,0.5793979148174336,0.6639291592947618,0.23836890160494065,0.1816745060890135,White LED,12.5 mA,b'OK Read',10:33:05
3,1,64,200,0.13064934691321767,0.11187251849589326,0.5896837147002351,0.6752465817038243,0.2397083897697394,0.1815417147046791,White LED,25 mA,b'OK Read',10:33:06
3,1,64,200,0.12198335324538155,0.1056596064931502,0.5712519676746501,0.6547783101425051,0.22615821047630144,0.17318842887495414,White LED,50 mA,b'OK Read',10:33:08
3,1,64,200,0.12039822313812858,0.10609577775806017,0.5739114182851268,0.6599788652384261,0.2264955160451088,0.17229455867358887,White LED,100 mA,b'OK Read',10:33:09
3,1,64,250,0.13021320059114935,0.11194165277650656,0.5992376049018481,0.6882573954158154,0.24201206635701472,0.18550841144021604,White LED,12.5 mA,b'OK Read',10:33:11
3,1,64,250,0.13055651039300706,0.11259121069902406,0.6107068273241472,0.7060024771664718,0.2431482216422136,0.1855719326204808,White LED,25 mA,b'OK Read',10:33:13
3,1,64,250,0.12181415151382753,0.1056658092117733,0.5743232923632374,0.6623174327569636,0.22946922464616998,0.1737181511439107,White LED,50 mA,b'OK Read',10:33:14
3,1,64,250,0.11907990817241733,0.10316228105791263,0.5591119834722477,0.643628069494322,0.22365086348237972,0.16988396632091043,White LED,100 mA,b'OK Read',10:33:16
3,2,64,50,0.1303765137265655,0.10444854975617375,0.5546174195459131,0.6233204147653649,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:33:25
3,2,64,50,0.13157642307154624,0.10510528497387354,0.5564283027312183,0.6331561231910983,0.23062093406356854,0.17421555747702375,White LED,25 mA,b'OK Read',10:33:26
3,2,64,50,0.12184105019344867,0.10079267985715878,0.5484194939651448,0.639613560156514,0.2157512412974042,0.16902309272918214,White LED,50 mA,b'OK Read',10:33:27
3,2,64,50,0.12066092776586831,0.10519724770258385,0.5734964984614812,0.6825095451077882,0.22139689086599604,0.1737220455865637,White LED,100 mA,b'OK Read',10:33:28
3,2,64,100,0.1311109090853073,0.11292834509967793,0.5933810257649565,0.6971432394224861,0.24114289988735566,0.1812985050771095,White LED,12.5 mA,b'OK Read',10:33:29
3,2,64,100,0.1317352326731001,0.1121643773996037,0.5916824814643635,0.7015683351689871,0.24182198416361117,0.18448597357489335,White LED,25 mA,b'OK Read',10:33:30
3,2,64,100,0.12215456188679301,0.10379087783120063,0.558738309533387,0.6581328522127878,0.2250005264448129,0.1727799774452012,White LED,50 mA,b'OK Read',10:33:31
3,2,64,100,0.12077790553434016,0.10195003593598909,0.547384822293184,0.641650476224693,0.22275217146761125,0.1686230185319205,White LED,100 mA,b'OK Read',10:33:32
3,2,64,150,0.13113377152655836,0.1054157887273781,0.5701495703373306,0.6614872207652218,0.23690820762133744,0.17971006551437171,White LED,12.5 mA,b'OK Read',10:33:33
3,2,64,150,0.13156807503427193,0.10700029652701633,0.5684149820580828,0.6562905223149721,0.23616535947623252,0.17915538636727843,White LED,25 mA,b'OK Read',10:33:34
3,2,64,150,0.12261473190570639,0.10019439332886947,0.5337537849515777,0.6156931138502917,0.21998690220431844,0.1667984150728398,White LED,50 mA,b'OK Read',10:33:35
3,2,64,150,0.12114711185586101,0.10057515279698584,0.5317420210926068,0.6175194869059096,0.21799087097151507,0.16601549529508028,White LED,100 mA,b'OK Read',10:33:36
3,2,64,200,0.13099838201311131,0.10509025522078473,0.5525884246791738,0.6328078375452217,0.2314588139359612,0.17540958472051865,White LED,12.5 mA,b'OK Read',10:33:37
3,2,64,200,0.1314596441570074,0.10669177243095034,0.5618971920565597,0.6462151270838901,0.2343617469296698,0.1782997465718126,White LED,25 mA,b'OK Read',10:33:38
3,2,64,200,0.12337243960677241,0.10195388358410222,0.5423279247256233,0.6297149899304382,0.2219796503843323,0.16940271993653677,White LED,50 mA,b'OK Read',10:33:39
3,2,64,200,0.12193114837511379,0.10335836879547648,0.5444295886739344,0.6371267311645707,0.22239417380987553,0.16982158876787445,White LED,100 mA,b'OK Read',10:33:41
3,2,64,250,0.13098485858552864,0.10818513379684187,0.5682626180364028,0.6600641682634463,0.23648099032094813,0.18049605859248746,White LED,12.5 mA,b'OK Read',10:33:43
3,2,64,250,0.1315051213024712,0.1085747878063844,0.5785969263211825,0.6767644338726064,0.23815697527874682,0.18167884489822245,White LED,25 mA,b'OK Read',10:33:44
3,2,64,250,0.12380821154590552,0.10254452898648832,0.5529581496279554,0.6462616976611596,0.22611929431771427,0.17220076932066547,White LED,50 mA,b'OK Read',10:33:46
3,2,64,250,0.12225877390628741,0.10183287948154472,0.5462045508102518,0.6379630528325083,0.22365086348237972,0.17054534962494527,White LED,100 mA,b'OK Read',10:33:48
3,3,64,50,0.1270335125329743,0.10693563901729783,0.5665443520252191,0.6399415873090496,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:34:03
3,3,64,50,0.12687725155413132,0.1057501589555651,0.5564283027312183,0.6374640473350868,0.22707248045064907,0.17421555747702375,White LED,25 mA,b'OK Read',10:34:04
3,3,64,50,0.11808320842244621,0.10079267985715878,0.5484194939651448,0.6345966597982173,0.21367684771669643,0.16902309272918214,White LED,50 mA,b'OK Read',10:34:05
3,3,64,50,0.11699304818982734,0.10453563452863955,0.5750763370162671,0.6737593215997546,0.21776733104095944,0.17044465629581776,White LED,100 mA,b'OK Read',10:34:07
