Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
1,2,64,50,8059.529,2108.615,2655.646,1829.108,767.245,396.612,White LED,100 mA,b'OK Read',10:07:16
1,2,64,100,1996.957,492.889,587.679,384.207,187.897,91.526,White LED,12.5 mA,b'OK Read',10:07:17
1,2,64,100,3868.431,930.426,1111.601,725.9860000000001,354.916,173.899,White LED,25 mA,b'OK Read',10:07:19
1,2,64,100,7023.406999999999,1713.25,2065.194,1360.045,647.2,320.34,White LED,50 mA,b'OK Read',10:07:20
1,2,64,100,8059.529,2005.821,2375.666,1586.326,746.367,372.205,White LED,100 mA,b'OK Read',10:07:21
1,2,64,150,1986.201,460.381,545.174,353.565,175.718,87.458,White LED,12.5 mA,b'OK Read',10:07:22
1,2,64,150,3860.065,913.733,1066.3239999999998,697.701,347.957,170.84799999999998,White LED,25 mA,b'OK Read',10:07:23
1,2,64,150,7024.602,1736.0929999999998,2019.917,1354.545,643.72,323.391,White LED,50 mA,b'OK Read',10:07:24
1,2,64,150,8064.31,2073.472,2395.071,1631.111,755.066,380.34,White LED,100 mA,b'OK Read',10:07:25
1,2,64,200,1986.201,475.756,548.87,361.814,180.06799999999998,88.475,White LED,12.5 mA,b'OK Read',10:07:26
1,2,64,200,3855.883,934.38,1075.564,707.1289999999999,351.001,172.373,White LED,25 mA,b'OK Read',10:07:27
1,2,64,200,7021.6140000000005,1748.833,2056.878,1376.545,649.809,324.91700000000003,White LED,50 mA,b'OK Read',10:07:28
1,2,64,200,8059.529,2069.079,2460.214,1662.932,763.33,382.883,White LED,100 mA,b'OK Read',10:07:29
1,2,64,250,1983.333,476.547,561.067,371.478,181.633,90.305,White LED,12.5 mA,b'OK Read',10:07:31
1,2,64,250,3851.939,929.899,1085.544,714.672,352.82800000000003,173.28900000000002,White LED,25 mA,b'OK Read',10:07:33
1,2,64,250,7018.388000000001,1738.553,2065.749,1377.487,650.331,324.611,White LED,50 mA,b'OK Read',10:07:35
1,2,64,250,8059.53,2060.117,2467.144,1661.2820000000002,762.025,381.967,White LED,100 mA,b'OK Read',10:07:37
1,3,64,50,1878.645,405.909,521.149,329.99300000000005,161.8,79.32300000000001,White LED,12.5 mA,b'OK Read',10:07:44
1,3,64,50,3707.097,843.446,1036.755,664.702,323.6,158.644,White LED,25 mA,b'OK Read',10:07:46
1,3,64,50,6697.153,1634.177,2140.04,1423.687,615.884,317.29,White LED,50 mA,b'OK Read',10:07:47
1,3,64,50,7693.839,2013.727,2733.263,1852.678,751.586,378.307,White LED,100 mA,b'OK Read',10:07:48
1,3,64,100,1903.741,471.80300000000005,582.135,379.49300000000005,180.06799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:07:49
1,3,64,100,3699.927,890.89,1108.829,718.915,344.477,167.797,White LED,25 mA,b'OK Read',10:07:50
1,3,64,100,6718.664000000001,1644.72,2056.878,1345.902,628.932,305.086,White LED,50 mA,b'OK Read',10:07:51
1,3,64,100,7715.35,1926.747,2378.438,1572.184,725.49,356.951,White LED,100 mA,b'OK Read',10:07:52
1,3,64,150,1900.156,441.052,535.934,344.136,170.49900000000002,83.39,White LED,12.5 mA,b'OK Read',10:07:53
1,3,64,150,3687.976,875.075,1055.236,686.701,334.038,164.74599999999998,White LED,25 mA,b'OK Read',10:07:54
1,3,64,150,6718.665,1667.563,2025.461,1345.1170000000002,626.322,309.154,White LED,50 mA,b'OK Read',10:07:55
1,3,64,150,7720.130999999999,1999.67,2426.488,1635.825,737.668,366.103,White LED,100 mA,b'OK Read',10:07:56
1,3,64,200,1894.778,461.26,543.326,359.457,174.84799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:07:57
1,3,64,200,3683.793,906.705,1071.406,704.7719999999999,340.56300000000005,166.27200000000002,White LED,25 mA,b'OK Read',10:07:59
1,3,64,200,6724.042,1710.614,2088.757,1401.294,635.456,315.764,White LED,50 mA,b'OK Read',10:08:00
1,3,64,200,7724.313,2041.403,2515.656,1711.253,752.8919999999999,372.205,White LED,100 mA,b'OK Read',10:08:01
1,3,64,250,1897.288,470.221,567.721,378.078,178.502,87.865,White LED,12.5 mA,b'OK Read',10:08:03
1,3,64,250,3681.283,914.085,1093.305,727.872,345.521,168.407,White LED,25 mA,b'OK Read',10:08:04
1,3,64,250,6715.797,1713.25,2097.905,1413.315,639.893,314.849,White LED,50 mA,b'OK Read',10:08:06
1,3,64,250,7712.482,2028.488,2507.062,1700.881,750.543,369.764,White LED,100 mA,b'OK Read',10:08:08
2,1,64,50,1921.667,421.723,482.341,329.99300000000005,167.019,79.32300000000001,White LED,12.5 mA,b'OK Read',10:22:57
2,1,64,50,3549.348,822.36,903.696,626.988,318.38,152.543,White LED,25 mA,b'OK Read',10:22:58
2,1,64,50,4761.145,1027.95,1247.432,872.1260000000001,396.671,207.459,White LED,50 mA,b'OK Read',10:22:59
2,1,64,50,5643.105,1238.812,1508.007,1060.694,474.961,250.171,White LED,100 mA,b'OK Read',10:23:00
2,1,64,100,1885.815,440.173,493.429,344.136,172.238,82.37299999999999,White LED,12.5 mA,b'OK Read',10:23:01
2,1,64,100,3642.563,848.7180000000001,970.225,678.8439999999999,328.819,161.696,White LED,25 mA,b'OK Read',10:23:02
2,1,64,100,5420.821999999999,1294.163,1491.375,1053.622,498.448,244.069,White LED,50 mA,b'OK Read',10:23:03
2,1,64,100,5549.89,1454.945,1557.905,1103.122,558.471,253.221,White LED,100 mA,b'OK Read',10:23:04
2,1,64,150,1895.376,446.324,508.213,356.707,173.97799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:23:06
2,1,64,150,3434.621,868.047,933.265,656.8439999999999,335.778,154.577,White LED,25 mA,b'OK Read',10:23:07
2,1,64,150,4636.859,1177.31,1291.786,912.982,452.344,209.492,White LED,50 mA,b'OK Read',10:23:08
2,1,64,150,4926.065,1254.626,1391.58,986.838,480.18,223.73,White LED,100 mA,b'OK Read',10:23:09
2,1,64,200,1884.023,432.266,508.675,357.1,168.324,83.899,White LED,12.5 mA,b'OK Read',10:23:10
2,1,64,200,3389.807,814.453,920.328,647.023,315.771,151.018,White LED,25 mA,b'OK Read',10:23:11
2,1,64,200,4467.159000000001,865.85,1230.8,868.59,337.95300000000003,201.357,White LED,50 mA,b'OK Read',10:23:13
2,1,64,200,5160.895,1200.593,1459.496,1034.766,464.522,234.916,White LED,100 mA,b'OK Read',10:23:14
2,1,64,250,1877.211,443.864,510.061,359.222,174.326,84.204,White LED,12.5 mA,b'OK Read',10:23:15
2,1,64,250,1484.273,648.399,403.614,283.795,254.704,65.899,White LED,25 mA,b'OK Read',10:23:17
2,1,64,250,6209.566,1507.66,1809.609,1290.746,584.567,286.781,White LED,50 mA,b'OK Read',10:23:18
2,1,64,250,7071.4490000000005,1764.911,2127.843,1524.57,680.6039999999999,333.154,White LED,100 mA,b'OK Read',10:23:20
2,2,64,50,2014.882,479.71,504.517,353.565,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:23:28
2,2,64,50,3843.334,943.606,981.313,692.9860000000001,344.477,170.84799999999998,White LED,25 mA,b'OK Read',10:23:30
2,2,64,50,6439.019,1665.806,1812.936,1324.688,595.006,305.086,White LED,50 mA,b'OK Read',10:23:31
2,2,64,50,7328.149,1982.098,2195.481,1640.539,704.612,360.00199999999995,White LED,100 mA,b'OK Read',10:23:32
2,2,64,100,1971.86,516.611,543.326,395.992,187.897,91.526,White LED,12.5 mA,b'OK Read',10:23:33
2,2,64,100,3821.823,988.414,1045.071,758.985,362.745,176.95,White LED,25 mA,b'OK Read',10:23:34
2,2,64,100,6446.19,1681.621,1807.391,1319.974,610.664,305.086,White LED,50 mA,b'OK Read',10:23:35
2,2,64,100,7335.319,1942.562,2090.143,1532.1129999999998,702.003,350.849,White LED,100 mA,b'OK Read',10:23:36
2,2,64,150,1964.689,497.282,521.15,373.99300000000005,180.938,89.492,White LED,12.5 mA,b'OK Read',10:23:37
2,2,64,150,3812.263,980.506,1025.667,740.128,354.916,176.95,White LED,25 mA,b'OK Read',10:23:38
2,2,64,150,6448.58,1709.736,1807.391,1324.689,610.664,305.086,White LED,50 mA,b'OK Read',10:23:39
2,2,64,150,7344.88,1997.913,2116.015,1568.255,708.092,353.9,White LED,100 mA,b'OK Read',10:23:40
2,2,64,200,1962.897,504.75,521.15,377.135,182.677,91.526,White LED,12.5 mA,b'OK Read',10:23:41
2,2,64,200,3802.104,984.46,1020.123,736.5930000000001,356.221,175.424,White LED,25 mA,b'OK Read',10:23:42
2,2,64,200,6451.566999999999,1705.3429999999998,1810.163,1327.046,610.664,305.086,White LED,50 mA,b'OK Read',10:23:43
2,2,64,200,7346.075,1988.688,2124.794,1568.648,708.5269999999999,353.9,White LED,100 mA,b'OK Read',10:23:45
2,2,64,250,1960.387,500.796,525.585,379.964,182.677,91.526,White LED,12.5 mA,b'OK Read',10:23:46
2,2,64,250,3801.746,976.289,1025.667,739.186,355.96,175.73,White LED,25 mA,b'OK Read',10:23:48
2,2,64,250,6454.794,1684.784,1806.283,1310.546,610.664,303.865,White LED,50 mA,b'OK Read',10:23:50
2,2,64,250,7351.094,1950.469,2111.21,1535.884,703.569,351.459,White LED,100 mA,b'OK Read',10:23:52
2,3,64,50,1957.519,437.538,515.606,358.279,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:23:57
2,3,64,50,3735.779000000001,869.804,992.402,697.701,339.25800000000004,164.747,White LED,25 mA,b'OK Read',10:23:58
2,3,64,50,6288.441,1512.931,1779.67,1272.832,579.3480000000001,292.882,White LED,50 mA,b'OK Read',10:24:00
2,3,64,50,7156.059,1802.866,2134.496,1560.399,683.735,347.798,White LED,100 mA,b'OK Read',10:24:01
2,3,64,100,1918.082,474.4380000000001,540.554,386.564,182.677,88.475,White LED,12.5 mA,b'OK Read',10:24:02
2,3,64,100,3721.438,904.069,1045.071,749.557,352.306,170.84799999999998,White LED,25 mA,b'OK Read',10:24:03
2,3,64,100,6295.611,1544.561,1818.48,1315.26,600.226,295.933,White LED,50 mA,b'OK Read',10:24:04
2,3,64,100,7166.815,1776.5079999999998,2087.37,1513.256,688.954,338.645,White LED,100 mA,b'OK Read',10:24:05
2,3,64,150,1909.717,451.595,528.5419999999999,375.564,179.19799999999998,87.458,White LED,12.5 mA,b'OK Read',10:24:06
2,3,64,150,3714.267,890.89,1023.819,730.7,347.957,168.81400000000002,White LED,25 mA,b'OK Read',10:24:08
2,3,64,150,6300.391,1553.3470000000002,1779.671,1285.404,595.006,292.882,White LED,50 mA,b'OK Read',10:24:09
2,3,64,150,7177.571,1823.952,2064.27,1508.542,687.215,341.696,White LED,100 mA,b'OK Read',10:24:10
2,3,64,200,1909.119,462.577,518.378,370.064,177.458,88.475,White LED,12.5 mA,b'OK Read',10:24:11
2,3,64,200,3710.682,900.115,1014.578,724.807,347.087,169.32299999999998,White LED,25 mA,b'OK Read',10:24:12
2,3,64,200,6306.366999999999,1564.329,1792.145,1299.939,597.616,295.933,White LED,50 mA,b'OK Read',10:24:13
2,3,64,200,7182.948,1833.178,2099.845,1539.184,694.174,343.222,White LED,100 mA,b'OK Read',10:24:14
2,3,64,250,1910.195,463.895,527.803,380.907,179.546,89.085,White LED,12.5 mA,b'OK Read',10:24:16
2,3,64,250,3707.097,902.487,1032.32,743.9,350.74,170.84799999999998,White LED,25 mA,b'OK Read',10:24:17
2,3,64,250,6308.518,1557.213,1819.588,1319.974,603.357,295.323,White LED,50 mA,b'OK Read',10:24:19
2,3,64,250,7184.741,1815.518,2130.061,1554.741,697.305,342.916,White LED,100 mA,b'OK Read',10:24:21
3,1,64,50,1957.519,453.353,498.973,348.851,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:32:53
3,1,64,50,3785.971,885.6189999999999,981.313,683.558,339.25800000000004,164.747,White LED,25 mA,b'OK Read',10:32:54
3,1,64,50,6015.965,1439.13,1652.156,1164.406,542.812,274.577,White LED,50 mA,b'OK Read',10:32:55
3,1,64,50,6790.368,1671.078,1945.995,1390.688,636.761,323.391,White LED,100 mA,b'OK Read',10:32:56
3,1,64,100,1943.178,469.167,540.554,384.207,182.677,88.475,White LED,12.5 mA,b'OK Read',10:32:57
3,1,64,100,3771.63,906.705,1039.527,733.057,352.306,173.899,White LED,25 mA,b'OK Read',10:32:58
3,1,64,100,6001.625,1447.037,1679.876,1190.3339999999998,561.08,277.628,White LED,50 mA,b'OK Read',10:32:59
3,1,64,100,6758.102,1639.448,1918.274,1355.331,634.151,314.23900000000003,White LED,100 mA,b'OK Read',10:33:00
3,1,64,150,1938.398,453.352,519.302,364.564,177.458,87.458,White LED,12.5 mA,b'OK Read',10:33:01
3,1,64,150,3762.07,892.6469999999999,1023.819,716.558,346.217,170.84799999999998,White LED,25 mA,b'OK Read',10:33:02
3,1,64,150,5980.1140000000005,1444.401,1694.66,1191.12,554.991,274.577,White LED,50 mA,b'OK Read',10:33:03
3,1,64,150,6761.688,1674.592,1984.804,1398.544,638.501,315.255,White LED,100 mA,b'OK Read',10:33:04
3,1,64,200,1934.215,466.531,539.168,377.135,180.06799999999998,88.475,White LED,12.5 mA,b'OK Read',10:33:05
3,1,64,200,3757.29,910.658,1058.932,740.1289999999999,351.001,170.84799999999998,White LED,25 mA,b'OK Read',10:33:06
3,1,64,200,5981.906,1465.4879999999998,1751.95,1231.583,564.995,279.154,White LED,50 mA,b'OK Read',10:33:08
3,1,64,200,6758.102,1685.5739999999998,2023.613,1429.58,648.504,318.815,White LED,100 mA,b'OK Read',10:33:09
3,1,64,250,1936.008,471.276,557.741,391.278,182.677,90.305,White LED,12.5 mA,b'OK Read',10:33:11
3,1,64,250,3750.119,916.193,1096.632,774.071,355.96,174.509,White LED,25 mA,b'OK Read',10:33:13
3,1,64,250,5957.168000000001,1463.379,1758.6029999999998,1244.547,572.0409999999999,279.459,White LED,50 mA,b'OK Read',10:33:14
3,1,64,250,6661.302,1636.285,1969.28,1392.573,638.849,313.628,White LED,100 mA,b'OK Read',10:33:16
3,2,64,50,1957.519,442.809,515.606,353.565,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:33:25
3,2,64,50,3814.653,859.2610000000001,997.946,692.9860000000001,339.25800000000004,164.747,White LED,25 mA,b'OK Read',10:33:26
3,2,64,50,6044.647,1407.501,1679.876,1202.12,542.812,274.577,White LED,50 mA,b'OK Read',10:33:27
3,2,64,50,6840.561,1676.349,2012.525,1470.829,636.761,323.391,White LED,100 mA,b'OK Read',10:33:28
3,2,64,100,1957.519,477.074,551.643,395.992,182.677,88.475,White LED,12.5 mA,b'OK Read',10:33:29
3,2,64,100,3800.312,914.612,1061.704,768.414,354.916,173.899,White LED,25 mA,b'OK Read',10:33:30
3,2,64,100,6048.233,1449.6729999999998,1718.685,1242.19,566.3,280.67900000000003,White LED,50 mA,b'OK Read',10:33:31
3,2,64,100,6840.561,1628.905,1934.907,1393.045,641.98,314.23900000000003,White LED,100 mA,b'OK Read',10:33:32
3,2,64,150,1952.739,444.566,530.39,375.564,179.19799999999998,87.458,White LED,12.5 mA,b'OK Read',10:33:33
3,2,64,150,3785.971,871.561,1020.123,719.7,346.217,168.81400000000002,White LED,25 mA,b'OK Read',10:33:34
3,2,64,150,6054.2080000000005,1398.715,1644.763,1164.406,553.251,270.51,White LED,50 mA,b'OK Read',10:33:35
3,2,64,150,6845.342,1607.819,1883.161,1341.974,628.062,309.154,White LED,100 mA,b'OK Read',10:33:36
3,2,64,200,1948.556,442.809,514.22,359.457,174.84799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:33:37
3,2,64,200,3780.593,868.4860000000001,1009.034,708.308,343.172,167.797,White LED,25 mA,b'OK Read',10:33:38
3,2,64,200,6050.025,1414.09,1663.244,1184.441,554.556,273.052,White LED,50 mA,b'OK Read',10:33:39
3,2,64,200,6844.147,1642.0839999999998,1919.66,1380.08,636.761,314.23900000000003,White LED,100 mA,b'OK Read',10:33:41
3,2,64,250,1947.481,455.461,528.911,375.25,178.502,87.865,White LED,12.5 mA,b'OK Read',10:33:43
3,2,64,250,3777.367,883.51,1038.973,742.0139999999999,348.653,170.84799999999998,White LED,25 mA,b'OK Read',10:33:44
3,2,64,250,6054.685,1420.152,1693.182,1214.377,563.69,277.018,White LED,50 mA,b'OK Read',10:33:46
3,2,64,250,6839.127,1615.1989999999998,1923.818,1380.316,638.849,314.849,White LED,100 mA,b'OK Read',10:33:48
3,3,64,50,1907.326,453.353,526.694,362.99300000000005,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:34:03
3,3,64,50,3678.415,864.533,997.946,697.701,334.038,164.747,White LED,25 mA,b'OK Read',10:34:04
3,3,64,50,5858.217,1407.501,1679.876,1192.691,537.5930000000001,274.577,White LED,50 mA,b'OK Read',10:34:05
3,3,64,50,6632.62,1665.806,2018.069,1451.9720000000002,626.322,317.29,White LED,100 mA,b'OK Read',10:34:07
3,3,64,100,1889.401,471.80300000000005,551.643,391.278,180.06799999999998,88.475,White LED,12.5 mA,b'OK Read',10:34:08
3,3,64,100,3664.075,901.433,1075.564,761.342,349.69699999999995,170.84799999999998,White LED,25 mA,b'OK Read',10:34:09
3,3,64,100,5858.217,1441.766,1765.81,1249.262,561.08,277.628,White LED,50 mA,b'OK Read',10:34:10
3,3,64,100,6636.205,1626.27,1982.032,1404.83,636.761,311.188,White LED,100 mA,b'OK Read',10:34:11
3,3,64,150,1883.425,442.809,543.326,378.707,177.458,87.458,White LED,12.5 mA,b'OK Read',10:34:12
3,3,64,150,3654.514,869.804,1027.515,721.2719999999999,342.73800000000006,166.78,White LED,25 mA,b'OK Read',10:34:13
3,3,64,150,5862.996999999999,1405.744,1641.067,1161.263,546.2919999999999,268.476,White LED,50 mA,b'OK Read',10:34:14
3,3,64,150,6627.84,1614.848,1857.289,1326.26,619.363,307.12,White LED,100 mA,b'OK Read',10:34:15
3,3,64,200,1880.438,444.127,507.289,358.279,172.239,85.42399999999999,White LED,12.5 mA,b'OK Read',10:34:16
3,3,64,200,3647.941,871.122,995.174,703.5939999999999,336.648,166.27200000000002,White LED,25 mA,b'OK Read',10:34:17
3,3,64,200,5865.387,1420.68,1634.1370000000002,1169.12,545.422,271.526,White LED,50 mA,b'OK Read',10:34:18
3,3,64,200,6636.205,1642.0839999999998,1885.009,1357.688,626.322,312.713,White LED,100 mA,b'OK Read',10:34:20
3,3,64,250,1880.079,454.407,518.932,370.536,175.37,86.64399999999999,White LED,12.5 mA,b'OK Read',10:34:22
3,3,64,250,3643.997,882.456,1023.449,731.643,341.346,169.628,White LED,25 mA,b'OK Read',10:34:23
3,3,64,250,5863.953,1424.37,1682.094,1206.8339999999998,555.339,274.577,White LED,50 mA,b'OK Read',10:34:25
3,3,64,250,6636.922,1621.525,1919.383,1375.602,631.5419999999999,312.408,White LED,100 mA,b'OK Read',10:34:27
4,1,64,50,1068.389,369.007,487.885,358.279,140.923,67.119,White LED,12.5 mA,b'OK Read',10:41:23
4,1,64,50,2036.394,764.373,1036.755,777.842,281.845,140.34,White LED,25 mA,b'OK Read',10:41:24
4,1,64,50,3197.998,1317.885,1818.48,1400.115,469.742,237.967,White LED,50 mA,b'OK Read',10:41:25
4,1,64,50,3621.052,1534.017,2095.687,1626.3970000000002,548.0319999999999,268.476,White LED,100 mA,b'OK Read',10:41:26
4,1,64,100,1043.293,390.094,526.694,395.992,151.361,73.221,White LED,12.5 mA,b'OK Read',10:41:27
4,1,64,100,2025.638,785.459,1053.388,794.342,294.893,140.34,White LED,25 mA,b'OK Read',10:41:28
4,1,64,100,3205.1690000000003,1325.792,1782.443,1355.331,477.571,231.865,White LED,50 mA,b'OK Read',10:41:29
4,1,64,100,3624.637,1555.104,2090.143,1598.112,553.251,268.476,White LED,100 mA,b'OK Read',10:41:30
4,1,64,150,1042.098,388.337,517.4540000000001,386.564,149.622,71.187,White LED,12.5 mA,b'OK Read',10:41:31
4,1,64,150,2022.053,804.788,1062.628,799.842,295.763,142.373,White LED,25 mA,b'OK Read',10:41:32
4,1,64,150,3209.949,1374.114,1838.808,1398.544,487.139,235.933,White LED,50 mA,b'OK Read',10:41:33
4,1,64,150,3633.003,1614.848,2169.609,1656.254,570.649,274.577,White LED,100 mA,b'OK Read',10:41:34
4,1,64,200,1041.501,401.955,540.554,403.064,153.971,73.221,White LED,12.5 mA,b'OK Read',10:41:35
4,1,64,200,2018.467,817.0880000000001,1076.95,808.4839999999999,302.722,141.865,White LED,25 mA,b'OK Read',10:41:36
4,1,64,200,3212.3390000000004,1373.236,1846.2,1402.473,494.534,236.442,White LED,50 mA,b'OK Read',10:41:38
4,1,64,200,3635.393,1594.64,2159.445,1647.611,572.8240000000001,274.577,White LED,100 mA,b'OK Read',10:41:39
4,1,64,250,1041.142,398.528,547.761,409.192,154.493,74.441,White LED,12.5 mA,b'OK Read',10:41:41
4,1,64,250,2016.316,805.4910000000001,1081.108,813.67,301.678,142.78,White LED,25 mA,b'OK Read',10:41:43
4,1,64,250,3216.641,1349.514,1835.112,1392.573,493.751,235.526,White LED,50 mA,b'OK Read',10:41:45
4,1,64,250,3639.695,1565.6470000000002,2133.387,1624.511,568.909,270.916,White LED,100 mA,b'OK Read',10:41:46
4,2,64,50,1211.797,390.094,521.149,367.707,146.142,67.119,White LED,12.5 mA,b'OK Read',10:41:52
4,2,64,50,2330.38,838.174,1136.55,843.841,297.503,146.441,White LED,25 mA,b'OK Read',10:41:53
4,2,64,50,3656.904000000001,1512.931,2045.789,1593.398,516.716,256.272,White LED,50 mA,b'OK Read',10:41:54
4,2,64,50,4130.15,1781.78,2433.88,1923.391,615.884,305.086,White LED,100 mA,b'OK Read',10:41:55
4,2,64,100,1193.872,463.896,604.312,466.705,169.62900000000002,79.322,White LED,12.5 mA,b'OK Read',10:41:56
4,2,64,100,2308.869,911.976,1180.903,919.268,323.6,155.594,White LED,25 mA,b'OK Read',10:41:57
4,2,64,100,3646.148,1454.945,1907.186,1470.829,516.716,247.12,White LED,50 mA,b'OK Read',10:41:58
4,2,64,100,4115.81,1649.991,2162.217,1640.539,581.9580000000001,274.577,White LED,100 mA,b'OK Read',10:42:00
4,2,64,150,1185.506,407.666,547.0219999999999,402.278,153.101,73.221,White LED,12.5 mA,b'OK Read',10:42:01
4,2,64,150,2299.308,841.689,1099.589,807.699,306.202,142.373,White LED,25 mA,b'OK Read',10:42:02
4,2,64,150,3637.783,1421.558,1851.744,1374.973,497.578,235.933,White LED,50 mA,b'OK Read',10:42:03
4,2,64,150,4108.639,1669.321,2162.217,1620.111,577.6080000000001,274.577,White LED,100 mA,b'OK Read',10:42:04
4,2,64,200,1181.323,419.087,543.326,392.457,153.971,73.221,White LED,12.5 mA,b'OK Read',10:42:05
4,2,64,200,2292.735,857.943,1097.741,801.413,306.637,143.39,White LED,25 mA,b'OK Read',10:42:06
4,2,64,200,3631.807,1432.5410000000002,1858.675,1384.795,499.753,236.442,White LED,50 mA,b'OK Read',10:42:08
4,2,64,200,4103.261,1660.535,2159.445,1619.326,579.3480000000001,273.052,White LED,100 mA,b'OK Read',10:42:09
4,2,64,250,1180.248,420.669,547.761,400.707,155.537,73.221,White LED,12.5 mA,b'OK Read',10:42:10
4,2,64,250,2285.924,844.5,1088.87,797.6419999999999,305.85400000000004,142.78,White LED,25 mA,b'OK Read',10:42:12
4,2,64,250,3625.354,1395.9029999999998,1825.133,1352.031,495.838,235.526,White LED,50 mA,b'OK Read',10:42:14
4,2,64,250,4098.601,1612.036,2113.428,1574.5410000000002,570.997,270.916,White LED,100 mA,b'OK Read',10:42:15
4,3,64,50,1355.205,416.452,532.238,372.422,156.58100000000002,73.221,White LED,12.5 mA,b'OK Read',10:42:21
4,3,64,50,2574.173,853.99,1097.741,801.413,307.941,152.543,White LED,25 mA,b'OK Read',10:42:22
4,3,64,50,4036.935,1507.66,1945.995,1489.685,511.497,262.374,White LED,50 mA,b'OK Read',10:42:23
4,3,64,50,4560.374,1771.237,2311.909,1800.822,605.445,311.188,White LED,100 mA,b'OK Read',10:42:24
4,3,64,100,1312.183,466.531,587.679,438.42,172.238,82.37299999999999,White LED,12.5 mA,b'OK Read',10:42:25
4,3,64,100,2545.492,906.705,1150.41,860.34,328.819,158.645,White LED,25 mA,b'OK Read',10:42:26
4,3,64,100,4015.424,1470.759,1865.605,1393.045,521.935,250.171,White LED,50 mA,b'OK Read',10:42:27
4,3,64,100,4528.108,1686.892,2120.635,1576.898,589.7869999999999,283.73,White LED,100 mA,b'OK Read',10:42:28
4,3,64,150,1305.013,425.23800000000006,543.326,389.707,160.06,77.288,White LED,12.5 mA,b'OK Read',10:42:29
4,3,64,150,2526.371,876.832,1084.804,788.842,316.641,150.509,White LED,25 mA,b'OK Read',10:42:31
